Q,Region,CBA,CBT
2023-10-01,noroeste,123960,247920
2023-10-01,pampeana,140990,303120
2023-10-01,patagonia,147320,359460
2023-11-01,cuyo,131460,294460
2023-11-01,gran_buenos_aires,145790,307620
2023-11-01,noreste,131690,259440
2023-11-01,noroeste,127090,247830
2023-11-01,pampeana,144550,303560
2023-11-01,patagonia,150270,359160
2023-12-01,cuyo,133190,293010
2023-12-01,gran_buenos_aires,149410,307780
2023-12-01,noreste,134750,260070
2023-12-01,noroeste,129510,248650
2023-12-01,pampeana,147440,303730
2023-12-01,patagonia,153430,359040
2024-01-01,cuyo,111520,281990
2024-01-01,gran_buenos_aires,125060,297030
2024-01-01,noreste,111990,249010
2024-01-01,noroeste,108660,239510
2024-01-01,pampeana,123910,294210
2024-01-01,patagonia,129190,348330
2024-02-01,cuyo,111520,281990
2024-02-01,gran_buenos_aires,125060,297030
2024-02-01,noreste,111990,249010
2024-02-01,noroeste,108660,239510
2024-02-01,pampeana,123910,294210
2024-02-01,patagonia,129190,348330
2024-03-01,cuyo,111520,281990
2024-03-01,gran_buenos_aires,125060,297030
2024-03-01,noreste,111990,249010
2024-03-01,noroeste,108660,239510
2024-03-01,pampeana,123910,294210
2024-03-01,patagonia,129190,348330
2024-04-01,cuyo,111520,281990
2024-04-01,gran_buenos_aires,125060,297030
2024-04-01,noreste,111990,249010
2024-04-01,noroeste,108660,239510
2024-04-01,pampeana,123910,294210
2024-04-01,patagonia,129190,348330
2024-05-01,cuyo,111520,281990
2024-05-01,gran_buenos_aires,125060,297030
2024-05-01,noreste,111990,249010
2024-05-01,noroeste,108660,239510
2024-05-01,pampeana,123910,294210
2024-05-01,patagonia,129190,348330
2024-06-01,cuyo,111520,281990
2024-06-01,gran_buenos_aires,125060,297030
2024-06-01,noreste,111990,249010
2024-06-01,noroeste,108660,239510
2024-06-01,pampeana,123910,294210
2024-06-01,patagonia,129190,348330
2024-07-01,cuyo,111520,281990
2024-07-01,gran_buenos_aires,125060,297030
2024-07-01,noreste,111990,249010
2024-07-01,noroeste,108660,239510
2024-07-01,pampeana,123910,294210
2024-07-01,patagonia,129190,348330
2024-08-01,cuyo,111520,281990
2024-08-01,gran_buenos_aires,125060,297030
2024-08-01,noreste,111990,249010
2024-08-01,noroeste,108660,239510
2024-08-01,pampeana,123910,294210
2024-08-01,patagonia,129190,348330
2024-09-01,cuyo,111520,281990
2024-09-01,gran_buenos_aires,125060,297030
2024-09-01,noreste,111990,249010
2024-09-01,noroeste,108660,239510
2024-09-01,pampeana,123910,294210
2024-09-01,patagonia,129190,348330
2024-10-01,cuyo,111520,281990
2024-10-01,gran_buenos_aires,125060,297030
2024-10-01,noreste,111990,249010
2024-10-01,noroeste,108660,239510
2024-10-01,pampeana,123910,294210
2024-10-01,patagonia,129190,348330
2024-11-01,cuyo,111520,281990
2024-11-01,gran_buenos_aires,125060,297030
2024-11-01,noreste,111990,249010
2024-11-01,noroeste,108660,239510
2024-11-01,pampeana,123910,294210
2024-11-01,patagonia,129190,348330
2024-12-01,cuyo,111520,281990
2024-12-01,gran_buenos_aires,125060,297030
2024-12-01,noreste,111990,249010
2024-12-01,noroeste,108660,239510
2024-12-01,pampeana,123910,294210
2024-12-01,patagonia,129190,348330
