Q,Region,CBA,CBT
2023-10-01,noroeste,31940,71400
2023-10-01,pampeana,36430,87740
2023-10-01,patagonia,37970,103820
2023-11-01,cuyo,32750,83990
2023-11-01,gran_buenos_aires,36760,88560
2023-11-01,noreste,32900,74200
2023-11-01,noroeste,31940,71400
2023-11-01,pampeana,36430,87740
2023-11-01,patagonia,37970,103820
2023-12-01,cuyo,32750,83990
2023-12-01,gran_buenos_aires,36760,88560
2023-12-01,noreste,32900,74200
2023-12-01,noroeste,31940,71400
2023-12-01,pampeana,36430,87740
2023-12-01,patagonia,37970,103820
2024-01-01,cuyo,32750,83990
2024-01-01,gran_buenos_aires,36760,88560
2024-01-01,noreste,32900,74200
2024-01-01,noroeste,31940,71400
2024-01-01,pampeana,36430,87740
2024-01-01,patagonia,37970,103820
