Q,Region,CBA,CBT
2023-10-01,noroeste,137990,275980
2023-10-01,pampeana,156940,337430
2023-10-01,patagonia,163990,400140
2023-11-01,cuyo,146330,327790
2023-11-01,gran_buenos_aires,162290,342430
2023-11-01,noreste,146600,288800
2023-11-01,noroeste,141480,275880
2023-11-01,pampeana,160910,337920
2023-11-01,patagonia,167280,399810
2023-12-01,cuyo,148260,326180
2023-12-01,gran_buenos_aires,166320,342620
2023-12-01,noreste,150000,289510
2023-12-01,noroeste,144160,276790
2023-12-01,pampeana,164130,338100
2023-12-01,patagonia,170800,399670
2024-01-01,cuyo,144860,323030
2024-01-01,gran_buenos_aires,163690,342110
2024-01-01,noreste,146220,286590
2024-01-01,noroeste,140760,273080
2024-01-01,pampeana,161380,337290
2024-01-01,patagonia,167520,398700
2024-02-01,cuyo,144500,328020
2024-02-01,gran_buenos_aires,163500,349890
2024-02-01,noreste,146240,292480
2024-02-01,noroeste,140490,278180
2024-02-01,pampeana,160920,344360
2024-02-01,patagonia,167810,406100
2024-03-01,cuyo,144940,333360
2024-03-01,gran_buenos_aires,164520,355370
2024-03-01,noreste,145990,294900
2024-03-01,noroeste,140930,281860
2024-03-01,pampeana,161450,348740
2024-03-01,patagonia,167860,411250
2024-04-01,cuyo,141170,333160
2024-04-01,gran_buenos_aires,159740,354630
2024-04-01,noreste,141690,293290
2024-04-01,noroeste,137790,283840
2024-04-01,pampeana,157080,347150
2024-04-01,patagonia,162620,408180
2024-05-01,cuyo,141740,331660
2024-05-01,gran_buenos_aires,159380,350640
2024-05-01,noreste,141120,290710
2024-05-01,noroeste,138280,282080
2024-05-01,pampeana,157680,345320
2024-05-01,patagonia,161750,402760
2024-06-01,cuyo,138330,327840
2024-06-01,gran_buenos_aires,155700,345650
2024-06-01,noreste,137730,286490
2024-06-01,noroeste,135200,278520
2024-06-01,pampeana,153890,341640
2024-06-01,patagonia,158060,398300
2024-07-01,cuyo,125250,314820
2024-07-01,gran_buenos_aires,140530,331780
2024-07-01,noreste,125780,277990
2024-07-01,noroeste,122040,267390
2024-07-01,pampeana,139180,328490
2024-07-01,patagonia,145040,388720
2024-08-01,cuyo,125250,314820
2024-08-01,gran_buenos_aires,140530,331780
2024-08-01,noreste,125780,277990
2024-08-01,noroeste,122040,267390
2024-08-01,pampeana,139180,328490
2024-08-01,patagonia,145040,388720
2024-09-01,cuyo,125250,314820
2024-09-01,gran_buenos_aires,140530,331780
2024-09-01,noreste,125780,277990
2024-09-01,noroeste,122040,267390
2024-09-01,pampeana,139180,328490
2024-09-01,patagonia,145040,388720
2024-10-01,cuyo,125250,314820
2024-10-01,gran_buenos_aires,140530,331780
2024-10-01,noreste,125780,277990
2024-10-01,noroeste,122040,267390
2024-10-01,pampeana,139180,328490
2024-10-01,patagonia,145040,388720
2024-11-01,cuyo,125250,314820
2024-11-01,gran_buenos_aires,140530,331780
2024-11-01,noreste,125780,277990
2024-11-01,noroeste,122040,267390
2024-11-01,pampeana,139180,328490
2024-11-01,patagonia,145040,388720
2024-12-01,cuyo,125250,314820
2024-12-01,gran_buenos_aires,140530,331780
2024-12-01,noreste,125780,277990
2024-12-01,noroeste,122040,267390
2024-12-01,pampeana,139180,328490
2024-12-01,patagonia,145040,388720
2025-01-01,cuyo,125250,314820
2025-01-01,gran_buenos_aires,140530,331780
2025-01-01,noreste,125780,277990
2025-01-01,noroeste,122040,267390
2025-01-01,pampeana,139180,328490
2025-01-01,patagonia,145040,388720
2025-02-01,cuyo,125250,314820
2025-02-01,gran_buenos_aires,140530,331780
2025-02-01,noreste,125780,277990
2025-02-01,noroeste,122040,267390
2025-02-01,pampeana,139180,328490
2025-02-01,patagonia,145040,388720
2025-03-01,cuyo,125250,314820
2025-03-01,gran_buenos_aires,140530,331780
2025-03-01,noreste,125780,277990
2025-03-01,noroeste,122040,267390
2025-03-01,pampeana,139180,328490
2025-03-01,patagonia,145040,388720
