Q,Region,CBA,CBT
2023-10-01,noroeste,90790,201670
2023-10-01,pampeana,103570,247790
2023-10-01,patagonia,107960,293310
2023-11-01,cuyo,93140,237320
2023-11-01,gran_buenos_aires,104500,250110
2023-11-01,noreste,93540,209580
2023-11-01,noroeste,90790,201670
2023-11-01,pampeana,103570,247790
2023-11-01,patagonia,107960,293310
2023-12-01,cuyo,93140,237320
2023-12-01,gran_buenos_aires,104500,250110
2023-12-01,noreste,93540,209580
2023-12-01,noroeste,90790,201670
2023-12-01,pampeana,103570,247790
2023-12-01,patagonia,107960,293310
2024-01-01,cuyo,93140,237320
2024-01-01,gran_buenos_aires,104500,250110
2024-01-01,noreste,93540,209580
2024-01-01,noroeste,90790,201670
2024-01-01,pampeana,103570,247790
2024-01-01,patagonia,107960,293310
2024-02-01,cuyo,93140,237320
2024-02-01,gran_buenos_aires,104500,250110
2024-02-01,noreste,93540,209580
2024-02-01,noroeste,90790,201670
2024-02-01,pampeana,103570,247790
2024-02-01,patagonia,107960,293310
2024-03-01,cuyo,93140,237320
2024-03-01,gran_buenos_aires,104500,250110
2024-03-01,noreste,93540,209580
2024-03-01,noroeste,90790,201670
2024-03-01,pampeana,103570,247790
2024-03-01,patagonia,107960,293310
2024-04-01,cuyo,93140,237320
2024-04-01,gran_buenos_aires,104500,250110
2024-04-01,noreste,93540,209580
2024-04-01,noroeste,90790,201670
2024-04-01,pampeana,103570,247790
2024-04-01,patagonia,107960,293310
2024-05-01,cuyo,93140,237320
2024-05-01,gran_buenos_aires,104500,250110
2024-05-01,noreste,93540,209580
2024-05-01,noroeste,90790,201670
2024-05-01,pampeana,103570,247790
2024-05-01,patagonia,107960,293310
2024-06-01,cuyo,93140,237320
2024-06-01,gran_buenos_aires,104500,250110
2024-06-01,noreste,93540,209580
2024-06-01,noroeste,90790,201670
2024-06-01,pampeana,103570,247790
2024-06-01,patagonia,107960,293310
2024-07-01,cuyo,93140,237320
2024-07-01,gran_buenos_aires,104500,250110
2024-07-01,noreste,93540,209580
2024-07-01,noroeste,90790,201670
2024-07-01,pampeana,103570,247790
2024-07-01,patagonia,107960,293310
