Q,Region,CBA,CBT
2023-10-01,noroeste,122770,245540
2023-10-01,pampeana,139630,300210
2023-10-01,patagonia,145900,356010
2023-11-01,cuyo,130190,291630
2023-11-01,gran_buenos_aires,144390,304660
2023-11-01,noreste,130430,256950
2023-11-01,noroeste,125870,245450
2023-11-01,pampeana,143160,300640
2023-11-01,patagonia,148830,355710
2023-12-01,cuyo,131910,290200
2023-12-01,gran_buenos_aires,147970,304820
2023-12-01,noreste,133460,257570
2023-12-01,noroeste,128260,246260
2023-12-01,pampeana,146020,300810
2023-12-01,patagonia,151960,355590
2024-01-01,cuyo,110450,279290
2024-01-01,gran_buenos_aires,123860,294190
2024-01-01,noreste,110920,246620
2024-01-01,noroeste,107620,237220
2024-01-01,pampeana,122720,291390
2024-01-01,patagonia,127950,344990
2024-02-01,cuyo,110450,279290
2024-02-01,gran_buenos_aires,123860,294190
2024-02-01,noreste,110920,246620
2024-02-01,noroeste,107620,237220
2024-02-01,pampeana,122720,291390
2024-02-01,patagonia,127950,344990
2024-03-01,cuyo,110450,279290
2024-03-01,gran_buenos_aires,123860,294190
2024-03-01,noreste,110920,246620
2024-03-01,noroeste,107620,237220
2024-03-01,pampeana,122720,291390
2024-03-01,patagonia,127950,344990
2024-04-01,cuyo,110450,279290
2024-04-01,gran_buenos_aires,123860,294190
2024-04-01,noreste,110920,246620
2024-04-01,noroeste,107620,237220
2024-04-01,pampeana,122720,291390
2024-04-01,patagonia,127950,344990
2024-05-01,cuyo,110450,279290
2024-05-01,gran_buenos_aires,123860,294190
2024-05-01,noreste,110920,246620
2024-05-01,noroeste,107620,237220
2024-05-01,pampeana,122720,291390
2024-05-01,patagonia,127950,344990
2024-06-01,cuyo,110450,279290
2024-06-01,gran_buenos_aires,123860,294190
2024-06-01,noreste,110920,246620
2024-06-01,noroeste,107620,237220
2024-06-01,pampeana,122720,291390
2024-06-01,patagonia,127950,344990
2024-07-01,cuyo,110450,279290
2024-07-01,gran_buenos_aires,123860,294190
2024-07-01,noreste,110920,246620
2024-07-01,noroeste,107620,237220
2024-07-01,pampeana,122720,291390
2024-07-01,patagonia,127950,344990
2024-08-01,cuyo,110450,279290
2024-08-01,gran_buenos_aires,123860,294190
2024-08-01,noreste,110920,246620
2024-08-01,noroeste,107620,237220
2024-08-01,pampeana,122720,291390
2024-08-01,patagonia,127950,344990
2024-09-01,cuyo,110450,279290
2024-09-01,gran_buenos_aires,123860,294190
2024-09-01,noreste,110920,246620
2024-09-01,noroeste,107620,237220
2024-09-01,pampeana,122720,291390
2024-09-01,patagonia,127950,344990
2024-10-01,cuyo,110450,279290
2024-10-01,gran_buenos_aires,123860,294190
2024-10-01,noreste,110920,246620
2024-10-01,noroeste,107620,237220
2024-10-01,pampeana,122720,291390
2024-10-01,patagonia,127950,344990
2024-11-01,cuyo,110450,279290
2024-11-01,gran_buenos_aires,123860,294190
2024-11-01,noreste,110920,246620
2024-11-01,noroeste,107620,237220
2024-11-01,pampeana,122720,291390
2024-11-01,patagonia,127950,344990
2024-12-01,cuyo,110450,279290
2024-12-01,gran_buenos_aires,123860,294190
2024-12-01,noreste,110920,246620
2024-12-01,noroeste,107620,237220
2024-12-01,pampeana,122720,291390
2024-12-01,patagonia,127950,344990
