Q,Region,CBA,CBT
2023-10-01,noroeste,120110,240220
2023-10-01,pampeana,136610,293710
2023-10-01,patagonia,142740,348300
2023-11-01,cuyo,127370,285320
2023-11-01,gran_buenos_aires,141260,298060
2023-11-01,noreste,127610,251380
2023-11-01,noroeste,123150,240130
2023-11-01,pampeana,140060,294130
2023-11-01,patagonia,145610,348000
2023-12-01,cuyo,129050,283920
2023-12-01,gran_buenos_aires,144770,298230
2023-12-01,noreste,130570,252000
2023-12-01,noroeste,125480,240930
2023-12-01,pampeana,142860,294300
2023-12-01,patagonia,148670,347890
2024-01-01,cuyo,108060,273250
2024-01-01,gran_buenos_aires,121180,287830
2024-01-01,noreste,108520,241290
2024-01-01,noroeste,105290,232090
2024-01-01,pampeana,120070,285090
2024-01-01,patagonia,125190,337530
2024-02-01,cuyo,108060,273250
2024-02-01,gran_buenos_aires,121180,287830
2024-02-01,noreste,108520,241290
2024-02-01,noroeste,105290,232090
2024-02-01,pampeana,120070,285090
2024-02-01,patagonia,125190,337530
2024-03-01,cuyo,108060,273250
2024-03-01,gran_buenos_aires,121180,287830
2024-03-01,noreste,108520,241290
2024-03-01,noroeste,105290,232090
2024-03-01,pampeana,120070,285090
2024-03-01,patagonia,125190,337530
2024-04-01,cuyo,108060,273250
2024-04-01,gran_buenos_aires,121180,287830
2024-04-01,noreste,108520,241290
2024-04-01,noroeste,105290,232090
2024-04-01,pampeana,120070,285090
2024-04-01,patagonia,125190,337530
2024-05-01,cuyo,108060,273250
2024-05-01,gran_buenos_aires,121180,287830
2024-05-01,noreste,108520,241290
2024-05-01,noroeste,105290,232090
2024-05-01,pampeana,120070,285090
2024-05-01,patagonia,125190,337530
2024-06-01,cuyo,108060,273250
2024-06-01,gran_buenos_aires,121180,287830
2024-06-01,noreste,108520,241290
2024-06-01,noroeste,105290,232090
2024-06-01,pampeana,120070,285090
2024-06-01,patagonia,125190,337530
2024-07-01,cuyo,108060,273250
2024-07-01,gran_buenos_aires,121180,287830
2024-07-01,noreste,108520,241290
2024-07-01,noroeste,105290,232090
2024-07-01,pampeana,120070,285090
2024-07-01,patagonia,125190,337530
2024-08-01,cuyo,108060,273250
2024-08-01,gran_buenos_aires,121180,287830
2024-08-01,noreste,108520,241290
2024-08-01,noroeste,105290,232090
2024-08-01,pampeana,120070,285090
2024-08-01,patagonia,125190,337530
2024-09-01,cuyo,108060,273250
2024-09-01,gran_buenos_aires,121180,287830
2024-09-01,noreste,108520,241290
2024-09-01,noroeste,105290,232090
2024-09-01,pampeana,120070,285090
2024-09-01,patagonia,125190,337530
2024-10-01,cuyo,108060,273250
2024-10-01,gran_buenos_aires,121180,287830
2024-10-01,noreste,108520,241290
2024-10-01,noroeste,105290,232090
2024-10-01,pampeana,120070,285090
2024-10-01,patagonia,125190,337530
