Q,Region,CBA,CBT
2023-10-01,noroeste,53390,118600
2023-10-01,pampeana,60910,145730
2023-10-01,patagonia,63490,172490
2023-11-01,cuyo,54770,139570
2023-11-01,gran_buenos_aires,61460,147090
2023-11-01,noreste,55010,123250
2023-11-01,noroeste,53390,118600
2023-11-01,pampeana,60910,145730
2023-11-01,patagonia,63490,172490
2023-12-01,cuyo,54770,139570
2023-12-01,gran_buenos_aires,61460,147090
2023-12-01,noreste,55010,123250
2023-12-01,noroeste,53390,118600
2023-12-01,pampeana,60910,145730
2023-12-01,patagonia,63490,172490
2024-01-01,cuyo,54770,139570
2024-01-01,gran_buenos_aires,61460,147090
2024-01-01,noreste,55010,123250
2024-01-01,noroeste,53390,118600
2024-01-01,pampeana,60910,145730
2024-01-01,patagonia,63490,172490
2024-02-01,cuyo,54770,139570
2024-02-01,gran_buenos_aires,61460,147090
2024-02-01,noreste,55010,123250
2024-02-01,noroeste,53390,118600
2024-02-01,pampeana,60910,145730
2024-02-01,patagonia,63490,172490
2024-03-01,cuyo,54770,139570
2024-03-01,gran_buenos_aires,61460,147090
2024-03-01,noreste,55010,123250
2024-03-01,noroeste,53390,118600
2024-03-01,pampeana,60910,145730
2024-03-01,patagonia,63490,172490
2024-04-01,cuyo,54770,139570
2024-04-01,gran_buenos_aires,61460,147090
2024-04-01,noreste,55010,123250
2024-04-01,noroeste,53390,118600
2024-04-01,pampeana,60910,145730
2024-04-01,patagonia,63490,172490
2024-05-01,cuyo,54770,139570
2024-05-01,gran_buenos_aires,61460,147090
2024-05-01,noreste,55010,123250
2024-05-01,noroeste,53390,118600
2024-05-01,pampeana,60910,145730
2024-05-01,patagonia,63490,172490
