Q,Region,CBA,CBT
2023-10-01,noroeste,31920,71370
2023-10-01,pampeana,36410,87690
2023-10-01,patagonia,37950,103770
2023-11-01,cuyo,32730,83940
2023-11-01,gran_buenos_aires,36740,88510
2023-11-01,noreste,32890,74160
2023-11-01,noroeste,31920,71370
2023-11-01,pampeana,36410,87690
2023-11-01,patagonia,37950,103770
2023-12-01,cuyo,32730,83940
2023-12-01,gran_buenos_aires,36740,88510
2023-12-01,noreste,32890,74160
2023-12-01,noroeste,31920,71370
2023-12-01,pampeana,36410,87690
2023-12-01,patagonia,37950,103770
2024-01-01,cuyo,32730,83940
2024-01-01,gran_buenos_aires,36740,88510
2024-01-01,noreste,32890,74160
2024-01-01,noroeste,31920,71370
2024-01-01,pampeana,36410,87690
2024-01-01,patagonia,37950,103770
2024-02-01,cuyo,32730,83940
2024-02-01,gran_buenos_aires,36740,88510
2024-02-01,noreste,32890,74160
2024-02-01,noroeste,31920,71370
2024-02-01,pampeana,36410,87690
2024-02-01,patagonia,37950,103770
