Q,Region,CBA,CBT
2023-10-01,noroeste,28060,62720
2023-10-01,pampeana,32000,77070
2023-10-01,patagonia,33350,91200
2023-11-01,cuyo,28770,73780
2023-11-01,gran_buenos_aires,32290,77790
2023-11-01,noreste,28900,65180
2023-11-01,noroeste,28060,62720
2023-11-01,pampeana,32000,77070
2023-11-01,patagonia,33350,91200
2023-12-01,cuyo,28770,73780
2023-12-01,gran_buenos_aires,32290,77790
2023-12-01,noreste,28900,65180
2023-12-01,noroeste,28060,62720
2023-12-01,pampeana,32000,77070
2023-12-01,patagonia,33350,91200
