Q,Region,CBA,CBT
2023-10-01,noroeste,28280,63220
2023-10-01,pampeana,32260,77690
2023-10-01,patagonia,33620,91930
2023-11-01,cuyo,29000,74360
2023-11-01,gran_buenos_aires,32550,78410
2023-11-01,noreste,29130,65700
2023-11-01,noroeste,28280,63220
2023-11-01,pampeana,32260,77690
2023-11-01,patagonia,33620,91930
2023-12-01,cuyo,29000,74360
2023-12-01,gran_buenos_aires,32550,78410
2023-12-01,noreste,29130,65700
2023-12-01,noroeste,28280,63220
2023-12-01,pampeana,32260,77690
2023-12-01,patagonia,33620,91930
2024-01-01,cuyo,29000,74360
2024-01-01,gran_buenos_aires,32550,78410
2024-01-01,noreste,29130,65700
2024-01-01,noroeste,28280,63220
2024-01-01,pampeana,32260,77690
2024-01-01,patagonia,33620,91930
