Q,Region,CBA,CBT
2023-10-01,noroeste,125780,251570
2023-10-01,pampeana,143060,307580
2023-10-01,patagonia,149490,364750
2023-11-01,cuyo,133390,298790
2023-11-01,gran_buenos_aires,147940,312140
2023-11-01,noreste,133630,263260
2023-11-01,noroeste,128960,251480
2023-11-01,pampeana,146680,308030
2023-11-01,patagonia,152490,364440
2023-12-01,cuyo,135150,297330
2023-12-01,gran_buenos_aires,151610,312310
2023-12-01,noreste,136740,263900
2023-12-01,noroeste,131410,252310
2023-12-01,pampeana,149610,308200
2023-12-01,patagonia,155690,364320
2024-01-01,cuyo,113160,286130
2024-01-01,gran_buenos_aires,126890,301390
2024-01-01,noreste,113640,252660
2024-01-01,noroeste,110260,243030
2024-01-01,pampeana,125730,298530
2024-01-01,patagonia,131090,353440
2024-02-01,cuyo,113160,286130
2024-02-01,gran_buenos_aires,126890,301390
2024-02-01,noreste,113640,252660
2024-02-01,noroeste,110260,243030
2024-02-01,pampeana,125730,298530
2024-02-01,patagonia,131090,353440
2024-03-01,cuyo,113160,286130
2024-03-01,gran_buenos_aires,126890,301390
2024-03-01,noreste,113640,252660
2024-03-01,noroeste,110260,243030
2024-03-01,pampeana,125730,298530
2024-03-01,patagonia,131090,353440
2024-04-01,cuyo,113160,286130
2024-04-01,gran_buenos_aires,126890,301390
2024-04-01,noreste,113640,252660
2024-04-01,noroeste,110260,243030
2024-04-01,pampeana,125730,298530
2024-04-01,patagonia,131090,353440
2024-05-01,cuyo,113160,286130
2024-05-01,gran_buenos_aires,126890,301390
2024-05-01,noreste,113640,252660
2024-05-01,noroeste,110260,243030
2024-05-01,pampeana,125730,298530
2024-05-01,patagonia,131090,353440
2024-06-01,cuyo,113160,286130
2024-06-01,gran_buenos_aires,126890,301390
2024-06-01,noreste,113640,252660
2024-06-01,noroeste,110260,243030
2024-06-01,pampeana,125730,298530
2024-06-01,patagonia,131090,353440
2024-07-01,cuyo,113160,286130
2024-07-01,gran_buenos_aires,126890,301390
2024-07-01,noreste,113640,252660
2024-07-01,noroeste,110260,243030
2024-07-01,pampeana,125730,298530
2024-07-01,patagonia,131090,353440
2024-08-01,cuyo,113160,286130
2024-08-01,gran_buenos_aires,126890,301390
2024-08-01,noreste,113640,252660
2024-08-01,noroeste,110260,243030
2024-08-01,pampeana,125730,298530
2024-08-01,patagonia,131090,353440
2024-09-01,cuyo,113160,286130
2024-09-01,gran_buenos_aires,126890,301390
2024-09-01,noreste,113640,252660
2024-09-01,noroeste,110260,243030
2024-09-01,pampeana,125730,298530
2024-09-01,patagonia,131090,353440
2024-10-01,cuyo,113160,286130
2024-10-01,gran_buenos_aires,126890,301390
2024-10-01,noreste,113640,252660
2024-10-01,noroeste,110260,243030
2024-10-01,pampeana,125730,298530
2024-10-01,patagonia,131090,353440
2024-11-01,cuyo,113160,286130
2024-11-01,gran_buenos_aires,126890,301390
2024-11-01,noreste,113640,252660
2024-11-01,noroeste,110260,243030
2024-11-01,pampeana,125730,298530
2024-11-01,patagonia,131090,353440
2024-12-01,cuyo,113160,286130
2024-12-01,gran_buenos_aires,126890,301390
2024-12-01,noreste,113640,252660
2024-12-01,noroeste,110260,243030
2024-12-01,pampeana,125730,298530
2024-12-01,patagonia,131090,353440
2025-01-01,cuyo,113160,286130
2025-01-01,gran_buenos_aires,126890,301390
2025-01-01,noreste,113640,252660
2025-01-01,noroeste,110260,243030
2025-01-01,pampeana,125730,298530
2025-01-01,patagonia,131090,353440
