Q,Region,CBA,CBT
2023-10-01,noroeste,165580,331170
2023-10-01,pampeana,188330,404900
2023-10-01,patagonia,196790,480160
2023-11-01,cuyo,175600,393340
2023-11-01,gran_buenos_aires,194750,410910
2023-11-01,noreste,175920,346560
2023-11-01,noroeste,169770,331050
2023-11-01,pampeana,193090,405500
2023-11-01,patagonia,200740,479760
2023-12-01,cuyo,177910,391410
2023-12-01,gran_buenos_aires,199580,411130
2023-12-01,noreste,180000,347400
2023-12-01,noroeste,172990,332150
2023-12-01,pampeana,196950,405720
2023-12-01,patagonia,204960,479600
2024-01-01,cuyo,173820,387630
2024-01-01,gran_buenos_aires,196430,410530
2024-01-01,noreste,175460,343900
2024-01-01,noroeste,168910,327680
2024-01-01,pampeana,193660,404740
2024-01-01,patagonia,201020,478430
2024-02-01,cuyo,173400,393610
2024-02-01,gran_buenos_aires,196200,419860
2024-02-01,noreste,175480,350970
2024-02-01,noroeste,168590,333810
2024-02-01,pampeana,193100,413220
2024-02-01,patagonia,201370,487320
2024-03-01,cuyo,173920,400020
2024-03-01,gran_buenos_aires,197420,426430
2024-03-01,noreste,175180,353870
2024-03-01,noroeste,169120,338230
2024-03-01,pampeana,193740,418480
2024-03-01,patagonia,201420,493490
2024-04-01,cuyo,169400,399780
2024-04-01,gran_buenos_aires,191690,425550
2024-04-01,noreste,170020,351940
2024-04-01,noroeste,165340,340600
2024-04-01,pampeana,188490,416570
2024-04-01,patagonia,195140,489800
2024-05-01,cuyo,170080,397990
2024-05-01,gran_buenos_aires,191260,420770
2024-05-01,noreste,169340,348840
2024-05-01,noroeste,165930,338500
2024-05-01,pampeana,189210,414380
2024-05-01,patagonia,194100,483310
2024-06-01,cuyo,165990,393400
2024-06-01,gran_buenos_aires,186840,414780
2024-06-01,noreste,165280,343780
2024-06-01,noroeste,162240,334220
2024-06-01,pampeana,184670,409960
2024-06-01,patagonia,189660,477950
2024-07-01,cuyo,165000,389390
2024-07-01,gran_buenos_aires,185170,411080
2024-07-01,noreste,165410,342390
2024-07-01,noroeste,161260,332200
2024-07-01,pampeana,183130,406560
2024-07-01,patagonia,190420,479870
2024-08-01,cuyo,164000,388670
2024-08-01,gran_buenos_aires,184520,411490
2024-08-01,noreste,164260,341660
2024-08-01,noroeste,160340,331890
2024-08-01,pampeana,182000,405870
2024-08-01,patagonia,189810,480230
2024-09-01,cuyo,162320,389570
2024-09-01,gran_buenos_aires,181760,408970
2024-09-01,noreste,162370,342610
2024-09-01,noroeste,158790,331880
2024-09-01,pampeana,179840,404630
2024-09-01,patagonia,187650,478520
2024-10-01,cuyo,160550,386940
2024-10-01,gran_buenos_aires,179930,408450
2024-10-01,noreste,160000,339210
2024-10-01,noroeste,156670,329000
2024-10-01,pampeana,177910,403850
2024-10-01,patagonia,185140,475810
2024-11-01,cuyo,157640,383060
2024-11-01,gran_buenos_aires,177020,403600
2024-11-01,noreste,157000,335980
2024-11-01,noroeste,153440,325300
2024-11-01,pampeana,174850,398650
2024-11-01,patagonia,182140,471730
2024-12-01,cuyo,155890,378820
2024-12-01,gran_buenos_aires,175740,400690
2024-12-01,noreste,155680,333150
2024-12-01,noroeste,151400,320960
2024-12-01,pampeana,173200,394890
2024-12-01,patagonia,180530,467570
2025-01-01,cuyo,150900,378240
2025-01-01,gran_buenos_aires,169310,398640
2025-01-01,noreste,151490,333890
2025-01-01,noroeste,147040,321290
2025-01-01,pampeana,167670,394630
2025-01-01,patagonia,174720,466960
2025-02-01,cuyo,150900,378240
2025-02-01,gran_buenos_aires,169310,398640
2025-02-01,noreste,151490,333890
2025-02-01,noroeste,147040,321290
2025-02-01,pampeana,167670,394630
2025-02-01,patagonia,174720,466960
2025-03-01,cuyo,150900,378240
2025-03-01,gran_buenos_aires,169310,398640
2025-03-01,noreste,151490,333890
2025-03-01,noroeste,147040,321290
2025-03-01,pampeana,167670,394630
2025-03-01,patagonia,174720,466960
2025-04-01,cuyo,150900,378240
2025-04-01,gran_buenos_aires,169310,398640
2025-04-01,noreste,151490,333890
2025-04-01,noroeste,147040,321290
2025-04-01,pampeana,167670,394630
2025-04-01,patagonia,174720,466960
2025-05-01,cuyo,150900,378240
2025-05-01,gran_buenos_aires,169310,398640
2025-05-01,noreste,151490,333890
2025-05-01,noroeste,147040,321290
2025-05-01,pampeana,167670,394630
2025-05-01,patagonia,174720,466960
2025-06-01,cuyo,150900,378240
2025-06-01,gran_buenos_aires,169310,398640
2025-06-01,noreste,151490,333890
2025-06-01,noroeste,147040,321290
2025-06-01,pampeana,167670,394630
2025-06-01,patagonia,174720,466960
2025-07-01,cuyo,150900,378240
2025-07-01,gran_buenos_aires,169310,398640
2025-07-01,noreste,151490,333890
2025-07-01,noroeste,147040,321290
2025-07-01,pampeana,167670,394630
2025-07-01,patagonia,174720,466960
2025-08-01,cuyo,150900,378240
2025-08-01,gran_buenos_aires,169310,398640
2025-08-01,noreste,151490,333890
2025-08-01,noroeste,147040,321290
2025-08-01,pampeana,167670,394630
2025-08-01,patagonia,174720,466960
