Q,Region,CBA,CBT
2023-10-01,noroeste,88680,196970
2023-10-01,pampeana,101150,242020
2023-10-01,patagonia,105450,286480
2023-11-01,cuyo,90970,231790
2023-11-01,gran_buenos_aires,102070,244290
2023-11-01,noreste,91360,204700
2023-11-01,noroeste,88680,196970
2023-11-01,pampeana,101150,242020
2023-11-01,patagonia,105450,286480
2023-12-01,cuyo,90970,231790
2023-12-01,gran_buenos_aires,102070,244290
2023-12-01,noreste,91360,204700
2023-12-01,noroeste,88680,196970
2023-12-01,pampeana,101150,242020
2023-12-01,patagonia,105450,286480
2024-01-01,cuyo,90970,231790
2024-01-01,gran_buenos_aires,102070,244290
2024-01-01,noreste,91360,204700
2024-01-01,noroeste,88680,196970
2024-01-01,pampeana,101150,242020
2024-01-01,patagonia,105450,286480
2024-02-01,cuyo,90970,231790
2024-02-01,gran_buenos_aires,102070,244290
2024-02-01,noreste,91360,204700
2024-02-01,noroeste,88680,196970
2024-02-01,pampeana,101150,242020
2024-02-01,patagonia,105450,286480
2024-03-01,cuyo,90970,231790
2024-03-01,gran_buenos_aires,102070,244290
2024-03-01,noreste,91360,204700
2024-03-01,noroeste,88680,196970
2024-03-01,pampeana,101150,242020
2024-03-01,patagonia,105450,286480
2024-04-01,cuyo,90970,231790
2024-04-01,gran_buenos_aires,102070,244290
2024-04-01,noreste,91360,204700
2024-04-01,noroeste,88680,196970
2024-04-01,pampeana,101150,242020
2024-04-01,patagonia,105450,286480
2024-05-01,cuyo,90970,231790
2024-05-01,gran_buenos_aires,102070,244290
2024-05-01,noreste,91360,204700
2024-05-01,noroeste,88680,196970
2024-05-01,pampeana,101150,242020
2024-05-01,patagonia,105450,286480
2024-06-01,cuyo,90970,231790
2024-06-01,gran_buenos_aires,102070,244290
2024-06-01,noreste,91360,204700
2024-06-01,noroeste,88680,196970
2024-06-01,pampeana,101150,242020
2024-06-01,patagonia,105450,286480
2024-07-01,cuyo,90970,231790
2024-07-01,gran_buenos_aires,102070,244290
2024-07-01,noreste,91360,204700
2024-07-01,noroeste,88680,196970
2024-07-01,pampeana,101150,242020
2024-07-01,patagonia,105450,286480
2024-08-01,cuyo,90970,231790
2024-08-01,gran_buenos_aires,102070,244290
2024-08-01,noreste,91360,204700
2024-08-01,noroeste,88680,196970
2024-08-01,pampeana,101150,242020
2024-08-01,patagonia,105450,286480
