Q,Region,CBA,CBT
2023-10-01,noroeste,148560,297130
2023-10-01,pampeana,168970,363280
2023-10-01,patagonia,176560,430810
2023-11-01,cuyo,157550,352910
2023-11-01,gran_buenos_aires,174730,368680
2023-11-01,noreste,157840,310940
2023-11-01,noroeste,152320,297020
2023-11-01,pampeana,173250,363820
2023-11-01,patagonia,180100,430450
2023-12-01,cuyo,159630,351180
2023-12-01,gran_buenos_aires,179070,368880
2023-12-01,noreste,161500,311700
2023-12-01,noroeste,155210,298010
2023-12-01,pampeana,176710,364010
2023-12-01,patagonia,183890,430300
2024-01-01,cuyo,155960,347790
2024-01-01,gran_buenos_aires,176230,368330
2024-01-01,noreste,157430,308560
2024-01-01,noroeste,151550,294000
2024-01-01,pampeana,173750,363140
2024-01-01,patagonia,180360,429250
2024-02-01,cuyo,155570,353150
2024-02-01,gran_buenos_aires,176030,376700
2024-02-01,noreste,157450,314890
2024-02-01,noroeste,151260,299500
2024-02-01,pampeana,173250,370750
2024-02-01,patagonia,180670,437230
2024-03-01,cuyo,156050,358910
2024-03-01,gran_buenos_aires,177130,382600
2024-03-01,noreste,157180,317500
2024-03-01,noroeste,151730,303470
2024-03-01,pampeana,173830,375470
2024-03-01,patagonia,180720,442760
2024-04-01,cuyo,151990,358690
2024-04-01,gran_buenos_aires,171980,381800
2024-04-01,noreste,152540,315770
2024-04-01,noroeste,148350,305590
2024-04-01,pampeana,169120,373750
2024-04-01,patagonia,175080,439460
2024-05-01,cuyo,152600,357080
2024-05-01,gran_buenos_aires,171600,377520
2024-05-01,noreste,151930,312980
2024-05-01,noroeste,148870,303700
2024-05-01,pampeana,169770,371790
2024-05-01,patagonia,174150,433630
2024-06-01,cuyo,148930,352960
2024-06-01,gran_buenos_aires,167630,372140
2024-06-01,noreste,148290,308440
2024-06-01,noroeste,145570,299860
2024-06-01,pampeana,165690,367820
2024-06-01,patagonia,170170,428830
2024-07-01,cuyo,134850,338940
2024-07-01,gran_buenos_aires,151290,357190
2024-07-01,noreste,135410,299280
2024-07-01,noroeste,131390,287870
2024-07-01,pampeana,149850,353650
2024-07-01,patagonia,156150,418500
2024-08-01,cuyo,134850,338940
2024-08-01,gran_buenos_aires,151290,357190
2024-08-01,noreste,135410,299280
2024-08-01,noroeste,131390,287870
2024-08-01,pampeana,149850,353650
2024-08-01,patagonia,156150,418500
2024-09-01,cuyo,134850,338940
2024-09-01,gran_buenos_aires,151290,357190
2024-09-01,noreste,135410,299280
2024-09-01,noroeste,131390,287870
2024-09-01,pampeana,149850,353650
2024-09-01,patagonia,156150,418500
2024-10-01,cuyo,134850,338940
2024-10-01,gran_buenos_aires,151290,357190
2024-10-01,noreste,135410,299280
2024-10-01,noroeste,131390,287870
2024-10-01,pampeana,149850,353650
2024-10-01,patagonia,156150,418500
2024-11-01,cuyo,134850,338940
2024-11-01,gran_buenos_aires,151290,357190
2024-11-01,noreste,135410,299280
2024-11-01,noroeste,131390,287870
2024-11-01,pampeana,149850,353650
2024-11-01,patagonia,156150,418500
2024-12-01,cuyo,134850,338940
2024-12-01,gran_buenos_aires,151290,357190
2024-12-01,noreste,135410,299280
2024-12-01,noroeste,131390,287870
2024-12-01,pampeana,149850,353650
2024-12-01,patagonia,156150,418500
2025-01-01,cuyo,134850,338940
2025-01-01,gran_buenos_aires,151290,357190
2025-01-01,noreste,135410,299280
2025-01-01,noroeste,131390,287870
2025-01-01,pampeana,149850,353650
2025-01-01,patagonia,156150,418500
2025-02-01,cuyo,134850,338940
2025-02-01,gran_buenos_aires,151290,357190
2025-02-01,noreste,135410,299280
2025-02-01,noroeste,131390,287870
2025-02-01,pampeana,149850,353650
2025-02-01,patagonia,156150,418500
2025-03-01,cuyo,134850,338940
2025-03-01,gran_buenos_aires,151290,357190
2025-03-01,noreste,135410,299280
2025-03-01,noroeste,131390,287870
2025-03-01,pampeana,149850,353650
2025-03-01,patagonia,156150,418500
2025-04-01,cuyo,134850,338940
2025-04-01,gran_buenos_aires,151290,357190
2025-04-01,noreste,135410,299280
2025-04-01,noroeste,131390,287870
2025-04-01,pampeana,149850,353650
2025-04-01,patagonia,156150,418500
2025-05-01,cuyo,134850,338940
2025-05-01,gran_buenos_aires,151290,357190
2025-05-01,noreste,135410,299280
2025-05-01,noroeste,131390,287870
2025-05-01,pampeana,149850,353650
2025-05-01,patagonia,156150,418500
2025-06-01,cuyo,134850,338940
2025-06-01,gran_buenos_aires,151290,357190
2025-06-01,noreste,135410,299280
2025-06-01,noroeste,131390,287870
2025-06-01,pampeana,149850,353650
2025-06-01,patagonia,156150,418500
2025-07-01,cuyo,134850,338940
2025-07-01,gran_buenos_aires,151290,357190
2025-07-01,noreste,135410,299280
2025-07-01,noroeste,131390,287870
2025-07-01,pampeana,149850,353650
2025-07-01,patagonia,156150,418500
