Q,Region,CBA,CBT
2023-10-01,noroeste,92430,205300
2023-10-01,pampeana,105430,252260
2023-10-01,patagonia,109910,298600
2023-11-01,cuyo,94820,241600
2023-11-01,gran_buenos_aires,106390,254620
2023-11-01,noreste,95220,213360
2023-11-01,noroeste,92430,205300
2023-11-01,pampeana,105430,252260
2023-11-01,patagonia,109910,298600
2023-12-01,cuyo,94820,241600
2023-12-01,gran_buenos_aires,106390,254620
2023-12-01,noreste,95220,213360
2023-12-01,noroeste,92430,205300
2023-12-01,pampeana,105430,252260
2023-12-01,patagonia,109910,298600
2024-01-01,cuyo,94820,241600
2024-01-01,gran_buenos_aires,106390,254620
2024-01-01,noreste,95220,213360
2024-01-01,noroeste,92430,205300
2024-01-01,pampeana,105430,252260
2024-01-01,patagonia,109910,298600
2024-02-01,cuyo,94820,241600
2024-02-01,gran_buenos_aires,106390,254620
2024-02-01,noreste,95220,213360
2024-02-01,noroeste,92430,205300
2024-02-01,pampeana,105430,252260
2024-02-01,patagonia,109910,298600
2024-03-01,cuyo,94820,241600
2024-03-01,gran_buenos_aires,106390,254620
2024-03-01,noreste,95220,213360
2024-03-01,noroeste,92430,205300
2024-03-01,pampeana,105430,252260
2024-03-01,patagonia,109910,298600
2024-04-01,cuyo,94820,241600
2024-04-01,gran_buenos_aires,106390,254620
2024-04-01,noreste,95220,213360
2024-04-01,noroeste,92430,205300
2024-04-01,pampeana,105430,252260
2024-04-01,patagonia,109910,298600
2024-05-01,cuyo,94820,241600
2024-05-01,gran_buenos_aires,106390,254620
2024-05-01,noreste,95220,213360
2024-05-01,noroeste,92430,205300
2024-05-01,pampeana,105430,252260
2024-05-01,patagonia,109910,298600
2024-06-01,cuyo,94820,241600
2024-06-01,gran_buenos_aires,106390,254620
2024-06-01,noreste,95220,213360
2024-06-01,noroeste,92430,205300
2024-06-01,pampeana,105430,252260
2024-06-01,patagonia,109910,298600
2024-07-01,cuyo,94820,241600
2024-07-01,gran_buenos_aires,106390,254620
2024-07-01,noreste,95220,213360
2024-07-01,noroeste,92430,205300
2024-07-01,pampeana,105430,252260
2024-07-01,patagonia,109910,298600
2024-08-01,cuyo,94820,241600
2024-08-01,gran_buenos_aires,106390,254620
2024-08-01,noreste,95220,213360
2024-08-01,noroeste,92430,205300
2024-08-01,pampeana,105430,252260
2024-08-01,patagonia,109910,298600
2024-09-01,cuyo,94820,241600
2024-09-01,gran_buenos_aires,106390,254620
2024-09-01,noreste,95220,213360
2024-09-01,noroeste,92430,205300
2024-09-01,pampeana,105430,252260
2024-09-01,patagonia,109910,298600
