Q,Region,CBA,CBT
2023-10-01,noroeste,33380,74630
2023-10-01,pampeana,38080,91710
2023-10-01,patagonia,39690,108520
2023-11-01,cuyo,34230,87790
2023-11-01,gran_buenos_aires,38430,92570
2023-11-01,noreste,34390,77560
2023-11-01,noroeste,33380,74630
2023-11-01,pampeana,38080,91710
2023-11-01,patagonia,39690,108520
2023-12-01,cuyo,34230,87790
2023-12-01,gran_buenos_aires,38430,92570
2023-12-01,noreste,34390,77560
2023-12-01,noroeste,33380,74630
2023-12-01,pampeana,38080,91710
2023-12-01,patagonia,39690,108520
2024-01-01,cuyo,34230,87790
2024-01-01,gran_buenos_aires,38430,92570
2024-01-01,noreste,34390,77560
2024-01-01,noroeste,33380,74630
2024-01-01,pampeana,38080,91710
2024-01-01,patagonia,39690,108520
2024-02-01,cuyo,34230,87790
2024-02-01,gran_buenos_aires,38430,92570
2024-02-01,noreste,34390,77560
2024-02-01,noroeste,33380,74630
2024-02-01,pampeana,38080,91710
2024-02-01,patagonia,39690,108520
