Q,Region,CBA,CBT
2023-10-01,noroeste,137560,275130
2023-10-01,pampeana,156460,336390
2023-10-01,patagonia,163490,398910
2023-11-01,cuyo,145880,326780
2023-11-01,gran_buenos_aires,161790,341380
2023-11-01,noreste,146150,287910
2023-11-01,noroeste,141040,275030
2023-11-01,pampeana,160420,336880
2023-11-01,patagonia,166770,398570
2023-12-01,cuyo,147810,325170
2023-12-01,gran_buenos_aires,165810,341560
2023-12-01,noreste,149540,288620
2023-12-01,noroeste,143720,275940
2023-12-01,pampeana,163620,337060
2023-12-01,patagonia,170270,398440
2024-01-01,cuyo,144410,322030
2024-01-01,gran_buenos_aires,163190,341060
2024-01-01,noreste,145770,285710
2024-01-01,noroeste,140330,272230
2024-01-01,pampeana,160890,336250
2024-01-01,patagonia,167000,397470
2024-02-01,cuyo,144050,327000
2024-02-01,gran_buenos_aires,163000,348810
2024-02-01,noreste,145790,291580
2024-02-01,noroeste,140060,277320
2024-02-01,pampeana,160420,343300
2024-02-01,patagonia,167290,404850
2024-03-01,cuyo,144490,332330
2024-03-01,gran_buenos_aires,164010,354270
2024-03-01,noreste,145540,293990
2024-03-01,noroeste,140500,281000
2024-03-01,pampeana,160960,347670
2024-03-01,patagonia,167340,409980
2024-04-01,cuyo,140730,332130
2024-04-01,gran_buenos_aires,159250,353530
2024-04-01,noreste,141250,292390
2024-04-01,noroeste,137360,282960
2024-04-01,pampeana,156600,346070
2024-04-01,patagonia,162120,406920
2024-05-01,cuyo,141300,330640
2024-05-01,gran_buenos_aires,158890,349560
2024-05-01,noreste,140680,289810
2024-05-01,noroeste,137850,281210
2024-05-01,pampeana,157190,344260
2024-05-01,patagonia,161250,401520
2024-06-01,cuyo,137900,326830
2024-06-01,gran_buenos_aires,155220,344590
2024-06-01,noreste,137310,285610
2024-06-01,noroeste,134790,277660
2024-06-01,pampeana,153420,340590
2024-06-01,patagonia,157570,397070
2024-07-01,cuyo,124870,313870
2024-07-01,gran_buenos_aires,140100,330770
2024-07-01,noreste,125400,277150
2024-07-01,noroeste,121670,266570
2024-07-01,pampeana,138760,327490
2024-07-01,patagonia,144600,387540
2024-08-01,cuyo,124870,313870
2024-08-01,gran_buenos_aires,140100,330770
2024-08-01,noreste,125400,277150
2024-08-01,noroeste,121670,266570
2024-08-01,pampeana,138760,327490
2024-08-01,patagonia,144600,387540
2024-09-01,cuyo,124870,313870
2024-09-01,gran_buenos_aires,140100,330770
2024-09-01,noreste,125400,277150
2024-09-01,noroeste,121670,266570
2024-09-01,pampeana,138760,327490
2024-09-01,patagonia,144600,387540
2024-10-01,cuyo,124870,313870
2024-10-01,gran_buenos_aires,140100,330770
2024-10-01,noreste,125400,277150
2024-10-01,noroeste,121670,266570
2024-10-01,pampeana,138760,327490
2024-10-01,patagonia,144600,387540
2024-11-01,cuyo,124870,313870
2024-11-01,gran_buenos_aires,140100,330770
2024-11-01,noreste,125400,277150
2024-11-01,noroeste,121670,266570
2024-11-01,pampeana,138760,327490
2024-11-01,patagonia,144600,387540
2024-12-01,cuyo,124870,313870
2024-12-01,gran_buenos_aires,140100,330770
2024-12-01,noreste,125400,277150
2024-12-01,noroeste,121670,266570
2024-12-01,pampeana,138760,327490
2024-12-01,patagonia,144600,387540
2025-01-01,cuyo,124870,313870
2025-01-01,gran_buenos_aires,140100,330770
2025-01-01,noreste,125400,277150
2025-01-01,noroeste,121670,266570
2025-01-01,pampeana,138760,327490
2025-01-01,patagonia,144600,387540
2025-02-01,cuyo,124870,313870
2025-02-01,gran_buenos_aires,140100,330770
2025-02-01,noreste,125400,277150
2025-02-01,noroeste,121670,266570
2025-02-01,pampeana,138760,327490
2025-02-01,patagonia,144600,387540
2025-03-01,cuyo,124870,313870
2025-03-01,gran_buenos_aires,140100,330770
2025-03-01,noreste,125400,277150
2025-03-01,noroeste,121670,266570
2025-03-01,pampeana,138760,327490
2025-03-01,patagonia,144600,387540
