Q,Region,CBA,CBT
2023-10-01,noroeste,38540,85600
2023-10-01,pampeana,43960,105180
2023-10-01,patagonia,45830,124500
2023-11-01,cuyo,39540,100740
2023-11-01,gran_buenos_aires,44360,106170
2023-11-01,noreste,39700,88960
2023-11-01,noroeste,38540,85600
2023-11-01,pampeana,43960,105180
2023-11-01,patagonia,45830,124500
2023-12-01,cuyo,39540,100740
2023-12-01,gran_buenos_aires,44360,106170
2023-12-01,noreste,39700,88960
2023-12-01,noroeste,38540,85600
2023-12-01,pampeana,43960,105180
2023-12-01,patagonia,45830,124500
2024-01-01,cuyo,39540,100740
2024-01-01,gran_buenos_aires,44360,106170
2024-01-01,noreste,39700,88960
2024-01-01,noroeste,38540,85600
2024-01-01,pampeana,43960,105180
2024-01-01,patagonia,45830,124500
2024-02-01,cuyo,39540,100740
2024-02-01,gran_buenos_aires,44360,106170
2024-02-01,noreste,39700,88960
2024-02-01,noroeste,38540,85600
2024-02-01,pampeana,43960,105180
2024-02-01,patagonia,45830,124500
2024-03-01,cuyo,39540,100740
2024-03-01,gran_buenos_aires,44360,106170
2024-03-01,noreste,39700,88960
2024-03-01,noroeste,38540,85600
2024-03-01,pampeana,43960,105180
2024-03-01,patagonia,45830,124500
