Q,Region,CBA,CBT
2023-10-01,noroeste,123280,246560
2023-10-01,pampeana,140210,301460
2023-10-01,patagonia,146510,357490
2023-11-01,cuyo,130740,292850
2023-11-01,gran_buenos_aires,144990,305930
2023-11-01,noreste,130970,258020
2023-11-01,noroeste,126400,246470
2023-11-01,pampeana,143760,301900
2023-11-01,patagonia,149450,357190
2023-12-01,cuyo,132460,291410
2023-12-01,gran_buenos_aires,148590,306100
2023-12-01,noreste,134010,258650
2023-12-01,noroeste,128800,247290
2023-12-01,pampeana,146630,302060
2023-12-01,patagonia,152590,357070
2024-01-01,cuyo,110910,280450
2024-01-01,gran_buenos_aires,124370,295410
2024-01-01,noreste,111380,247650
2024-01-01,noroeste,108070,238210
2024-01-01,pampeana,123230,292600
2024-01-01,patagonia,128490,346430
2024-02-01,cuyo,110910,280450
2024-02-01,gran_buenos_aires,124370,295410
2024-02-01,noreste,111380,247650
2024-02-01,noroeste,108070,238210
2024-02-01,pampeana,123230,292600
2024-02-01,patagonia,128490,346430
2024-03-01,cuyo,110910,280450
2024-03-01,gran_buenos_aires,124370,295410
2024-03-01,noreste,111380,247650
2024-03-01,noroeste,108070,238210
2024-03-01,pampeana,123230,292600
2024-03-01,patagonia,128490,346430
2024-04-01,cuyo,110910,280450
2024-04-01,gran_buenos_aires,124370,295410
2024-04-01,noreste,111380,247650
2024-04-01,noroeste,108070,238210
2024-04-01,pampeana,123230,292600
2024-04-01,patagonia,128490,346430
2024-05-01,cuyo,110910,280450
2024-05-01,gran_buenos_aires,124370,295410
2024-05-01,noreste,111380,247650
2024-05-01,noroeste,108070,238210
2024-05-01,pampeana,123230,292600
2024-05-01,patagonia,128490,346430
2024-06-01,cuyo,110910,280450
2024-06-01,gran_buenos_aires,124370,295410
2024-06-01,noreste,111380,247650
2024-06-01,noroeste,108070,238210
2024-06-01,pampeana,123230,292600
2024-06-01,patagonia,128490,346430
2024-07-01,cuyo,110910,280450
2024-07-01,gran_buenos_aires,124370,295410
2024-07-01,noreste,111380,247650
2024-07-01,noroeste,108070,238210
2024-07-01,pampeana,123230,292600
2024-07-01,patagonia,128490,346430
2024-08-01,cuyo,110910,280450
2024-08-01,gran_buenos_aires,124370,295410
2024-08-01,noreste,111380,247650
2024-08-01,noroeste,108070,238210
2024-08-01,pampeana,123230,292600
2024-08-01,patagonia,128490,346430
2024-09-01,cuyo,110910,280450
2024-09-01,gran_buenos_aires,124370,295410
2024-09-01,noreste,111380,247650
2024-09-01,noroeste,108070,238210
2024-09-01,pampeana,123230,292600
2024-09-01,patagonia,128490,346430
2024-10-01,cuyo,110910,280450
2024-10-01,gran_buenos_aires,124370,295410
2024-10-01,noreste,111380,247650
2024-10-01,noroeste,108070,238210
2024-10-01,pampeana,123230,292600
2024-10-01,patagonia,128490,346430
2024-11-01,cuyo,110910,280450
2024-11-01,gran_buenos_aires,124370,295410
2024-11-01,noreste,111380,247650
2024-11-01,noroeste,108070,238210
2024-11-01,pampeana,123230,292600
2024-11-01,patagonia,128490,346430
