Q,Region,CBA,CBT
2023-10-01,noroeste,133840,267670
2023-10-01,pampeana,152220,327270
2023-10-01,patagonia,159060,388100
2023-11-01,cuyo,141930,317920
2023-11-01,gran_buenos_aires,157410,332130
2023-11-01,noreste,142190,280110
2023-11-01,noroeste,137220,267580
2023-11-01,pampeana,156070,327750
2023-11-01,patagonia,162250,387780
2023-12-01,cuyo,143800,316360
2023-12-01,gran_buenos_aires,161310,332310
2023-12-01,noreste,145490,280800
2023-12-01,noroeste,139820,268460
2023-12-01,pampeana,159190,327930
2023-12-01,patagonia,165660,387650
2024-01-01,cuyo,140500,313310
2024-01-01,gran_buenos_aires,158760,331820
2024-01-01,noreste,141820,277970
2024-01-01,noroeste,136520,264860
2024-01-01,pampeana,156530,327140
2024-01-01,patagonia,162480,386700
2024-02-01,cuyo,140150,318150
2024-02-01,gran_buenos_aires,158580,339360
2024-02-01,noreste,141840,283680
2024-02-01,noroeste,136270,269810
2024-02-01,pampeana,156070,334000
2024-02-01,patagonia,162760,393880
2024-03-01,cuyo,140580,323330
2024-03-01,gran_buenos_aires,159570,344670
2024-03-01,noreste,141600,286030
2024-03-01,noroeste,136690,273380
2024-03-01,pampeana,156600,338250
2024-03-01,patagonia,162810,398870
2024-04-01,cuyo,136920,323130
2024-04-01,gran_buenos_aires,154940,343960
2024-04-01,noreste,137420,284470
2024-04-01,noroeste,133640,275300
2024-04-01,pampeana,152350,336700
2024-04-01,patagonia,157730,395890
2024-05-01,cuyo,137470,321680
2024-05-01,gran_buenos_aires,154590,340090
2024-05-01,noreste,136870,281960
2024-05-01,noroeste,134120,273600
2024-05-01,pampeana,152940,334930
2024-05-01,patagonia,156880,390640
2024-06-01,cuyo,134170,317970
2024-06-01,gran_buenos_aires,151010,335250
2024-06-01,noreste,133590,277870
2024-06-01,noroeste,131140,270140
2024-06-01,pampeana,149260,331360
2024-06-01,patagonia,153300,386320
2024-07-01,cuyo,121480,305350
2024-07-01,gran_buenos_aires,136300,321800
2024-07-01,noreste,121990,269620
2024-07-01,noroeste,118370,259340
2024-07-01,pampeana,135000,318600
2024-07-01,patagonia,140680,377020
2024-08-01,cuyo,121480,305350
2024-08-01,gran_buenos_aires,136300,321800
2024-08-01,noreste,121990,269620
2024-08-01,noroeste,118370,259340
2024-08-01,pampeana,135000,318600
2024-08-01,patagonia,140680,377020
2024-09-01,cuyo,121480,305350
2024-09-01,gran_buenos_aires,136300,321800
2024-09-01,noreste,121990,269620
2024-09-01,noroeste,118370,259340
2024-09-01,pampeana,135000,318600
2024-09-01,patagonia,140680,377020
2024-10-01,cuyo,121480,305350
2024-10-01,gran_buenos_aires,136300,321800
2024-10-01,noreste,121990,269620
2024-10-01,noroeste,118370,259340
2024-10-01,pampeana,135000,318600
2024-10-01,patagonia,140680,377020
2024-11-01,cuyo,121480,305350
2024-11-01,gran_buenos_aires,136300,321800
2024-11-01,noreste,121990,269620
2024-11-01,noroeste,118370,259340
2024-11-01,pampeana,135000,318600
2024-11-01,patagonia,140680,377020
2024-12-01,cuyo,121480,305350
2024-12-01,gran_buenos_aires,136300,321800
2024-12-01,noreste,121990,269620
2024-12-01,noroeste,118370,259340
2024-12-01,pampeana,135000,318600
2024-12-01,patagonia,140680,377020
2025-01-01,cuyo,121480,305350
2025-01-01,gran_buenos_aires,136300,321800
2025-01-01,noreste,121990,269620
2025-01-01,noroeste,118370,259340
2025-01-01,pampeana,135000,318600
2025-01-01,patagonia,140680,377020
2025-02-01,cuyo,121480,305350
2025-02-01,gran_buenos_aires,136300,321800
2025-02-01,noreste,121990,269620
2025-02-01,noroeste,118370,259340
2025-02-01,pampeana,135000,318600
2025-02-01,patagonia,140680,377020
2025-03-01,cuyo,121480,305350
2025-03-01,gran_buenos_aires,136300,321800
2025-03-01,noreste,121990,269620
2025-03-01,noroeste,118370,259340
2025-03-01,pampeana,135000,318600
2025-03-01,patagonia,140680,377020
2025-04-01,cuyo,121480,305350
2025-04-01,gran_buenos_aires,136300,321800
2025-04-01,noreste,121990,269620
2025-04-01,noroeste,118370,259340
2025-04-01,pampeana,135000,318600
2025-04-01,patagonia,140680,377020
