Q,Region,CBA,CBT
2023-10-01,noroeste,137570,275140
2023-10-01,pampeana,156470,336400
2023-10-01,patagonia,163500,398930
2023-11-01,cuyo,145890,326790
2023-11-01,gran_buenos_aires,161800,341390
2023-11-01,noreste,146160,287930
2023-11-01,noroeste,141050,275040
2023-11-01,pampeana,160430,336890
2023-11-01,patagonia,166780,398590
2023-12-01,cuyo,147810,325190
2023-12-01,gran_buenos_aires,165820,341580
2023-12-01,noreste,149550,288630
2023-12-01,noroeste,143730,275950
2023-12-01,pampeana,163630,337080
2023-12-01,patagonia,170280,398460
2024-01-01,cuyo,144420,322050
2024-01-01,gran_buenos_aires,163190,341080
2024-01-01,noreste,145780,285720
2024-01-01,noroeste,140330,272250
2024-01-01,pampeana,160890,336270
2024-01-01,patagonia,167010,397490
2024-02-01,cuyo,144060,327020
2024-02-01,gran_buenos_aires,163000,348830
2024-02-01,noreste,145800,291590
2024-02-01,noroeste,140070,277340
2024-02-01,pampeana,160430,343320
2024-02-01,patagonia,167300,404870
2024-03-01,cuyo,144500,332350
2024-03-01,gran_buenos_aires,164020,354290
2024-03-01,noreste,145550,294010
2024-03-01,noroeste,140500,281010
2024-03-01,pampeana,160970,347690
2024-03-01,patagonia,167350,410000
2024-04-01,cuyo,140740,332150
2024-04-01,gran_buenos_aires,159260,353550
2024-04-01,noreste,141260,292400
2024-04-01,noroeste,137370,282980
2024-04-01,pampeana,156600,346090
2024-04-01,patagonia,162130,406940
2024-05-01,cuyo,141310,330660
2024-05-01,gran_buenos_aires,158900,349580
2024-05-01,noreste,140690,289820
2024-05-01,noroeste,137860,281230
2024-05-01,pampeana,157200,344270
2024-05-01,patagonia,161260,401540
2024-06-01,cuyo,137910,326840
2024-06-01,gran_buenos_aires,155230,344610
2024-06-01,noreste,137320,285620
2024-06-01,noroeste,134790,277670
2024-06-01,pampeana,153430,340600
2024-06-01,patagonia,157580,397090
2024-07-01,cuyo,124870,313860
2024-07-01,gran_buenos_aires,140100,330760
2024-07-01,noreste,125390,277140
2024-07-01,noroeste,121670,266570
2024-07-01,pampeana,138760,327480
2024-07-01,patagonia,144600,387530
2024-08-01,cuyo,124870,313860
2024-08-01,gran_buenos_aires,140100,330760
2024-08-01,noreste,125390,277140
2024-08-01,noroeste,121670,266570
2024-08-01,pampeana,138760,327480
2024-08-01,patagonia,144600,387530
2024-09-01,cuyo,124870,313860
2024-09-01,gran_buenos_aires,140100,330760
2024-09-01,noreste,125390,277140
2024-09-01,noroeste,121670,266570
2024-09-01,pampeana,138760,327480
2024-09-01,patagonia,144600,387530
2024-10-01,cuyo,124870,313860
2024-10-01,gran_buenos_aires,140100,330760
2024-10-01,noreste,125390,277140
2024-10-01,noroeste,121670,266570
2024-10-01,pampeana,138760,327480
2024-10-01,patagonia,144600,387530
2024-11-01,cuyo,124870,313860
2024-11-01,gran_buenos_aires,140100,330760
2024-11-01,noreste,125390,277140
2024-11-01,noroeste,121670,266570
2024-11-01,pampeana,138760,327480
2024-11-01,patagonia,144600,387530
2024-12-01,cuyo,124870,313860
2024-12-01,gran_buenos_aires,140100,330760
2024-12-01,noreste,125390,277140
2024-12-01,noroeste,121670,266570
2024-12-01,pampeana,138760,327480
2024-12-01,patagonia,144600,387530
2025-01-01,cuyo,124870,313860
2025-01-01,gran_buenos_aires,140100,330760
2025-01-01,noreste,125390,277140
2025-01-01,noroeste,121670,266570
2025-01-01,pampeana,138760,327480
2025-01-01,patagonia,144600,387530
2025-02-01,cuyo,124870,313860
2025-02-01,gran_buenos_aires,140100,330760
2025-02-01,noreste,125390,277140
2025-02-01,noroeste,121670,266570
2025-02-01,pampeana,138760,327480
2025-02-01,patagonia,144600,387530
2025-03-01,cuyo,124870,313860
2025-03-01,gran_buenos_aires,140100,330760
2025-03-01,noreste,125390,277140
2025-03-01,noroeste,121670,266570
2025-03-01,pampeana,138760,327480
2025-03-01,patagonia,144600,387530
2025-04-01,cuyo,124870,313860
2025-04-01,gran_buenos_aires,140100,330760
2025-04-01,noreste,125390,277140
2025-04-01,noroeste,121670,266570
2025-04-01,pampeana,138760,327480
2025-04-01,patagonia,144600,387530
2025-05-01,cuyo,124870,313860
2025-05-01,gran_buenos_aires,140100,330760
2025-05-01,noreste,125390,277140
2025-05-01,noroeste,121670,266570
2025-05-01,pampeana,138760,327480
2025-05-01,patagonia,144600,387530
