Q,Region,CBA,CBT
2023-10-01,noroeste,136210,272420
2023-10-01,pampeana,154920,333080
2023-10-01,patagonia,161880,394990
2023-11-01,cuyo,144450,323570
2023-11-01,gran_buenos_aires,160200,338020
2023-11-01,noreste,144710,285080
2023-11-01,noroeste,139650,272320
2023-11-01,pampeana,158840,333570
2023-11-01,patagonia,165130,394660
2023-12-01,cuyo,146350,321980
2023-12-01,gran_buenos_aires,164180,338200
2023-12-01,noreste,148070,285780
2023-12-01,noroeste,142310,273230
2023-12-01,pampeana,162010,333750
2023-12-01,patagonia,168600,394520
2024-01-01,cuyo,122540,309860
2024-01-01,gran_buenos_aires,137420,326390
2024-01-01,noreste,123060,273620
2024-01-01,noroeste,119400,263190
2024-01-01,pampeana,136160,323290
2024-01-01,patagonia,141960,382760
2024-02-01,cuyo,122540,309860
2024-02-01,gran_buenos_aires,137420,326390
2024-02-01,noreste,123060,273620
2024-02-01,noroeste,119400,263190
2024-02-01,pampeana,136160,323290
2024-02-01,patagonia,141960,382760
2024-03-01,cuyo,122540,309860
2024-03-01,gran_buenos_aires,137420,326390
2024-03-01,noreste,123060,273620
2024-03-01,noroeste,119400,263190
2024-03-01,pampeana,136160,323290
2024-03-01,patagonia,141960,382760
2024-04-01,cuyo,122540,309860
2024-04-01,gran_buenos_aires,137420,326390
2024-04-01,noreste,123060,273620
2024-04-01,noroeste,119400,263190
2024-04-01,pampeana,136160,323290
2024-04-01,patagonia,141960,382760
2024-05-01,cuyo,122540,309860
2024-05-01,gran_buenos_aires,137420,326390
2024-05-01,noreste,123060,273620
2024-05-01,noroeste,119400,263190
2024-05-01,pampeana,136160,323290
2024-05-01,patagonia,141960,382760
2024-06-01,cuyo,122540,309860
2024-06-01,gran_buenos_aires,137420,326390
2024-06-01,noreste,123060,273620
2024-06-01,noroeste,119400,263190
2024-06-01,pampeana,136160,323290
2024-06-01,patagonia,141960,382760
2024-07-01,cuyo,122540,309860
2024-07-01,gran_buenos_aires,137420,326390
2024-07-01,noreste,123060,273620
2024-07-01,noroeste,119400,263190
2024-07-01,pampeana,136160,323290
2024-07-01,patagonia,141960,382760
2024-08-01,cuyo,122540,309860
2024-08-01,gran_buenos_aires,137420,326390
2024-08-01,noreste,123060,273620
2024-08-01,noroeste,119400,263190
2024-08-01,pampeana,136160,323290
2024-08-01,patagonia,141960,382760
2024-09-01,cuyo,122540,309860
2024-09-01,gran_buenos_aires,137420,326390
2024-09-01,noreste,123060,273620
2024-09-01,noroeste,119400,263190
2024-09-01,pampeana,136160,323290
2024-09-01,patagonia,141960,382760
2024-10-01,cuyo,122540,309860
2024-10-01,gran_buenos_aires,137420,326390
2024-10-01,noreste,123060,273620
2024-10-01,noroeste,119400,263190
2024-10-01,pampeana,136160,323290
2024-10-01,patagonia,141960,382760
2024-11-01,cuyo,122540,309860
2024-11-01,gran_buenos_aires,137420,326390
2024-11-01,noreste,123060,273620
2024-11-01,noroeste,119400,263190
2024-11-01,pampeana,136160,323290
2024-11-01,patagonia,141960,382760
2024-12-01,cuyo,122540,309860
2024-12-01,gran_buenos_aires,137420,326390
2024-12-01,noreste,123060,273620
2024-12-01,noroeste,119400,263190
2024-12-01,pampeana,136160,323290
2024-12-01,patagonia,141960,382760
