Q,Region,CBA,CBT
2023-10-01,noroeste,138760,277520
2023-10-01,pampeana,157820,339310
2023-10-01,patagonia,164910,402380
2023-11-01,cuyo,147150,329620
2023-11-01,gran_buenos_aires,163200,344340
2023-11-01,noreste,147420,290410
2023-11-01,noroeste,142270,277420
2023-11-01,pampeana,161810,339800
2023-11-01,patagonia,168220,402040
2023-12-01,cuyo,149090,328000
2023-12-01,gran_buenos_aires,167250,344530
2023-12-01,noreste,150840,291120
2023-12-01,noroeste,144970,278340
2023-12-01,pampeana,165040,339990
2023-12-01,patagonia,171750,401900
2024-01-01,cuyo,145660,324830
2024-01-01,gran_buenos_aires,164600,344020
2024-01-01,noreste,147040,288190
2024-01-01,noroeste,141550,274600
2024-01-01,pampeana,162280,339170
2024-01-01,patagonia,168460,400920
2024-02-01,cuyo,145310,329850
2024-02-01,gran_buenos_aires,164410,351840
2024-02-01,noreste,147060,294110
2024-02-01,noroeste,141280,279730
2024-02-01,pampeana,161810,346280
2024-02-01,patagonia,168750,408370
2024-03-01,cuyo,145750,335220
2024-03-01,gran_buenos_aires,165440,357350
2024-03-01,noreste,146800,296550
2024-03-01,noroeste,141720,283440
2024-03-01,pampeana,162360,350690
2024-03-01,patagonia,168790,413540
2024-04-01,cuyo,141960,335020
2024-04-01,gran_buenos_aires,160630,356610
2024-04-01,noreste,142480,294930
2024-04-01,noroeste,138550,285420
2024-04-01,pampeana,157960,349080
2024-04-01,patagonia,163530,410460
2024-05-01,cuyo,142530,333520
2024-05-01,gran_buenos_aires,160270,352600
2024-05-01,noreste,141910,292330
2024-05-01,noroeste,139050,283660
2024-05-01,pampeana,158560,347250
2024-05-01,patagonia,162650,405010
2024-06-01,cuyo,139100,329670
2024-06-01,gran_buenos_aires,156570,347580
2024-06-01,noreste,138500,288090
2024-06-01,noroeste,135960,280070
2024-06-01,pampeana,154750,343550
2024-06-01,patagonia,158940,400530
2024-07-01,cuyo,125950,316580
2024-07-01,gran_buenos_aires,141310,333630
2024-07-01,noreste,126480,279540
2024-07-01,noroeste,122720,268880
2024-07-01,pampeana,139960,330320
2024-07-01,patagonia,145850,390890
2024-08-01,cuyo,125950,316580
2024-08-01,gran_buenos_aires,141310,333630
2024-08-01,noreste,126480,279540
2024-08-01,noroeste,122720,268880
2024-08-01,pampeana,139960,330320
2024-08-01,patagonia,145850,390890
2024-09-01,cuyo,125950,316580
2024-09-01,gran_buenos_aires,141310,333630
2024-09-01,noreste,126480,279540
2024-09-01,noroeste,122720,268880
2024-09-01,pampeana,139960,330320
2024-09-01,patagonia,145850,390890
2024-10-01,cuyo,125950,316580
2024-10-01,gran_buenos_aires,141310,333630
2024-10-01,noreste,126480,279540
2024-10-01,noroeste,122720,268880
2024-10-01,pampeana,139960,330320
2024-10-01,patagonia,145850,390890
2024-11-01,cuyo,125950,316580
2024-11-01,gran_buenos_aires,141310,333630
2024-11-01,noreste,126480,279540
2024-11-01,noroeste,122720,268880
2024-11-01,pampeana,139960,330320
2024-11-01,patagonia,145850,390890
2024-12-01,cuyo,125950,316580
2024-12-01,gran_buenos_aires,141310,333630
2024-12-01,noreste,126480,279540
2024-12-01,noroeste,122720,268880
2024-12-01,pampeana,139960,330320
2024-12-01,patagonia,145850,390890
2025-01-01,cuyo,125950,316580
2025-01-01,gran_buenos_aires,141310,333630
2025-01-01,noreste,126480,279540
2025-01-01,noroeste,122720,268880
2025-01-01,pampeana,139960,330320
2025-01-01,patagonia,145850,390890
2025-02-01,cuyo,125950,316580
2025-02-01,gran_buenos_aires,141310,333630
2025-02-01,noreste,126480,279540
2025-02-01,noroeste,122720,268880
2025-02-01,pampeana,139960,330320
2025-02-01,patagonia,145850,390890
2025-03-01,cuyo,125950,316580
2025-03-01,gran_buenos_aires,141310,333630
2025-03-01,noreste,126480,279540
2025-03-01,noroeste,122720,268880
2025-03-01,pampeana,139960,330320
2025-03-01,patagonia,145850,390890
2025-04-01,cuyo,125950,316580
2025-04-01,gran_buenos_aires,141310,333630
2025-04-01,noreste,126480,279540
2025-04-01,noroeste,122720,268880
2025-04-01,pampeana,139960,330320
2025-04-01,patagonia,145850,390890
