Q,Region,CBA,CBT
2023-10-01,noroeste,174730,349460
2023-10-01,pampeana,198730,427260
2023-10-01,patagonia,207660,506680
2023-11-01,cuyo,185300,415060
2023-11-01,gran_buenos_aires,205500,433600
2023-11-01,noreste,185630,365700
2023-11-01,noroeste,179140,349330
2023-11-01,pampeana,203760,427890
2023-11-01,patagonia,211820,506250
2023-12-01,cuyo,187740,413020
2023-12-01,gran_buenos_aires,210600,433840
2023-12-01,noreste,189940,366590
2023-12-01,noroeste,182550,350490
2023-12-01,pampeana,207830,428120
2023-12-01,patagonia,216280,506090
2024-01-01,cuyo,183420,409030
2024-01-01,gran_buenos_aires,207270,433200
2024-01-01,noreste,185150,362900
2024-01-01,noroeste,178240,345780
2024-01-01,pampeana,204350,427090
2024-01-01,patagonia,212120,504850
2024-02-01,cuyo,182970,415350
2024-02-01,gran_buenos_aires,207030,443050
2024-02-01,noreste,185170,370350
2024-02-01,noroeste,177900,352240
2024-02-01,pampeana,203760,436040
2024-02-01,patagonia,212490,514230
2024-03-01,cuyo,183530,422120
2024-03-01,gran_buenos_aires,208320,449980
2024-03-01,noreste,184860,373420
2024-03-01,noroeste,178450,356910
2024-03-01,pampeana,204440,441590
2024-03-01,patagonia,212550,520740
2024-04-01,cuyo,178750,421860
2024-04-01,gran_buenos_aires,202270,449050
2024-04-01,noreste,179410,371380
2024-04-01,noroeste,174470,359410
2024-04-01,pampeana,198900,439570
2024-04-01,patagonia,205920,516850
2024-05-01,cuyo,179470,419970
2024-05-01,gran_buenos_aires,201820,444000
2024-05-01,noreste,178690,368100
2024-05-01,noroeste,175090,357190
2024-05-01,pampeana,199660,437260
2024-05-01,patagonia,204820,510000
2024-06-01,cuyo,175160,415120
2024-06-01,gran_buenos_aires,197150,437680
2024-06-01,noreste,174410,362770
2024-06-01,noroeste,171200,352670
2024-06-01,pampeana,194870,432600
2024-06-01,patagonia,200140,504350
2024-07-01,cuyo,174110,410890
2024-07-01,gran_buenos_aires,195390,433780
2024-07-01,noreste,174540,361300
2024-07-01,noroeste,170170,350540
2024-07-01,pampeana,193250,429010
2024-07-01,patagonia,200940,506370
2024-08-01,cuyo,173050,410130
2024-08-01,gran_buenos_aires,194710,434210
2024-08-01,noreste,173330,360530
2024-08-01,noroeste,169190,350220
2024-08-01,pampeana,192060,428280
2024-08-01,patagonia,200300,506750
2024-09-01,cuyo,171290,411090
2024-09-01,gran_buenos_aires,191800,431550
2024-09-01,noreste,171340,361530
2024-09-01,noroeste,167560,350200
2024-09-01,pampeana,189770,426980
2024-09-01,patagonia,198020,504940
2024-10-01,cuyo,169420,408300
2024-10-01,gran_buenos_aires,189870,431000
2024-10-01,noreste,168840,357940
2024-10-01,noroeste,165320,347170
2024-10-01,pampeana,187730,426150
2024-10-01,patagonia,195370,502090
2024-11-01,cuyo,166340,404210
2024-11-01,gran_buenos_aires,186790,425890
2024-11-01,noreste,165670,354530
2024-11-01,noroeste,161920,343260
2024-11-01,pampeana,184500,420670
2024-11-01,patagonia,192190,497780
2024-12-01,cuyo,164500,399740
2024-12-01,gran_buenos_aires,185450,422820
2024-12-01,noreste,164270,351550
2024-12-01,noroeste,159760,338690
2024-12-01,pampeana,182760,416690
2024-12-01,patagonia,190500,493390
2025-01-01,cuyo,162490,394850
2025-01-01,gran_buenos_aires,183060,417380
2025-01-01,noreste,162080,345230
2025-01-01,noroeste,157540,332410
2025-01-01,pampeana,180560,411670
2025-01-01,patagonia,187940,486770
2025-02-01,cuyo,162690,392090
2025-02-01,gran_buenos_aires,183450,414600
2025-02-01,noreste,162890,345330
2025-02-01,noroeste,157830,331450
2025-02-01,pampeana,180590,408130
2025-02-01,patagonia,188520,484490
2025-03-01,cuyo,167700,397440
2025-03-01,gran_buenos_aires,188120,417630
2025-03-01,noreste,167250,347880
2025-03-01,noroeste,162310,334360
2025-03-01,pampeana,185680,412200
2025-03-01,patagonia,193260,487020
2025-04-01,cuyo,165840,391390
2025-04-01,gran_buenos_aires,185760,410530
2025-04-01,noreste,165220,342000
2025-04-01,noroeste,160750,329530
2025-04-01,pampeana,183460,405440
2025-04-01,patagonia,190330,477730
2025-05-01,cuyo,161960,383850
2025-05-01,gran_buenos_aires,181850,403700
2025-05-01,noreste,161970,336900
2025-05-01,noroeste,157470,324400
2025-05-01,pampeana,179200,397820
2025-05-01,patagonia,186280,469420
2025-06-01,cuyo,160270,381430
2025-06-01,gran_buenos_aires,180500,402510
2025-06-01,noreste,160160,334740
2025-06-01,noroeste,155530,321960
2025-06-01,pampeana,177250,395280
2025-06-01,patagonia,184590,468860
2025-07-01,cuyo,159460,398650
2025-07-01,gran_buenos_aires,178940,420140
2025-07-01,noreste,160040,351770
2025-07-01,noroeste,155350,338490
2025-07-01,pampeana,177150,415810
2025-07-01,patagonia,184590,492010
2025-08-01,cuyo,159460,398650
2025-08-01,gran_buenos_aires,178940,420140
2025-08-01,noreste,160040,351770
2025-08-01,noroeste,155350,338490
2025-08-01,pampeana,177150,415810
2025-08-01,patagonia,184590,492010
2025-09-01,cuyo,159460,398650
2025-09-01,gran_buenos_aires,178940,420140
2025-09-01,noreste,160040,351770
2025-09-01,noroeste,155350,338490
2025-09-01,pampeana,177150,415810
2025-09-01,patagonia,184590,492010
2025-10-01,cuyo,159460,398650
2025-10-01,gran_buenos_aires,178940,420140
2025-10-01,noreste,160040,351770
2025-10-01,noroeste,155350,338490
2025-10-01,pampeana,177150,415810
2025-10-01,patagonia,184590,492010
2025-11-01,cuyo,159460,398650
2025-11-01,gran_buenos_aires,178940,420140
2025-11-01,noreste,160040,351770
2025-11-01,noroeste,155350,338490
2025-11-01,pampeana,177150,415810
2025-11-01,patagonia,184590,492010
2025-12-01,cuyo,159460,398650
2025-12-01,gran_buenos_aires,178940,420140
2025-12-01,noreste,160040,351770
2025-12-01,noroeste,155350,338490
2025-12-01,pampeana,177150,415810
2025-12-01,patagonia,184590,492010
