Q,Region,CBA,CBT
2023-10-01,noroeste,148320,296640
2023-10-01,pampeana,168690,362680
2023-10-01,patagonia,176270,430090
2023-11-01,cuyo,157290,352320
2023-11-01,gran_buenos_aires,174440,368060
2023-11-01,noreste,157570,310420
2023-11-01,noroeste,152070,296530
2023-11-01,pampeana,172960,363210
2023-11-01,patagonia,179800,429730
2023-12-01,cuyo,159360,350590
2023-12-01,gran_buenos_aires,178770,368260
2023-12-01,noreste,161230,311180
2023-12-01,noroeste,154950,297510
2023-12-01,pampeana,176410,363410
2023-12-01,patagonia,183580,429590
2024-01-01,cuyo,155700,347210
2024-01-01,gran_buenos_aires,175940,367720
2024-01-01,noreste,157160,308040
2024-01-01,noroeste,151300,293510
2024-01-01,pampeana,173460,362540
2024-01-01,patagonia,180060,428540
2024-02-01,cuyo,155320,352570
2024-02-01,gran_buenos_aires,175740,376080
2024-02-01,noreste,157180,314370
2024-02-01,noroeste,151010,299000
2024-02-01,pampeana,172960,370130
2024-02-01,patagonia,180370,436500
2024-03-01,cuyo,155790,358310
2024-03-01,gran_buenos_aires,176830,381960
2024-03-01,noreste,156920,316970
2024-03-01,noroeste,151480,302960
2024-03-01,pampeana,173540,374840
2024-03-01,patagonia,180420,442030
2024-04-01,cuyo,151730,358090
2024-04-01,gran_buenos_aires,171700,381170
2024-04-01,noreste,152290,315240
2024-04-01,noroeste,148100,305080
2024-04-01,pampeana,168840,373130
2024-04-01,patagonia,174790,438730
2024-05-01,cuyo,152350,356490
2024-05-01,gran_buenos_aires,171310,376890
2024-05-01,noreste,151680,312460
2024-05-01,noroeste,148630,303200
2024-05-01,pampeana,169480,371170
2024-05-01,patagonia,173860,432910
2024-06-01,cuyo,148680,352370
2024-06-01,gran_buenos_aires,167350,371520
2024-06-01,noreste,148040,307930
2024-06-01,noroeste,145320,299370
2024-06-01,pampeana,165410,367210
2024-06-01,patagonia,169890,428110
2024-07-01,cuyo,134620,338380
2024-07-01,gran_buenos_aires,151040,356600
2024-07-01,noreste,135190,298790
2024-07-01,noroeste,131170,287390
2024-07-01,pampeana,149600,353060
2024-07-01,patagonia,155890,417800
2024-08-01,cuyo,134620,338380
2024-08-01,gran_buenos_aires,151040,356600
2024-08-01,noreste,135190,298790
2024-08-01,noroeste,131170,287390
2024-08-01,pampeana,149600,353060
2024-08-01,patagonia,155890,417800
2024-09-01,cuyo,134620,338380
2024-09-01,gran_buenos_aires,151040,356600
2024-09-01,noreste,135190,298790
2024-09-01,noroeste,131170,287390
2024-09-01,pampeana,149600,353060
2024-09-01,patagonia,155890,417800
2024-10-01,cuyo,134620,338380
2024-10-01,gran_buenos_aires,151040,356600
2024-10-01,noreste,135190,298790
2024-10-01,noroeste,131170,287390
2024-10-01,pampeana,149600,353060
2024-10-01,patagonia,155890,417800
2024-11-01,cuyo,134620,338380
2024-11-01,gran_buenos_aires,151040,356600
2024-11-01,noreste,135190,298790
2024-11-01,noroeste,131170,287390
2024-11-01,pampeana,149600,353060
2024-11-01,patagonia,155890,417800
2024-12-01,cuyo,134620,338380
2024-12-01,gran_buenos_aires,151040,356600
2024-12-01,noreste,135190,298790
2024-12-01,noroeste,131170,287390
2024-12-01,pampeana,149600,353060
2024-12-01,patagonia,155890,417800
2025-01-01,cuyo,134620,338380
2025-01-01,gran_buenos_aires,151040,356600
2025-01-01,noreste,135190,298790
2025-01-01,noroeste,131170,287390
2025-01-01,pampeana,149600,353060
2025-01-01,patagonia,155890,417800
2025-02-01,cuyo,134620,338380
2025-02-01,gran_buenos_aires,151040,356600
2025-02-01,noreste,135190,298790
2025-02-01,noroeste,131170,287390
2025-02-01,pampeana,149600,353060
2025-02-01,patagonia,155890,417800
2025-03-01,cuyo,134620,338380
2025-03-01,gran_buenos_aires,151040,356600
2025-03-01,noreste,135190,298790
2025-03-01,noroeste,131170,287390
2025-03-01,pampeana,149600,353060
2025-03-01,patagonia,155890,417800
2025-04-01,cuyo,134620,338380
2025-04-01,gran_buenos_aires,151040,356600
2025-04-01,noreste,135190,298790
2025-04-01,noroeste,131170,287390
2025-04-01,pampeana,149600,353060
2025-04-01,patagonia,155890,417800
2025-05-01,cuyo,134620,338380
2025-05-01,gran_buenos_aires,151040,356600
2025-05-01,noreste,135190,298790
2025-05-01,noroeste,131170,287390
2025-05-01,pampeana,149600,353060
2025-05-01,patagonia,155890,417800
2025-06-01,cuyo,134620,338380
2025-06-01,gran_buenos_aires,151040,356600
2025-06-01,noreste,135190,298790
2025-06-01,noroeste,131170,287390
2025-06-01,pampeana,149600,353060
2025-06-01,patagonia,155890,417800
2025-07-01,cuyo,134620,338380
2025-07-01,gran_buenos_aires,151040,356600
2025-07-01,noreste,135190,298790
2025-07-01,noroeste,131170,287390
2025-07-01,pampeana,149600,353060
2025-07-01,patagonia,155890,417800
2025-08-01,cuyo,134620,338380
2025-08-01,gran_buenos_aires,151040,356600
2025-08-01,noreste,135190,298790
2025-08-01,noroeste,131170,287390
2025-08-01,pampeana,149600,353060
2025-08-01,patagonia,155890,417800
