Q,Region,CBA,CBT
2023-10-01,noroeste,45740,101600
2023-10-01,pampeana,52180,124840
2023-10-01,patagonia,54390,147770
2023-11-01,cuyo,46920,119560
2023-11-01,gran_buenos_aires,52650,126010
2023-11-01,noreste,47120,105580
2023-11-01,noroeste,45740,101600
2023-11-01,pampeana,52180,124840
2023-11-01,patagonia,54390,147770
2023-12-01,cuyo,46920,119560
2023-12-01,gran_buenos_aires,52650,126010
2023-12-01,noreste,47120,105580
2023-12-01,noroeste,45740,101600
2023-12-01,pampeana,52180,124840
2023-12-01,patagonia,54390,147770
2024-01-01,cuyo,46920,119560
2024-01-01,gran_buenos_aires,52650,126010
2024-01-01,noreste,47120,105580
2024-01-01,noroeste,45740,101600
2024-01-01,pampeana,52180,124840
2024-01-01,patagonia,54390,147770
2024-02-01,cuyo,46920,119560
2024-02-01,gran_buenos_aires,52650,126010
2024-02-01,noreste,47120,105580
2024-02-01,noroeste,45740,101600
2024-02-01,pampeana,52180,124840
2024-02-01,patagonia,54390,147770
2024-03-01,cuyo,46920,119560
2024-03-01,gran_buenos_aires,52650,126010
2024-03-01,noreste,47120,105580
2024-03-01,noroeste,45740,101600
2024-03-01,pampeana,52180,124840
2024-03-01,patagonia,54390,147770
2024-04-01,cuyo,46920,119560
2024-04-01,gran_buenos_aires,52650,126010
2024-04-01,noreste,47120,105580
2024-04-01,noroeste,45740,101600
2024-04-01,pampeana,52180,124840
2024-04-01,patagonia,54390,147770
2024-05-01,cuyo,46920,119560
2024-05-01,gran_buenos_aires,52650,126010
2024-05-01,noreste,47120,105580
2024-05-01,noroeste,45740,101600
2024-05-01,pampeana,52180,124840
2024-05-01,patagonia,54390,147770
