Q,Region,CBA,CBT
2023-10-01,noroeste,151040,302080
2023-10-01,pampeana,171780,369340
2023-10-01,patagonia,179500,437980
2023-11-01,cuyo,160170,358790
2023-11-01,gran_buenos_aires,177640,374820
2023-11-01,noreste,160460,316110
2023-11-01,noroeste,154860,301970
2023-11-01,pampeana,176130,369870
2023-11-01,patagonia,183100,437620
2023-12-01,cuyo,162280,357020
2023-12-01,gran_buenos_aires,182050,375020
2023-12-01,noreste,164190,316890
2023-12-01,noroeste,157800,302970
2023-12-01,pampeana,179650,370080
2023-12-01,patagonia,186950,437470
2024-01-01,cuyo,158550,353580
2024-01-01,gran_buenos_aires,179170,374470
2024-01-01,noreste,160050,313690
2024-01-01,noroeste,154070,298900
2024-01-01,pampeana,176640,369190
2024-01-01,patagonia,183360,436400
2024-02-01,cuyo,158170,359040
2024-02-01,gran_buenos_aires,178960,382980
2024-02-01,noreste,160070,320140
2024-02-01,noroeste,153780,304490
2024-02-01,pampeana,176130,376920
2024-02-01,patagonia,183680,444510
2024-03-01,cuyo,158650,364880
2024-03-01,gran_buenos_aires,180080,388970
2024-03-01,noreste,159800,322790
2024-03-01,noroeste,154260,308520
2024-03-01,pampeana,176720,381720
2024-03-01,patagonia,183730,450140
2024-04-01,cuyo,154520,364660
2024-04-01,gran_buenos_aires,174850,388160
2024-04-01,noreste,155090,321030
2024-04-01,noroeste,150820,310680
2024-04-01,pampeana,171930,379970
2024-04-01,patagonia,178000,446780
2024-05-01,cuyo,155140,363030
2024-05-01,gran_buenos_aires,174460,383800
2024-05-01,noreste,154460,318200
2024-05-01,noroeste,151350,308760
2024-05-01,pampeana,172590,377980
2024-05-01,patagonia,177050,440850
2024-06-01,cuyo,151410,358840
2024-06-01,gran_buenos_aires,170420,378340
2024-06-01,noreste,150760,313580
2024-06-01,noroeste,147990,304860
2024-06-01,pampeana,168450,373950
2024-06-01,patagonia,173000,435970
2024-07-01,cuyo,137090,344580
2024-07-01,gran_buenos_aires,153810,363140
2024-07-01,noreste,137670,304270
2024-07-01,noroeste,133580,292660
2024-07-01,pampeana,152340,359540
2024-07-01,patagonia,158750,425470
2024-08-01,cuyo,137090,344580
2024-08-01,gran_buenos_aires,153810,363140
2024-08-01,noreste,137670,304270
2024-08-01,noroeste,133580,292660
2024-08-01,pampeana,152340,359540
2024-08-01,patagonia,158750,425470
2024-09-01,cuyo,137090,344580
2024-09-01,gran_buenos_aires,153810,363140
2024-09-01,noreste,137670,304270
2024-09-01,noroeste,133580,292660
2024-09-01,pampeana,152340,359540
2024-09-01,patagonia,158750,425470
2024-10-01,cuyo,137090,344580
2024-10-01,gran_buenos_aires,153810,363140
2024-10-01,noreste,137670,304270
2024-10-01,noroeste,133580,292660
2024-10-01,pampeana,152340,359540
2024-10-01,patagonia,158750,425470
2024-11-01,cuyo,137090,344580
2024-11-01,gran_buenos_aires,153810,363140
2024-11-01,noreste,137670,304270
2024-11-01,noroeste,133580,292660
2024-11-01,pampeana,152340,359540
2024-11-01,patagonia,158750,425470
2024-12-01,cuyo,137090,344580
2024-12-01,gran_buenos_aires,153810,363140
2024-12-01,noreste,137670,304270
2024-12-01,noroeste,133580,292660
2024-12-01,pampeana,152340,359540
2024-12-01,patagonia,158750,425470
2025-01-01,cuyo,137090,344580
2025-01-01,gran_buenos_aires,153810,363140
2025-01-01,noreste,137670,304270
2025-01-01,noroeste,133580,292660
2025-01-01,pampeana,152340,359540
2025-01-01,patagonia,158750,425470
2025-02-01,cuyo,137090,344580
2025-02-01,gran_buenos_aires,153810,363140
2025-02-01,noreste,137670,304270
2025-02-01,noroeste,133580,292660
2025-02-01,pampeana,152340,359540
2025-02-01,patagonia,158750,425470
2025-03-01,cuyo,137090,344580
2025-03-01,gran_buenos_aires,153810,363140
2025-03-01,noreste,137670,304270
2025-03-01,noroeste,133580,292660
2025-03-01,pampeana,152340,359540
2025-03-01,patagonia,158750,425470
2025-04-01,cuyo,137090,344580
2025-04-01,gran_buenos_aires,153810,363140
2025-04-01,noreste,137670,304270
2025-04-01,noroeste,133580,292660
2025-04-01,pampeana,152340,359540
2025-04-01,patagonia,158750,425470
2025-05-01,cuyo,137090,344580
2025-05-01,gran_buenos_aires,153810,363140
2025-05-01,noreste,137670,304270
2025-05-01,noroeste,133580,292660
2025-05-01,pampeana,152340,359540
2025-05-01,patagonia,158750,425470
2025-06-01,cuyo,137090,344580
2025-06-01,gran_buenos_aires,153810,363140
2025-06-01,noreste,137670,304270
2025-06-01,noroeste,133580,292660
2025-06-01,pampeana,152340,359540
2025-06-01,patagonia,158750,425470
