Q,Region,CBA,CBT
2023-10-01,noroeste,29870,66780
2023-10-01,pampeana,34070,82060
2023-10-01,patagonia,35510,97100
2023-11-01,cuyo,30630,78550
2023-11-01,gran_buenos_aires,34380,82830
2023-11-01,noreste,30770,69390
2023-11-01,noroeste,29870,66780
2023-11-01,pampeana,34070,82060
2023-11-01,patagonia,35510,97100
2023-12-01,cuyo,30630,78550
2023-12-01,gran_buenos_aires,34380,82830
2023-12-01,noreste,30770,69390
2023-12-01,noroeste,29870,66780
2023-12-01,pampeana,34070,82060
2023-12-01,patagonia,35510,97100
2024-01-01,cuyo,30630,78550
2024-01-01,gran_buenos_aires,34380,82830
2024-01-01,noreste,30770,69390
2024-01-01,noroeste,29870,66780
2024-01-01,pampeana,34070,82060
2024-01-01,patagonia,35510,97100
