Q,Region,CBA,CBT
2023-10-01,noroeste,58690,130360
2023-10-01,pampeana,66950,160180
2023-10-01,patagonia,69790,189600
2023-11-01,cuyo,60210,153410
2023-11-01,gran_buenos_aires,67550,161680
2023-11-01,noreste,60460,135480
2023-11-01,noroeste,58690,130360
2023-11-01,pampeana,66950,160180
2023-11-01,patagonia,69790,189600
2023-12-01,cuyo,60210,153410
2023-12-01,gran_buenos_aires,67550,161680
2023-12-01,noreste,60460,135480
2023-12-01,noroeste,58690,130360
2023-12-01,pampeana,66950,160180
2023-12-01,patagonia,69790,189600
2024-01-01,cuyo,60210,153410
2024-01-01,gran_buenos_aires,67550,161680
2024-01-01,noreste,60460,135480
2024-01-01,noroeste,58690,130360
2024-01-01,pampeana,66950,160180
2024-01-01,patagonia,69790,189600
2024-02-01,cuyo,60210,153410
2024-02-01,gran_buenos_aires,67550,161680
2024-02-01,noreste,60460,135480
2024-02-01,noroeste,58690,130360
2024-02-01,pampeana,66950,160180
2024-02-01,patagonia,69790,189600
2024-03-01,cuyo,60210,153410
2024-03-01,gran_buenos_aires,67550,161680
2024-03-01,noreste,60460,135480
2024-03-01,noroeste,58690,130360
2024-03-01,pampeana,66950,160180
2024-03-01,patagonia,69790,189600
2024-04-01,cuyo,60210,153410
2024-04-01,gran_buenos_aires,67550,161680
2024-04-01,noreste,60460,135480
2024-04-01,noroeste,58690,130360
2024-04-01,pampeana,66950,160180
2024-04-01,patagonia,69790,189600
2024-05-01,cuyo,60210,153410
2024-05-01,gran_buenos_aires,67550,161680
2024-05-01,noreste,60460,135480
2024-05-01,noroeste,58690,130360
2024-05-01,pampeana,66950,160180
2024-05-01,patagonia,69790,189600
