Q,Region,CBA,CBT
2023-10-01,noroeste,47590,105710
2023-10-01,pampeana,54290,129890
2023-10-01,patagonia,56590,153750
2023-11-01,cuyo,48820,124400
2023-11-01,gran_buenos_aires,54780,131110
2023-11-01,noreste,49030,109860
2023-11-01,noroeste,47590,105710
2023-11-01,pampeana,54290,129890
2023-11-01,patagonia,56590,153750
2023-12-01,cuyo,48820,124400
2023-12-01,gran_buenos_aires,54780,131110
2023-12-01,noreste,49030,109860
2023-12-01,noroeste,47590,105710
2023-12-01,pampeana,54290,129890
2023-12-01,patagonia,56590,153750
2024-01-01,cuyo,48820,124400
2024-01-01,gran_buenos_aires,54780,131110
2024-01-01,noreste,49030,109860
2024-01-01,noroeste,47590,105710
2024-01-01,pampeana,54290,129890
2024-01-01,patagonia,56590,153750
2024-02-01,cuyo,48820,124400
2024-02-01,gran_buenos_aires,54780,131110
2024-02-01,noreste,49030,109860
2024-02-01,noroeste,47590,105710
2024-02-01,pampeana,54290,129890
2024-02-01,patagonia,56590,153750
2024-03-01,cuyo,48820,124400
2024-03-01,gran_buenos_aires,54780,131110
2024-03-01,noreste,49030,109860
2024-03-01,noroeste,47590,105710
2024-03-01,pampeana,54290,129890
2024-03-01,patagonia,56590,153750
2024-04-01,cuyo,48820,124400
2024-04-01,gran_buenos_aires,54780,131110
2024-04-01,noreste,49030,109860
2024-04-01,noroeste,47590,105710
2024-04-01,pampeana,54290,129890
2024-04-01,patagonia,56590,153750
2024-05-01,cuyo,48820,124400
2024-05-01,gran_buenos_aires,54780,131110
2024-05-01,noreste,49030,109860
2024-05-01,noroeste,47590,105710
2024-05-01,pampeana,54290,129890
2024-05-01,patagonia,56590,153750
