Q,Region,CBA,CBT
2023-10-01,noroeste,48580,107900
2023-10-01,pampeana,55410,132580
2023-10-01,patagonia,57760,156930
2023-11-01,cuyo,49830,126970
2023-11-01,gran_buenos_aires,55910,133820
2023-11-01,noreste,50050,112130
2023-11-01,noroeste,48580,107900
2023-11-01,pampeana,55410,132580
2023-11-01,patagonia,57760,156930
2023-12-01,cuyo,49830,126970
2023-12-01,gran_buenos_aires,55910,133820
2023-12-01,noreste,50050,112130
2023-12-01,noroeste,48580,107900
2023-12-01,pampeana,55410,132580
2023-12-01,patagonia,57760,156930
2024-01-01,cuyo,49830,126970
2024-01-01,gran_buenos_aires,55910,133820
2024-01-01,noreste,50050,112130
2024-01-01,noroeste,48580,107900
2024-01-01,pampeana,55410,132580
2024-01-01,patagonia,57760,156930
2024-02-01,cuyo,49830,126970
2024-02-01,gran_buenos_aires,55910,133820
2024-02-01,noreste,50050,112130
2024-02-01,noroeste,48580,107900
2024-02-01,pampeana,55410,132580
2024-02-01,patagonia,57760,156930
2024-03-01,cuyo,49830,126970
2024-03-01,gran_buenos_aires,55910,133820
2024-03-01,noreste,50050,112130
2024-03-01,noroeste,48580,107900
2024-03-01,pampeana,55410,132580
2024-03-01,patagonia,57760,156930
2024-04-01,cuyo,49830,126970
2024-04-01,gran_buenos_aires,55910,133820
2024-04-01,noreste,50050,112130
2024-04-01,noroeste,48580,107900
2024-04-01,pampeana,55410,132580
2024-04-01,patagonia,57760,156930
2024-05-01,cuyo,49830,126970
2024-05-01,gran_buenos_aires,55910,133820
2024-05-01,noreste,50050,112130
2024-05-01,noroeste,48580,107900
2024-05-01,pampeana,55410,132580
2024-05-01,patagonia,57760,156930
