Q,Region,CBA,CBT
2023-10-01,noroeste,43020,95560
2023-10-01,pampeana,49070,117420
2023-10-01,patagonia,51160,138990
2023-11-01,cuyo,44130,112450
2023-11-01,gran_buenos_aires,49520,118520
2023-11-01,noreste,44320,99310
2023-11-01,noroeste,43020,95560
2023-11-01,pampeana,49070,117420
2023-11-01,patagonia,51160,138990
2023-12-01,cuyo,44130,112450
2023-12-01,gran_buenos_aires,49520,118520
2023-12-01,noreste,44320,99310
2023-12-01,noroeste,43020,95560
2023-12-01,pampeana,49070,117420
2023-12-01,patagonia,51160,138990
2024-01-01,cuyo,44130,112450
2024-01-01,gran_buenos_aires,49520,118520
2024-01-01,noreste,44320,99310
2024-01-01,noroeste,43020,95560
2024-01-01,pampeana,49070,117420
2024-01-01,patagonia,51160,138990
2024-02-01,cuyo,44130,112450
2024-02-01,gran_buenos_aires,49520,118520
2024-02-01,noreste,44320,99310
2024-02-01,noroeste,43020,95560
2024-02-01,pampeana,49070,117420
2024-02-01,patagonia,51160,138990
2024-03-01,cuyo,44130,112450
2024-03-01,gran_buenos_aires,49520,118520
2024-03-01,noreste,44320,99310
2024-03-01,noroeste,43020,95560
2024-03-01,pampeana,49070,117420
2024-03-01,patagonia,51160,138990
