Q,Region,CBA,CBT
2023-10-01,noroeste,132060,264130
2023-10-01,pampeana,150200,322940
2023-10-01,patagonia,156950,382960
2023-11-01,cuyo,140050,313710
2023-11-01,gran_buenos_aires,155320,327730
2023-11-01,noreste,140310,276400
2023-11-01,noroeste,135400,264030
2023-11-01,pampeana,154000,323410
2023-11-01,patagonia,160100,382640
2023-12-01,cuyo,141900,312170
2023-12-01,gran_buenos_aires,159180,327910
2023-12-01,noreste,143560,277080
2023-12-01,noroeste,137970,264910
2023-12-01,pampeana,157080,323590
2023-12-01,patagonia,163470,382510
2024-01-01,cuyo,138640,309160
2024-01-01,gran_buenos_aires,156660,327420
2024-01-01,noreste,139940,274290
2024-01-01,noroeste,134720,261350
2024-01-01,pampeana,154450,322810
2024-01-01,patagonia,160330,381580
2024-02-01,cuyo,138300,313930
2024-02-01,gran_buenos_aires,156480,334870
2024-02-01,noreste,139960,279920
2024-02-01,noroeste,134460,266230
2024-02-01,pampeana,154010,329570
2024-02-01,patagonia,160610,388670
2024-03-01,cuyo,138720,319050
2024-03-01,gran_buenos_aires,157460,340110
2024-03-01,noreste,139720,282240
2024-03-01,noroeste,134880,269760
2024-03-01,pampeana,154520,333770
2024-03-01,patagonia,160650,393590
2024-04-01,cuyo,135110,318850
2024-04-01,gran_buenos_aires,152880,339400
2024-04-01,noreste,135600,280700
2024-04-01,noroeste,131870,271650
2024-04-01,pampeana,150330,332240
2024-04-01,patagonia,155640,390650
2024-05-01,cuyo,135650,317420
2024-05-01,gran_buenos_aires,152540,335590
2024-05-01,noreste,135060,278220
2024-05-01,noroeste,132340,269970
2024-05-01,pampeana,150910,330490
2024-05-01,patagonia,154810,385470
2024-06-01,cuyo,132390,313760
2024-06-01,gran_buenos_aires,149010,330810
2024-06-01,noreste,131820,274190
2024-06-01,noroeste,129400,266560
2024-06-01,pampeana,147280,326970
2024-06-01,patagonia,151270,381200
2024-07-01,cuyo,119870,301310
2024-07-01,gran_buenos_aires,134490,317530
2024-07-01,noreste,120380,266050
2024-07-01,noroeste,116800,255910
2024-07-01,pampeana,133210,314380
2024-07-01,patagonia,138820,372030
2024-08-01,cuyo,119870,301310
2024-08-01,gran_buenos_aires,134490,317530
2024-08-01,noreste,120380,266050
2024-08-01,noroeste,116800,255910
2024-08-01,pampeana,133210,314380
2024-08-01,patagonia,138820,372030
2024-09-01,cuyo,119870,301310
2024-09-01,gran_buenos_aires,134490,317530
2024-09-01,noreste,120380,266050
2024-09-01,noroeste,116800,255910
2024-09-01,pampeana,133210,314380
2024-09-01,patagonia,138820,372030
2024-10-01,cuyo,119870,301310
2024-10-01,gran_buenos_aires,134490,317530
2024-10-01,noreste,120380,266050
2024-10-01,noroeste,116800,255910
2024-10-01,pampeana,133210,314380
2024-10-01,patagonia,138820,372030
2024-11-01,cuyo,119870,301310
2024-11-01,gran_buenos_aires,134490,317530
2024-11-01,noreste,120380,266050
2024-11-01,noroeste,116800,255910
2024-11-01,pampeana,133210,314380
2024-11-01,patagonia,138820,372030
2024-12-01,cuyo,119870,301310
2024-12-01,gran_buenos_aires,134490,317530
2024-12-01,noreste,120380,266050
2024-12-01,noroeste,116800,255910
2024-12-01,pampeana,133210,314380
2024-12-01,patagonia,138820,372030
2025-01-01,cuyo,119870,301310
2025-01-01,gran_buenos_aires,134490,317530
2025-01-01,noreste,120380,266050
2025-01-01,noroeste,116800,255910
2025-01-01,pampeana,133210,314380
2025-01-01,patagonia,138820,372030
2025-02-01,cuyo,119870,301310
2025-02-01,gran_buenos_aires,134490,317530
2025-02-01,noreste,120380,266050
2025-02-01,noroeste,116800,255910
2025-02-01,pampeana,133210,314380
2025-02-01,patagonia,138820,372030
2025-03-01,cuyo,119870,301310
2025-03-01,gran_buenos_aires,134490,317530
2025-03-01,noreste,120380,266050
2025-03-01,noroeste,116800,255910
2025-03-01,pampeana,133210,314380
2025-03-01,patagonia,138820,372030
