Q,Region,CBA,CBT
2023-10-01,noroeste,146210,292420
2023-10-01,pampeana,166290,357520
2023-10-01,patagonia,173760,423980
2023-11-01,cuyo,155050,347310
2023-11-01,gran_buenos_aires,171960,362830
2023-11-01,noreste,155330,306000
2023-11-01,noroeste,149900,292310
2023-11-01,pampeana,170500,358040
2023-11-01,patagonia,177250,423620
2023-12-01,cuyo,157090,345610
2023-12-01,gran_buenos_aires,176230,363020
2023-12-01,noreste,158940,306750
2023-12-01,noroeste,152750,293280
2023-12-01,pampeana,173900,358240
2023-12-01,patagonia,180970,423480
2024-01-01,cuyo,153480,342270
2024-01-01,gran_buenos_aires,173440,362490
2024-01-01,noreste,154930,303660
2024-01-01,noroeste,149140,289340
2024-01-01,pampeana,170990,357380
2024-01-01,patagonia,177500,422440
2024-02-01,cuyo,153110,347550
2024-02-01,gran_buenos_aires,173240,370730
2024-02-01,noreste,154950,309900
2024-02-01,noroeste,148860,294750
2024-02-01,pampeana,170500,364870
2024-02-01,patagonia,177810,430290
2024-03-01,cuyo,153570,353210
2024-03-01,gran_buenos_aires,174320,376530
2024-03-01,noreste,154680,312460
2024-03-01,noroeste,149330,298650
2024-03-01,pampeana,171070,369510
2024-03-01,patagonia,177850,435740
2024-04-01,cuyo,149580,353000
2024-04-01,gran_buenos_aires,169260,375750
2024-04-01,noreste,150120,310760
2024-04-01,noroeste,145990,300740
2024-04-01,pampeana,166430,367820
2024-04-01,patagonia,172310,432490
2024-05-01,cuyo,150180,351420
2024-05-01,gran_buenos_aires,168880,371530
2024-05-01,noreste,149520,308020
2024-05-01,noroeste,146510,298880
2024-05-01,pampeana,167070,365890
2024-05-01,patagonia,171390,426750
2024-06-01,cuyo,146570,347360
2024-06-01,gran_buenos_aires,164970,366240
2024-06-01,noreste,145940,303550
2024-06-01,noroeste,143260,295110
2024-06-01,pampeana,163060,361990
2024-06-01,patagonia,167470,422020
2024-07-01,cuyo,132710,333560
2024-07-01,gran_buenos_aires,148890,351530
2024-07-01,noreste,133270,294540
2024-07-01,noroeste,129300,283300
2024-07-01,pampeana,147470,348040
2024-07-01,patagonia,153680,411860
2024-08-01,cuyo,132710,333560
2024-08-01,gran_buenos_aires,148890,351530
2024-08-01,noreste,133270,294540
2024-08-01,noroeste,129300,283300
2024-08-01,pampeana,147470,348040
2024-08-01,patagonia,153680,411860
2024-09-01,cuyo,132710,333560
2024-09-01,gran_buenos_aires,148890,351530
2024-09-01,noreste,133270,294540
2024-09-01,noroeste,129300,283300
2024-09-01,pampeana,147470,348040
2024-09-01,patagonia,153680,411860
2024-10-01,cuyo,132710,333560
2024-10-01,gran_buenos_aires,148890,351530
2024-10-01,noreste,133270,294540
2024-10-01,noroeste,129300,283300
2024-10-01,pampeana,147470,348040
2024-10-01,patagonia,153680,411860
2024-11-01,cuyo,132710,333560
2024-11-01,gran_buenos_aires,148890,351530
2024-11-01,noreste,133270,294540
2024-11-01,noroeste,129300,283300
2024-11-01,pampeana,147470,348040
2024-11-01,patagonia,153680,411860
2024-12-01,cuyo,132710,333560
2024-12-01,gran_buenos_aires,148890,351530
2024-12-01,noreste,133270,294540
2024-12-01,noroeste,129300,283300
2024-12-01,pampeana,147470,348040
2024-12-01,patagonia,153680,411860
2025-01-01,cuyo,132710,333560
2025-01-01,gran_buenos_aires,148890,351530
2025-01-01,noreste,133270,294540
2025-01-01,noroeste,129300,283300
2025-01-01,pampeana,147470,348040
2025-01-01,patagonia,153680,411860
2025-02-01,cuyo,132710,333560
2025-02-01,gran_buenos_aires,148890,351530
2025-02-01,noreste,133270,294540
2025-02-01,noroeste,129300,283300
2025-02-01,pampeana,147470,348040
2025-02-01,patagonia,153680,411860
2025-03-01,cuyo,132710,333560
2025-03-01,gran_buenos_aires,148890,351530
2025-03-01,noreste,133270,294540
2025-03-01,noroeste,129300,283300
2025-03-01,pampeana,147470,348040
2025-03-01,patagonia,153680,411860
2025-04-01,cuyo,132710,333560
2025-04-01,gran_buenos_aires,148890,351530
2025-04-01,noreste,133270,294540
2025-04-01,noroeste,129300,283300
2025-04-01,pampeana,147470,348040
2025-04-01,patagonia,153680,411860
2025-05-01,cuyo,132710,333560
2025-05-01,gran_buenos_aires,148890,351530
2025-05-01,noreste,133270,294540
2025-05-01,noroeste,129300,283300
2025-05-01,pampeana,147470,348040
2025-05-01,patagonia,153680,411860
2025-06-01,cuyo,132710,333560
2025-06-01,gran_buenos_aires,148890,351530
2025-06-01,noreste,133270,294540
2025-06-01,noroeste,129300,283300
2025-06-01,pampeana,147470,348040
2025-06-01,patagonia,153680,411860
