Q,Region,CBA,CBT
2023-10-01,noroeste,170530,341060
2023-10-01,pampeana,193950,416990
2023-10-01,patagonia,202660,494500
2023-11-01,cuyo,180840,405080
2023-11-01,gran_buenos_aires,200560,423180
2023-11-01,noreste,181170,356900
2023-11-01,noroeste,174840,340930
2023-11-01,pampeana,198860,417600
2023-11-01,patagonia,206730,494080
2023-12-01,cuyo,183220,403090
2023-12-01,gran_buenos_aires,205540,423410
2023-12-01,noreste,185380,357780
2023-12-01,noroeste,178160,342060
2023-12-01,pampeana,202830,417830
2023-12-01,patagonia,211080,493920
2024-01-01,cuyo,179010,399200
2024-01-01,gran_buenos_aires,202290,422780
2024-01-01,noreste,180700,354170
2024-01-01,noroeste,173950,337470
2024-01-01,pampeana,199440,416830
2024-01-01,patagonia,207020,492710
2024-02-01,cuyo,178570,405360
2024-02-01,gran_buenos_aires,202050,432400
2024-02-01,noreste,180720,361450
2024-02-01,noroeste,173620,343770
2024-02-01,pampeana,198860,425560
2024-02-01,patagonia,207380,501870
2024-03-01,cuyo,179120,411970
2024-03-01,gran_buenos_aires,203320,439160
2024-03-01,noreste,180420,364440
2024-03-01,noroeste,174160,348330
2024-03-01,pampeana,199530,430980
2024-03-01,patagonia,207440,508220
2024-04-01,cuyo,174460,411720
2024-04-01,gran_buenos_aires,197410,438250
2024-04-01,noreste,175100,362450
2024-04-01,noroeste,170280,350770
2024-04-01,pampeana,194120,429000
2024-04-01,patagonia,200970,504430
2024-05-01,cuyo,175160,409870
2024-05-01,gran_buenos_aires,196970,433330
2024-05-01,noreste,174400,359260
2024-05-01,noroeste,170880,348600
2024-05-01,pampeana,194860,426750
2024-05-01,patagonia,199890,497740
2024-06-01,cuyo,170950,405140
2024-06-01,gran_buenos_aires,192410,427160
2024-06-01,noreste,170210,354040
2024-06-01,noroeste,167090,344200
2024-06-01,pampeana,190180,422200
2024-06-01,patagonia,195330,492220
2024-07-01,cuyo,169920,401010
2024-07-01,gran_buenos_aires,190700,423350
2024-07-01,noreste,170350,352610
2024-07-01,noroeste,166080,342120
2024-07-01,pampeana,188600,418690
2024-07-01,patagonia,196110,494190
2024-08-01,cuyo,168890,400270
2024-08-01,gran_buenos_aires,190030,423770
2024-08-01,noreste,169160,351860
2024-08-01,noroeste,165120,341800
2024-08-01,pampeana,187440,417990
2024-08-01,patagonia,195480,494570
2024-09-01,cuyo,167170,401200
2024-09-01,gran_buenos_aires,187190,421180
2024-09-01,noreste,167220,352840
2024-09-01,noroeste,163530,341780
2024-09-01,pampeana,185210,416710
2024-09-01,patagonia,193260,492800
2024-10-01,cuyo,165350,398490
2024-10-01,gran_buenos_aires,185300,420640
2024-10-01,noreste,164780,349330
2024-10-01,noroeste,161340,338820
2024-10-01,pampeana,183220,415910
2024-10-01,patagonia,190670,490020
2024-11-01,cuyo,162340,394490
2024-11-01,gran_buenos_aires,182300,415650
2024-11-01,noreste,161680,346010
2024-11-01,noroeste,158020,335010
2024-11-01,pampeana,180070,410550
2024-11-01,patagonia,187570,485810
2024-12-01,cuyo,160550,390130
2024-12-01,gran_buenos_aires,180990,412660
2024-12-01,noreste,160330,343100
2024-12-01,noroeste,155920,330540
2024-12-01,pampeana,178370,406670
2024-12-01,patagonia,185920,481530
2025-01-01,cuyo,155400,389540
2025-01-01,gran_buenos_aires,174370,410550
2025-01-01,noreste,156010,343860
2025-01-01,noroeste,151430,330880
2025-01-01,pampeana,172670,406420
2025-01-01,patagonia,179940,480910
2025-02-01,cuyo,155400,389540
2025-02-01,gran_buenos_aires,174370,410550
2025-02-01,noreste,156010,343860
2025-02-01,noroeste,151430,330880
2025-02-01,pampeana,172670,406420
2025-02-01,patagonia,179940,480910
2025-03-01,cuyo,155400,389540
2025-03-01,gran_buenos_aires,174370,410550
2025-03-01,noreste,156010,343860
2025-03-01,noroeste,151430,330880
2025-03-01,pampeana,172670,406420
2025-03-01,patagonia,179940,480910
2025-04-01,cuyo,155400,389540
2025-04-01,gran_buenos_aires,174370,410550
2025-04-01,noreste,156010,343860
2025-04-01,noroeste,151430,330880
2025-04-01,pampeana,172670,406420
2025-04-01,patagonia,179940,480910
2025-05-01,cuyo,155400,389540
2025-05-01,gran_buenos_aires,174370,410550
2025-05-01,noreste,156010,343860
2025-05-01,noroeste,151430,330880
2025-05-01,pampeana,172670,406420
2025-05-01,patagonia,179940,480910
2025-06-01,cuyo,155400,389540
2025-06-01,gran_buenos_aires,174370,410550
2025-06-01,noreste,156010,343860
2025-06-01,noroeste,151430,330880
2025-06-01,pampeana,172670,406420
2025-06-01,patagonia,179940,480910
2025-07-01,cuyo,155400,389540
2025-07-01,gran_buenos_aires,174370,410550
2025-07-01,noreste,156010,343860
2025-07-01,noroeste,151430,330880
2025-07-01,pampeana,172670,406420
2025-07-01,patagonia,179940,480910
2025-08-01,cuyo,155400,389540
2025-08-01,gran_buenos_aires,174370,410550
2025-08-01,noreste,156010,343860
2025-08-01,noroeste,151430,330880
2025-08-01,pampeana,172670,406420
2025-08-01,patagonia,179940,480910
2025-09-01,cuyo,155400,389540
2025-09-01,gran_buenos_aires,174370,410550
2025-09-01,noreste,156010,343860
2025-09-01,noroeste,151430,330880
2025-09-01,pampeana,172670,406420
2025-09-01,patagonia,179940,480910
2025-10-01,cuyo,155400,389540
2025-10-01,gran_buenos_aires,174370,410550
2025-10-01,noreste,156010,343860
2025-10-01,noroeste,151430,330880
2025-10-01,pampeana,172670,406420
2025-10-01,patagonia,179940,480910
2025-11-01,cuyo,155400,389540
2025-11-01,gran_buenos_aires,174370,410550
2025-11-01,noreste,156010,343860
2025-11-01,noroeste,151430,330880
2025-11-01,pampeana,172670,406420
2025-11-01,patagonia,179940,480910
2025-12-01,cuyo,155400,389540
2025-12-01,gran_buenos_aires,174370,410550
2025-12-01,noreste,156010,343860
2025-12-01,noroeste,151430,330880
2025-12-01,pampeana,172670,406420
2025-12-01,patagonia,179940,480910
