Q,Region,CBA,CBT
2023-10-01,noroeste,128530,257050
2023-10-01,pampeana,146180,314280
2023-10-01,patagonia,152750,372700
2023-11-01,cuyo,136300,305310
2023-11-01,gran_buenos_aires,151160,318950
2023-11-01,noreste,136550,269000
2023-11-01,noroeste,131770,256960
2023-11-01,pampeana,149880,314740
2023-11-01,patagonia,155810,372390
2023-12-01,cuyo,138090,303810
2023-12-01,gran_buenos_aires,154910,319120
2023-12-01,noreste,139720,269650
2023-12-01,noroeste,134280,257810
2023-12-01,pampeana,152870,314910
2023-12-01,patagonia,159090,372260
2024-01-01,cuyo,134920,300880
2024-01-01,gran_buenos_aires,152460,318650
2024-01-01,noreste,136190,266940
2024-01-01,noroeste,131110,254350
2024-01-01,pampeana,150320,314160
2024-01-01,patagonia,156030,371350
2024-02-01,cuyo,134590,305520
2024-02-01,gran_buenos_aires,152290,325890
2024-02-01,noreste,136210,272420
2024-02-01,noroeste,130860,259100
2024-02-01,pampeana,149880,320740
2024-02-01,patagonia,156300,378250
2024-03-01,cuyo,135000,310500
2024-03-01,gran_buenos_aires,153240,330990
2024-03-01,noreste,135980,274670
2024-03-01,noroeste,131270,262530
2024-03-01,pampeana,150380,324830
2024-03-01,patagonia,156340,383040
2024-04-01,cuyo,131490,310310
2024-04-01,gran_buenos_aires,148790,330310
2024-04-01,noreste,131970,273180
2024-04-01,noroeste,128340,264370
2024-04-01,pampeana,146310,323340
2024-04-01,patagonia,151470,380180
2024-05-01,cuyo,132020,308920
2024-05-01,gran_buenos_aires,148450,326600
2024-05-01,noreste,131440,270770
2024-05-01,noroeste,128790,262740
2024-05-01,pampeana,146870,321640
2024-05-01,patagonia,150660,375140
2024-06-01,cuyo,128840,305350
2024-06-01,gran_buenos_aires,145020,321950
2024-06-01,noreste,128290,266840
2024-06-01,noroeste,125930,259420
2024-06-01,pampeana,143340,318210
2024-06-01,patagonia,147220,370990
2024-07-01,cuyo,116670,293250
2024-07-01,gran_buenos_aires,130890,309040
2024-07-01,noreste,117160,258940
2024-07-01,noroeste,113680,249060
2024-07-01,pampeana,129640,305970
2024-07-01,patagonia,135100,362080
2024-08-01,cuyo,116670,293250
2024-08-01,gran_buenos_aires,130890,309040
2024-08-01,noreste,117160,258940
2024-08-01,noroeste,113680,249060
2024-08-01,pampeana,129640,305970
2024-08-01,patagonia,135100,362080
2024-09-01,cuyo,116670,293250
2024-09-01,gran_buenos_aires,130890,309040
2024-09-01,noreste,117160,258940
2024-09-01,noroeste,113680,249060
2024-09-01,pampeana,129640,305970
2024-09-01,patagonia,135100,362080
2024-10-01,cuyo,116670,293250
2024-10-01,gran_buenos_aires,130890,309040
2024-10-01,noreste,117160,258940
2024-10-01,noroeste,113680,249060
2024-10-01,pampeana,129640,305970
2024-10-01,patagonia,135100,362080
2024-11-01,cuyo,116670,293250
2024-11-01,gran_buenos_aires,130890,309040
2024-11-01,noreste,117160,258940
2024-11-01,noroeste,113680,249060
2024-11-01,pampeana,129640,305970
2024-11-01,patagonia,135100,362080
2024-12-01,cuyo,116670,293250
2024-12-01,gran_buenos_aires,130890,309040
2024-12-01,noreste,117160,258940
2024-12-01,noroeste,113680,249060
2024-12-01,pampeana,129640,305970
2024-12-01,patagonia,135100,362080
2025-01-01,cuyo,116670,293250
2025-01-01,gran_buenos_aires,130890,309040
2025-01-01,noreste,117160,258940
2025-01-01,noroeste,113680,249060
2025-01-01,pampeana,129640,305970
2025-01-01,patagonia,135100,362080
2025-02-01,cuyo,116670,293250
2025-02-01,gran_buenos_aires,130890,309040
2025-02-01,noreste,117160,258940
2025-02-01,noroeste,113680,249060
2025-02-01,pampeana,129640,305970
2025-02-01,patagonia,135100,362080
