Q,Region,CBA,CBT
2023-10-01,noroeste,143920,287850
2023-10-01,pampeana,163690,351940
2023-10-01,patagonia,171050,417350
2023-11-01,cuyo,152630,341890
2023-11-01,gran_buenos_aires,169270,357160
2023-11-01,noreste,152900,301220
2023-11-01,noroeste,147560,287740
2023-11-01,pampeana,167830,352450
2023-11-01,patagonia,174480,417000
2023-12-01,cuyo,154640,340210
2023-12-01,gran_buenos_aires,173470,357350
2023-12-01,noreste,156460,301960
2023-12-01,noroeste,150360,288700
2023-12-01,pampeana,171190,352640
2023-12-01,patagonia,178150,416860
2024-01-01,cuyo,151090,336920
2024-01-01,gran_buenos_aires,170730,356830
2024-01-01,noreste,152510,298920
2024-01-01,noroeste,146810,284820
2024-01-01,pampeana,168320,351800
2024-01-01,patagonia,174720,415840
2024-02-01,cuyo,150710,342120
2024-02-01,gran_buenos_aires,170530,364940
2024-02-01,noreste,152530,305060
2024-02-01,noroeste,146540,290140
2024-02-01,pampeana,167840,359170
2024-02-01,patagonia,175030,423570
2024-03-01,cuyo,151170,347700
2024-03-01,gran_buenos_aires,171600,370650
2024-03-01,noreste,152270,307580
2024-03-01,noroeste,146990,293990
2024-03-01,pampeana,168400,363740
2024-03-01,patagonia,175070,428930
2024-04-01,cuyo,147240,347480
2024-04-01,gran_buenos_aires,166610,369880
2024-04-01,noreste,147780,305900
2024-04-01,noroeste,143710,296050
2024-04-01,pampeana,163830,362070
2024-04-01,patagonia,169610,425730
2024-05-01,cuyo,147830,345930
2024-05-01,gran_buenos_aires,166240,365720
2024-05-01,noreste,147190,303210
2024-05-01,noroeste,144220,294220
2024-05-01,pampeana,164460,360170
2024-05-01,patagonia,168710,420080
2024-06-01,cuyo,144280,341940
2024-06-01,gran_buenos_aires,162400,360520
2024-06-01,noreste,143660,298810
2024-06-01,noroeste,141020,290500
2024-06-01,pampeana,160510,356330
2024-06-01,patagonia,164850,415430
2024-07-01,cuyo,130630,328350
2024-07-01,gran_buenos_aires,146560,346040
2024-07-01,noreste,131180,289930
2024-07-01,noroeste,127280,278880
2024-07-01,pampeana,145170,342600
2024-07-01,patagonia,151280,405420
2024-08-01,cuyo,130630,328350
2024-08-01,gran_buenos_aires,146560,346040
2024-08-01,noreste,131180,289930
2024-08-01,noroeste,127280,278880
2024-08-01,pampeana,145170,342600
2024-08-01,patagonia,151280,405420
2024-09-01,cuyo,130630,328350
2024-09-01,gran_buenos_aires,146560,346040
2024-09-01,noreste,131180,289930
2024-09-01,noroeste,127280,278880
2024-09-01,pampeana,145170,342600
2024-09-01,patagonia,151280,405420
2024-10-01,cuyo,130630,328350
2024-10-01,gran_buenos_aires,146560,346040
2024-10-01,noreste,131180,289930
2024-10-01,noroeste,127280,278880
2024-10-01,pampeana,145170,342600
2024-10-01,patagonia,151280,405420
2024-11-01,cuyo,130630,328350
2024-11-01,gran_buenos_aires,146560,346040
2024-11-01,noreste,131180,289930
2024-11-01,noroeste,127280,278880
2024-11-01,pampeana,145170,342600
2024-11-01,patagonia,151280,405420
2024-12-01,cuyo,130630,328350
2024-12-01,gran_buenos_aires,146560,346040
2024-12-01,noreste,131180,289930
2024-12-01,noroeste,127280,278880
2024-12-01,pampeana,145170,342600
2024-12-01,patagonia,151280,405420
2025-01-01,cuyo,130630,328350
2025-01-01,gran_buenos_aires,146560,346040
2025-01-01,noreste,131180,289930
2025-01-01,noroeste,127280,278880
2025-01-01,pampeana,145170,342600
2025-01-01,patagonia,151280,405420
2025-02-01,cuyo,130630,328350
2025-02-01,gran_buenos_aires,146560,346040
2025-02-01,noreste,131180,289930
2025-02-01,noroeste,127280,278880
2025-02-01,pampeana,145170,342600
2025-02-01,patagonia,151280,405420
2025-03-01,cuyo,130630,328350
2025-03-01,gran_buenos_aires,146560,346040
2025-03-01,noreste,131180,289930
2025-03-01,noroeste,127280,278880
2025-03-01,pampeana,145170,342600
2025-03-01,patagonia,151280,405420
2025-04-01,cuyo,130630,328350
2025-04-01,gran_buenos_aires,146560,346040
2025-04-01,noreste,131180,289930
2025-04-01,noroeste,127280,278880
2025-04-01,pampeana,145170,342600
2025-04-01,patagonia,151280,405420
2025-05-01,cuyo,130630,328350
2025-05-01,gran_buenos_aires,146560,346040
2025-05-01,noreste,131180,289930
2025-05-01,noroeste,127280,278880
2025-05-01,pampeana,145170,342600
2025-05-01,patagonia,151280,405420
2025-06-01,cuyo,130630,328350
2025-06-01,gran_buenos_aires,146560,346040
2025-06-01,noreste,131180,289930
2025-06-01,noroeste,127280,278880
2025-06-01,pampeana,145170,342600
2025-06-01,patagonia,151280,405420
2025-07-01,cuyo,130630,328350
2025-07-01,gran_buenos_aires,146560,346040
2025-07-01,noreste,131180,289930
2025-07-01,noroeste,127280,278880
2025-07-01,pampeana,145170,342600
2025-07-01,patagonia,151280,405420
2025-08-01,cuyo,130630,328350
2025-08-01,gran_buenos_aires,146560,346040
2025-08-01,noreste,131180,289930
2025-08-01,noroeste,127280,278880
2025-08-01,pampeana,145170,342600
2025-08-01,patagonia,151280,405420
