Q,Region,CBA,CBT
2023-10-01,noroeste,162430,324850
2023-10-01,pampeana,184740,397180
2023-10-01,patagonia,193040,471010
2023-11-01,cuyo,172250,385840
2023-11-01,gran_buenos_aires,191030,403080
2023-11-01,noreste,172560,339950
2023-11-01,noroeste,166530,324740
2023-11-01,pampeana,189410,397760
2023-11-01,patagonia,196910,470610
2023-12-01,cuyo,174520,383940
2023-12-01,gran_buenos_aires,195770,403300
2023-12-01,noreste,176570,340780
2023-12-01,noroeste,169690,325810
2023-12-01,pampeana,193190,397980
2023-12-01,patagonia,201050,470460
2024-01-01,cuyo,170510,380240
2024-01-01,gran_buenos_aires,192680,402700
2024-01-01,noreste,172120,337350
2024-01-01,noroeste,165690,321440
2024-01-01,pampeana,189960,397020
2024-01-01,patagonia,197190,469310
2024-02-01,cuyo,170090,386110
2024-02-01,gran_buenos_aires,192460,411860
2024-02-01,noreste,172140,344280
2024-02-01,noroeste,165380,327440
2024-02-01,pampeana,189410,405340
2024-02-01,patagonia,197530,478020
2024-03-01,cuyo,170610,392400
2024-03-01,gran_buenos_aires,193660,418300
2024-03-01,noreste,171840,347130
2024-03-01,noroeste,165890,331780
2024-03-01,pampeana,190050,410500
2024-03-01,patagonia,197580,484080
2024-04-01,cuyo,166170,392160
2024-04-01,gran_buenos_aires,188030,417430
2024-04-01,noreste,166780,345230
2024-04-01,noroeste,162190,334110
2024-04-01,pampeana,184900,408620
2024-04-01,patagonia,191420,480460
2024-05-01,cuyo,166840,390400
2024-05-01,gran_buenos_aires,187610,412740
2024-05-01,noreste,166110,342190
2024-05-01,noroeste,162770,332040
2024-05-01,pampeana,185610,406480
2024-05-01,patagonia,190400,474090
2024-06-01,cuyo,162830,385900
2024-06-01,gran_buenos_aires,183270,406870
2024-06-01,noreste,162130,337230
2024-06-01,noroeste,159150,327840
2024-06-01,pampeana,181150,402140
2024-06-01,patagonia,186050,468840
2024-07-01,cuyo,161850,381960
2024-07-01,gran_buenos_aires,181640,403240
2024-07-01,noreste,162250,335860
2024-07-01,noroeste,158190,325860
2024-07-01,pampeana,179640,398800
2024-07-01,patagonia,186790,470720
2024-08-01,cuyo,160870,381260
2024-08-01,gran_buenos_aires,181010,403640
2024-08-01,noreste,161130,335150
2024-08-01,noroeste,157280,325570
2024-08-01,pampeana,178530,398130
2024-08-01,patagonia,186190,471070
2024-09-01,cuyo,159230,382150
2024-09-01,gran_buenos_aires,178300,401170
2024-09-01,noreste,159280,336070
2024-09-01,noroeste,155760,325550
2024-09-01,pampeana,176410,396920
2024-09-01,patagonia,184080,469390
2024-10-01,cuyo,157490,379560
2024-10-01,gran_buenos_aires,176500,400660
2024-10-01,noreste,156950,332740
2024-10-01,noroeste,153680,322730
2024-10-01,pampeana,174520,396150
2024-10-01,patagonia,181610,466740
2024-11-01,cuyo,154630,375750
2024-11-01,gran_buenos_aires,173640,395910
2024-11-01,noreste,154000,329570
2024-11-01,noroeste,150520,319100
2024-11-01,pampeana,171510,391050
2024-11-01,patagonia,178660,462740
2024-12-01,cuyo,152920,371600
2024-12-01,gran_buenos_aires,172390,393050
2024-12-01,noreste,152710,326800
2024-12-01,noroeste,148510,314840
2024-12-01,pampeana,169890,387360
2024-12-01,patagonia,177090,458660
2025-01-01,cuyo,148020,371030
2025-01-01,gran_buenos_aires,166080,391040
2025-01-01,noreste,148600,327520
2025-01-01,noroeste,144240,315160
2025-01-01,pampeana,164470,387110
2025-01-01,patagonia,171390,458060
2025-02-01,cuyo,148020,371030
2025-02-01,gran_buenos_aires,166080,391040
2025-02-01,noreste,148600,327520
2025-02-01,noroeste,144240,315160
2025-02-01,pampeana,164470,387110
2025-02-01,patagonia,171390,458060
2025-03-01,cuyo,148020,371030
2025-03-01,gran_buenos_aires,166080,391040
2025-03-01,noreste,148600,327520
2025-03-01,noroeste,144240,315160
2025-03-01,pampeana,164470,387110
2025-03-01,patagonia,171390,458060
2025-04-01,cuyo,148020,371030
2025-04-01,gran_buenos_aires,166080,391040
2025-04-01,noreste,148600,327520
2025-04-01,noroeste,144240,315160
2025-04-01,pampeana,164470,387110
2025-04-01,patagonia,171390,458060
2025-05-01,cuyo,148020,371030
2025-05-01,gran_buenos_aires,166080,391040
2025-05-01,noreste,148600,327520
2025-05-01,noroeste,144240,315160
2025-05-01,pampeana,164470,387110
2025-05-01,patagonia,171390,458060
2025-06-01,cuyo,148020,371030
2025-06-01,gran_buenos_aires,166080,391040
2025-06-01,noreste,148600,327520
2025-06-01,noroeste,144240,315160
2025-06-01,pampeana,164470,387110
2025-06-01,patagonia,171390,458060
2025-07-01,cuyo,148020,371030
2025-07-01,gran_buenos_aires,166080,391040
2025-07-01,noreste,148600,327520
2025-07-01,noroeste,144240,315160
2025-07-01,pampeana,164470,387110
2025-07-01,patagonia,171390,458060
2025-08-01,cuyo,148020,371030
2025-08-01,gran_buenos_aires,166080,391040
2025-08-01,noreste,148600,327520
2025-08-01,noroeste,144240,315160
2025-08-01,pampeana,164470,387110
2025-08-01,patagonia,171390,458060
2025-09-01,cuyo,148020,371030
2025-09-01,gran_buenos_aires,166080,391040
2025-09-01,noreste,148600,327520
2025-09-01,noroeste,144240,315160
2025-09-01,pampeana,164470,387110
2025-09-01,patagonia,171390,458060
2025-10-01,cuyo,148020,371030
2025-10-01,gran_buenos_aires,166080,391040
2025-10-01,noreste,148600,327520
2025-10-01,noroeste,144240,315160
2025-10-01,pampeana,164470,387110
2025-10-01,patagonia,171390,458060
2025-11-01,cuyo,148020,371030
2025-11-01,gran_buenos_aires,166080,391040
2025-11-01,noreste,148600,327520
2025-11-01,noroeste,144240,315160
2025-11-01,pampeana,164470,387110
2025-11-01,patagonia,171390,458060
2025-12-01,cuyo,148020,371030
2025-12-01,gran_buenos_aires,166080,391040
2025-12-01,noreste,148600,327520
2025-12-01,noroeste,144240,315160
2025-12-01,pampeana,164470,387110
2025-12-01,patagonia,171390,458060
