Q,Region,CBA,CBT
2023-10-01,noroeste,140170,280340
2023-10-01,pampeana,159420,342760
2023-10-01,patagonia,166590,406470
2023-11-01,cuyo,148650,332970
2023-11-01,gran_buenos_aires,164860,347850
2023-11-01,noreste,148920,293370
2023-11-01,noroeste,143710,280240
2023-11-01,pampeana,163460,343260
2023-11-01,patagonia,169930,406130
2023-12-01,cuyo,150610,331340
2023-12-01,gran_buenos_aires,168950,348030
2023-12-01,noreste,152380,294090
2023-12-01,noroeste,146440,281170
2023-12-01,pampeana,166720,343450
2023-12-01,patagonia,173500,405990
2024-01-01,cuyo,126110,318880
2024-01-01,gran_buenos_aires,141420,335890
2024-01-01,noreste,126640,281580
2024-01-01,noroeste,122880,270840
2024-01-01,pampeana,140120,332690
2024-01-01,patagonia,146090,393890
2024-02-01,cuyo,126110,318880
2024-02-01,gran_buenos_aires,141420,335890
2024-02-01,noreste,126640,281580
2024-02-01,noroeste,122880,270840
2024-02-01,pampeana,140120,332690
2024-02-01,patagonia,146090,393890
2024-03-01,cuyo,126110,318880
2024-03-01,gran_buenos_aires,141420,335890
2024-03-01,noreste,126640,281580
2024-03-01,noroeste,122880,270840
2024-03-01,pampeana,140120,332690
2024-03-01,patagonia,146090,393890
2024-04-01,cuyo,126110,318880
2024-04-01,gran_buenos_aires,141420,335890
2024-04-01,noreste,126640,281580
2024-04-01,noroeste,122880,270840
2024-04-01,pampeana,140120,332690
2024-04-01,patagonia,146090,393890
2024-05-01,cuyo,126110,318880
2024-05-01,gran_buenos_aires,141420,335890
2024-05-01,noreste,126640,281580
2024-05-01,noroeste,122880,270840
2024-05-01,pampeana,140120,332690
2024-05-01,patagonia,146090,393890
2024-06-01,cuyo,126110,318880
2024-06-01,gran_buenos_aires,141420,335890
2024-06-01,noreste,126640,281580
2024-06-01,noroeste,122880,270840
2024-06-01,pampeana,140120,332690
2024-06-01,patagonia,146090,393890
2024-07-01,cuyo,126110,318880
2024-07-01,gran_buenos_aires,141420,335890
2024-07-01,noreste,126640,281580
2024-07-01,noroeste,122880,270840
2024-07-01,pampeana,140120,332690
2024-07-01,patagonia,146090,393890
2024-08-01,cuyo,126110,318880
2024-08-01,gran_buenos_aires,141420,335890
2024-08-01,noreste,126640,281580
2024-08-01,noroeste,122880,270840
2024-08-01,pampeana,140120,332690
2024-08-01,patagonia,146090,393890
2024-09-01,cuyo,126110,318880
2024-09-01,gran_buenos_aires,141420,335890
2024-09-01,noreste,126640,281580
2024-09-01,noroeste,122880,270840
2024-09-01,pampeana,140120,332690
2024-09-01,patagonia,146090,393890
2024-10-01,cuyo,126110,318880
2024-10-01,gran_buenos_aires,141420,335890
2024-10-01,noreste,126640,281580
2024-10-01,noroeste,122880,270840
2024-10-01,pampeana,140120,332690
2024-10-01,patagonia,146090,393890
2024-11-01,cuyo,126110,318880
2024-11-01,gran_buenos_aires,141420,335890
2024-11-01,noreste,126640,281580
2024-11-01,noroeste,122880,270840
2024-11-01,pampeana,140120,332690
2024-11-01,patagonia,146090,393890
