Q,Region,CBA,CBT
2023-10-01,noroeste,166430,332860
2023-10-01,pampeana,189290,406970
2023-10-01,patagonia,197790,482610
2023-11-01,cuyo,176490,395340
2023-11-01,gran_buenos_aires,195740,413010
2023-11-01,noreste,176810,348320
2023-11-01,noroeste,170630,332740
2023-11-01,pampeana,194080,407560
2023-11-01,patagonia,201760,482210
2023-12-01,cuyo,178820,393400
2023-12-01,gran_buenos_aires,200600,413230
2023-12-01,noreste,180920,349170
2023-12-01,noroeste,173870,333840
2023-12-01,pampeana,197950,407780
2023-12-01,patagonia,206000,482040
2024-01-01,cuyo,174710,389600
2024-01-01,gran_buenos_aires,197430,412620
2024-01-01,noreste,176360,345660
2024-01-01,noroeste,169770,329350
2024-01-01,pampeana,194640,406800
2024-01-01,patagonia,202050,480870
2024-02-01,cuyo,174280,395620
2024-02-01,gran_buenos_aires,197200,422000
2024-02-01,noreste,176380,352760
2024-02-01,noroeste,169450,335510
2024-02-01,pampeana,194080,415330
2024-02-01,patagonia,202400,489800
2024-03-01,cuyo,174810,402060
2024-03-01,gran_buenos_aires,198430,428600
2024-03-01,noreste,176080,355680
2024-03-01,noroeste,169980,339960
2024-03-01,pampeana,194730,420620
2024-03-01,patagonia,202450,496000
2024-04-01,cuyo,170260,401820
2024-04-01,gran_buenos_aires,192660,427710
2024-04-01,noreste,170890,353740
2024-04-01,noroeste,166180,342340
2024-04-01,pampeana,189450,418690
2024-04-01,patagonia,196140,492300
2024-05-01,cuyo,170950,400020
2024-05-01,gran_buenos_aires,192230,422910
2024-05-01,noreste,170200,350620
2024-05-01,noroeste,166770,340220
2024-05-01,pampeana,190180,416490
2024-05-01,patagonia,195090,485770
2024-06-01,cuyo,166840,395400
2024-06-01,gran_buenos_aires,187790,416890
2024-06-01,noreste,166120,345530
2024-06-01,noroeste,163070,335920
2024-06-01,pampeana,185610,412050
2024-06-01,patagonia,190630,480390
2024-07-01,cuyo,165840,391370
2024-07-01,gran_buenos_aires,186110,413170
2024-07-01,noreste,166250,344140
2024-07-01,noroeste,162080,333890
2024-07-01,pampeana,184070,408630
2024-07-01,patagonia,191390,482310
2024-08-01,cuyo,164830,390650
2024-08-01,gran_buenos_aires,185460,413580
2024-08-01,noreste,165100,343400
2024-08-01,noroeste,161150,333590
2024-08-01,pampeana,182930,407940
2024-08-01,patagonia,190780,482680
2024-09-01,cuyo,163150,391560
2024-09-01,gran_buenos_aires,182690,411050
2024-09-01,noreste,163200,344350
2024-09-01,noroeste,159600,333570
2024-09-01,pampeana,180750,406690
2024-09-01,patagonia,188610,480960
2024-10-01,cuyo,161370,388910
2024-10-01,gran_buenos_aires,180850,410530
2024-10-01,noreste,160820,340930
2024-10-01,noroeste,157460,330670
2024-10-01,pampeana,178810,405910
2024-10-01,patagonia,186080,478240
2024-11-01,cuyo,158440,385010
2024-11-01,gran_buenos_aires,177920,405660
2024-11-01,noreste,157800,337690
2024-11-01,noroeste,154220,326960
2024-11-01,pampeana,175740,400680
2024-11-01,patagonia,183060,474130
2024-12-01,cuyo,156690,380750
2024-12-01,gran_buenos_aires,176640,402730
2024-12-01,noreste,156470,334850
2024-12-01,noroeste,152170,322600
2024-12-01,pampeana,174080,396900
2024-12-01,patagonia,181450,469950
2025-01-01,cuyo,151670,380170
2025-01-01,gran_buenos_aires,170170,400680
2025-01-01,noreste,152260,335590
2025-01-01,noroeste,147790,322920
2025-01-01,pampeana,168520,396640
2025-01-01,patagonia,175610,469340
2025-02-01,cuyo,151670,380170
2025-02-01,gran_buenos_aires,170170,400680
2025-02-01,noreste,152260,335590
2025-02-01,noroeste,147790,322920
2025-02-01,pampeana,168520,396640
2025-02-01,patagonia,175610,469340
2025-03-01,cuyo,151670,380170
2025-03-01,gran_buenos_aires,170170,400680
2025-03-01,noreste,152260,335590
2025-03-01,noroeste,147790,322920
2025-03-01,pampeana,168520,396640
2025-03-01,patagonia,175610,469340
2025-04-01,cuyo,151670,380170
2025-04-01,gran_buenos_aires,170170,400680
2025-04-01,noreste,152260,335590
2025-04-01,noroeste,147790,322920
2025-04-01,pampeana,168520,396640
2025-04-01,patagonia,175610,469340
2025-05-01,cuyo,151670,380170
2025-05-01,gran_buenos_aires,170170,400680
2025-05-01,noreste,152260,335590
2025-05-01,noroeste,147790,322920
2025-05-01,pampeana,168520,396640
2025-05-01,patagonia,175610,469340
2025-06-01,cuyo,151670,380170
2025-06-01,gran_buenos_aires,170170,400680
2025-06-01,noreste,152260,335590
2025-06-01,noroeste,147790,322920
2025-06-01,pampeana,168520,396640
2025-06-01,patagonia,175610,469340
2025-07-01,cuyo,151670,380170
2025-07-01,gran_buenos_aires,170170,400680
2025-07-01,noreste,152260,335590
2025-07-01,noroeste,147790,322920
2025-07-01,pampeana,168520,396640
2025-07-01,patagonia,175610,469340
2025-08-01,cuyo,151670,380170
2025-08-01,gran_buenos_aires,170170,400680
2025-08-01,noreste,152260,335590
2025-08-01,noroeste,147790,322920
2025-08-01,pampeana,168520,396640
2025-08-01,patagonia,175610,469340
2025-09-01,cuyo,151670,380170
2025-09-01,gran_buenos_aires,170170,400680
2025-09-01,noreste,152260,335590
2025-09-01,noroeste,147790,322920
2025-09-01,pampeana,168520,396640
2025-09-01,patagonia,175610,469340
2025-10-01,cuyo,151670,380170
2025-10-01,gran_buenos_aires,170170,400680
2025-10-01,noreste,152260,335590
2025-10-01,noroeste,147790,322920
2025-10-01,pampeana,168520,396640
2025-10-01,patagonia,175610,469340
2025-11-01,cuyo,151670,380170
2025-11-01,gran_buenos_aires,170170,400680
2025-11-01,noreste,152260,335590
2025-11-01,noroeste,147790,322920
2025-11-01,pampeana,168520,396640
2025-11-01,patagonia,175610,469340
2025-12-01,cuyo,151670,380170
2025-12-01,gran_buenos_aires,170170,400680
2025-12-01,noreste,152260,335590
2025-12-01,noroeste,147790,322920
2025-12-01,pampeana,168520,396640
2025-12-01,patagonia,175610,469340
