Q,Region,CBA,CBT
2023-10-01,noroeste,129170,258340
2023-10-01,pampeana,146910,315860
2023-10-01,patagonia,153510,374580
2023-11-01,cuyo,136980,306840
2023-11-01,gran_buenos_aires,151920,320550
2023-11-01,noreste,137230,270350
2023-11-01,noroeste,132440,258250
2023-11-01,pampeana,150630,316330
2023-11-01,patagonia,156590,374260
2023-12-01,cuyo,138790,305340
2023-12-01,gran_buenos_aires,155690,320730
2023-12-01,noreste,140420,271010
2023-12-01,noroeste,134950,259110
2023-12-01,pampeana,153640,316500
2023-12-01,patagonia,159890,374140
2024-01-01,cuyo,116220,293870
2024-01-01,gran_buenos_aires,130330,309550
2024-01-01,noreste,116710,259500
2024-01-01,noroeste,113240,249610
2024-01-01,pampeana,129130,306610
2024-01-01,patagonia,134640,363010
2024-02-01,cuyo,116220,293870
2024-02-01,gran_buenos_aires,130330,309550
2024-02-01,noreste,116710,259500
2024-02-01,noroeste,113240,249610
2024-02-01,pampeana,129130,306610
2024-02-01,patagonia,134640,363010
2024-03-01,cuyo,116220,293870
2024-03-01,gran_buenos_aires,130330,309550
2024-03-01,noreste,116710,259500
2024-03-01,noroeste,113240,249610
2024-03-01,pampeana,129130,306610
2024-03-01,patagonia,134640,363010
2024-04-01,cuyo,116220,293870
2024-04-01,gran_buenos_aires,130330,309550
2024-04-01,noreste,116710,259500
2024-04-01,noroeste,113240,249610
2024-04-01,pampeana,129130,306610
2024-04-01,patagonia,134640,363010
2024-05-01,cuyo,116220,293870
2024-05-01,gran_buenos_aires,130330,309550
2024-05-01,noreste,116710,259500
2024-05-01,noroeste,113240,249610
2024-05-01,pampeana,129130,306610
2024-05-01,patagonia,134640,363010
2024-06-01,cuyo,116220,293870
2024-06-01,gran_buenos_aires,130330,309550
2024-06-01,noreste,116710,259500
2024-06-01,noroeste,113240,249610
2024-06-01,pampeana,129130,306610
2024-06-01,patagonia,134640,363010
2024-07-01,cuyo,116220,293870
2024-07-01,gran_buenos_aires,130330,309550
2024-07-01,noreste,116710,259500
2024-07-01,noroeste,113240,249610
2024-07-01,pampeana,129130,306610
2024-07-01,patagonia,134640,363010
2024-08-01,cuyo,116220,293870
2024-08-01,gran_buenos_aires,130330,309550
2024-08-01,noreste,116710,259500
2024-08-01,noroeste,113240,249610
2024-08-01,pampeana,129130,306610
2024-08-01,patagonia,134640,363010
2024-09-01,cuyo,116220,293870
2024-09-01,gran_buenos_aires,130330,309550
2024-09-01,noreste,116710,259500
2024-09-01,noroeste,113240,249610
2024-09-01,pampeana,129130,306610
2024-09-01,patagonia,134640,363010
