Q,Region,CBA,CBT
2023-10-01,noroeste,134760,269520
2023-10-01,pampeana,153270,329520
2023-10-01,patagonia,160150,390770
2023-11-01,cuyo,142910,320110
2023-11-01,gran_buenos_aires,158490,334410
2023-11-01,noreste,143170,282040
2023-11-01,noroeste,138160,269420
2023-11-01,pampeana,157150,330010
2023-11-01,patagonia,163370,390450
2023-12-01,cuyo,144790,318540
2023-12-01,gran_buenos_aires,162430,334600
2023-12-01,noreste,146490,282730
2023-12-01,noroeste,140790,270310
2023-12-01,pampeana,160280,330190
2023-12-01,patagonia,166800,390320
2024-01-01,cuyo,121230,306540
2024-01-01,gran_buenos_aires,135950,322900
2024-01-01,noreste,121750,270690
2024-01-01,noroeste,118120,260370
2024-01-01,pampeana,134700,319830
2024-01-01,patagonia,140440,378660
2024-02-01,cuyo,121230,306540
2024-02-01,gran_buenos_aires,135950,322900
2024-02-01,noreste,121750,270690
2024-02-01,noroeste,118120,260370
2024-02-01,pampeana,134700,319830
2024-02-01,patagonia,140440,378660
2024-03-01,cuyo,121230,306540
2024-03-01,gran_buenos_aires,135950,322900
2024-03-01,noreste,121750,270690
2024-03-01,noroeste,118120,260370
2024-03-01,pampeana,134700,319830
2024-03-01,patagonia,140440,378660
2024-04-01,cuyo,121230,306540
2024-04-01,gran_buenos_aires,135950,322900
2024-04-01,noreste,121750,270690
2024-04-01,noroeste,118120,260370
2024-04-01,pampeana,134700,319830
2024-04-01,patagonia,140440,378660
2024-05-01,cuyo,121230,306540
2024-05-01,gran_buenos_aires,135950,322900
2024-05-01,noreste,121750,270690
2024-05-01,noroeste,118120,260370
2024-05-01,pampeana,134700,319830
2024-05-01,patagonia,140440,378660
2024-06-01,cuyo,121230,306540
2024-06-01,gran_buenos_aires,135950,322900
2024-06-01,noreste,121750,270690
2024-06-01,noroeste,118120,260370
2024-06-01,pampeana,134700,319830
2024-06-01,patagonia,140440,378660
2024-07-01,cuyo,121230,306540
2024-07-01,gran_buenos_aires,135950,322900
2024-07-01,noreste,121750,270690
2024-07-01,noroeste,118120,260370
2024-07-01,pampeana,134700,319830
2024-07-01,patagonia,140440,378660
2024-08-01,cuyo,121230,306540
2024-08-01,gran_buenos_aires,135950,322900
2024-08-01,noreste,121750,270690
2024-08-01,noroeste,118120,260370
2024-08-01,pampeana,134700,319830
2024-08-01,patagonia,140440,378660
2024-09-01,cuyo,121230,306540
2024-09-01,gran_buenos_aires,135950,322900
2024-09-01,noreste,121750,270690
2024-09-01,noroeste,118120,260370
2024-09-01,pampeana,134700,319830
2024-09-01,patagonia,140440,378660
2024-10-01,cuyo,121230,306540
2024-10-01,gran_buenos_aires,135950,322900
2024-10-01,noreste,121750,270690
2024-10-01,noroeste,118120,260370
2024-10-01,pampeana,134700,319830
2024-10-01,patagonia,140440,378660
2024-11-01,cuyo,121230,306540
2024-11-01,gran_buenos_aires,135950,322900
2024-11-01,noreste,121750,270690
2024-11-01,noroeste,118120,260370
2024-11-01,pampeana,134700,319830
2024-11-01,patagonia,140440,378660
2024-12-01,cuyo,121230,306540
2024-12-01,gran_buenos_aires,135950,322900
2024-12-01,noreste,121750,270690
2024-12-01,noroeste,118120,260370
2024-12-01,pampeana,134700,319830
2024-12-01,patagonia,140440,378660
2025-01-01,cuyo,121230,306540
2025-01-01,gran_buenos_aires,135950,322900
2025-01-01,noreste,121750,270690
2025-01-01,noroeste,118120,260370
2025-01-01,pampeana,134700,319830
2025-01-01,patagonia,140440,378660
