Q,Region,CBA,CBT
2023-10-01,noroeste,39510,87760
2023-10-01,pampeana,45070,107830
2023-10-01,patagonia,46980,127640
2023-11-01,cuyo,40530,103270
2023-11-01,gran_buenos_aires,45470,108840
2023-11-01,noreste,40700,91200
2023-11-01,noroeste,39510,87760
2023-11-01,pampeana,45070,107830
2023-11-01,patagonia,46980,127640
2023-12-01,cuyo,40530,103270
2023-12-01,gran_buenos_aires,45470,108840
2023-12-01,noreste,40700,91200
2023-12-01,noroeste,39510,87760
2023-12-01,pampeana,45070,107830
2023-12-01,patagonia,46980,127640
2024-01-01,cuyo,40530,103270
2024-01-01,gran_buenos_aires,45470,108840
2024-01-01,noreste,40700,91200
2024-01-01,noroeste,39510,87760
2024-01-01,pampeana,45070,107830
2024-01-01,patagonia,46980,127640
2024-02-01,cuyo,40530,103270
2024-02-01,gran_buenos_aires,45470,108840
2024-02-01,noreste,40700,91200
2024-02-01,noroeste,39510,87760
2024-02-01,pampeana,45070,107830
2024-02-01,patagonia,46980,127640
2024-03-01,cuyo,40530,103270
2024-03-01,gran_buenos_aires,45470,108840
2024-03-01,noreste,40700,91200
2024-03-01,noroeste,39510,87760
2024-03-01,pampeana,45070,107830
2024-03-01,patagonia,46980,127640
