Q,Region,CBA,CBT
2023-10-01,noroeste,102770,228270
2023-10-01,pampeana,117230,280480
2023-10-01,patagonia,122200,332000
2023-11-01,cuyo,105420,268620
2023-11-01,gran_buenos_aires,118280,283100
2023-11-01,noreste,105880,237220
2023-11-01,noroeste,102770,228270
2023-11-01,pampeana,117230,280480
2023-11-01,patagonia,122200,332000
2023-12-01,cuyo,105420,268620
2023-12-01,gran_buenos_aires,118280,283100
2023-12-01,noreste,105880,237220
2023-12-01,noroeste,102770,228270
2023-12-01,pampeana,117230,280480
2023-12-01,patagonia,122200,332000
2024-01-01,cuyo,105420,268620
2024-01-01,gran_buenos_aires,118280,283100
2024-01-01,noreste,105880,237220
2024-01-01,noroeste,102770,228270
2024-01-01,pampeana,117230,280480
2024-01-01,patagonia,122200,332000
2024-02-01,cuyo,105420,268620
2024-02-01,gran_buenos_aires,118280,283100
2024-02-01,noreste,105880,237220
2024-02-01,noroeste,102770,228270
2024-02-01,pampeana,117230,280480
2024-02-01,patagonia,122200,332000
2024-03-01,cuyo,105420,268620
2024-03-01,gran_buenos_aires,118280,283100
2024-03-01,noreste,105880,237220
2024-03-01,noroeste,102770,228270
2024-03-01,pampeana,117230,280480
2024-03-01,patagonia,122200,332000
2024-04-01,cuyo,105420,268620
2024-04-01,gran_buenos_aires,118280,283100
2024-04-01,noreste,105880,237220
2024-04-01,noroeste,102770,228270
2024-04-01,pampeana,117230,280480
2024-04-01,patagonia,122200,332000
2024-05-01,cuyo,105420,268620
2024-05-01,gran_buenos_aires,118280,283100
2024-05-01,noreste,105880,237220
2024-05-01,noroeste,102770,228270
2024-05-01,pampeana,117230,280480
2024-05-01,patagonia,122200,332000
2024-06-01,cuyo,105420,268620
2024-06-01,gran_buenos_aires,118280,283100
2024-06-01,noreste,105880,237220
2024-06-01,noroeste,102770,228270
2024-06-01,pampeana,117230,280480
2024-06-01,patagonia,122200,332000
2024-07-01,cuyo,105420,268620
2024-07-01,gran_buenos_aires,118280,283100
2024-07-01,noreste,105880,237220
2024-07-01,noroeste,102770,228270
2024-07-01,pampeana,117230,280480
2024-07-01,patagonia,122200,332000
2024-08-01,cuyo,105420,268620
2024-08-01,gran_buenos_aires,118280,283100
2024-08-01,noreste,105880,237220
2024-08-01,noroeste,102770,228270
2024-08-01,pampeana,117230,280480
2024-08-01,patagonia,122200,332000
