Q,Region,CBA,CBT
2023-10-01,noroeste,138330,276670
2023-10-01,pampeana,157340,338270
2023-10-01,patagonia,164400,401150
2023-11-01,cuyo,146700,328610
2023-11-01,gran_buenos_aires,162700,343290
2023-11-01,noreste,146970,289530
2023-11-01,noroeste,141830,276570
2023-11-01,pampeana,161320,338760
2023-11-01,patagonia,167700,400810
2023-12-01,cuyo,148630,327000
2023-12-01,gran_buenos_aires,166740,343480
2023-12-01,noreste,150380,290230
2023-12-01,noroeste,144520,277490
2023-12-01,pampeana,164540,338950
2023-12-01,patagonia,171230,400670
2024-01-01,cuyo,124460,314710
2024-01-01,gran_buenos_aires,139570,331500
2024-01-01,noreste,124990,277900
2024-01-01,noroeste,121270,267310
2024-01-01,pampeana,138290,328350
2024-01-01,patagonia,144180,388750
2024-02-01,cuyo,124460,314710
2024-02-01,gran_buenos_aires,139570,331500
2024-02-01,noreste,124990,277900
2024-02-01,noroeste,121270,267310
2024-02-01,pampeana,138290,328350
2024-02-01,patagonia,144180,388750
2024-03-01,cuyo,124460,314710
2024-03-01,gran_buenos_aires,139570,331500
2024-03-01,noreste,124990,277900
2024-03-01,noroeste,121270,267310
2024-03-01,pampeana,138290,328350
2024-03-01,patagonia,144180,388750
2024-04-01,cuyo,124460,314710
2024-04-01,gran_buenos_aires,139570,331500
2024-04-01,noreste,124990,277900
2024-04-01,noroeste,121270,267310
2024-04-01,pampeana,138290,328350
2024-04-01,patagonia,144180,388750
2024-05-01,cuyo,124460,314710
2024-05-01,gran_buenos_aires,139570,331500
2024-05-01,noreste,124990,277900
2024-05-01,noroeste,121270,267310
2024-05-01,pampeana,138290,328350
2024-05-01,patagonia,144180,388750
2024-06-01,cuyo,124460,314710
2024-06-01,gran_buenos_aires,139570,331500
2024-06-01,noreste,124990,277900
2024-06-01,noroeste,121270,267310
2024-06-01,pampeana,138290,328350
2024-06-01,patagonia,144180,388750
2024-07-01,cuyo,124460,314710
2024-07-01,gran_buenos_aires,139570,331500
2024-07-01,noreste,124990,277900
2024-07-01,noroeste,121270,267310
2024-07-01,pampeana,138290,328350
2024-07-01,patagonia,144180,388750
2024-08-01,cuyo,124460,314710
2024-08-01,gran_buenos_aires,139570,331500
2024-08-01,noreste,124990,277900
2024-08-01,noroeste,121270,267310
2024-08-01,pampeana,138290,328350
2024-08-01,patagonia,144180,388750
2024-09-01,cuyo,124460,314710
2024-09-01,gran_buenos_aires,139570,331500
2024-09-01,noreste,124990,277900
2024-09-01,noroeste,121270,267310
2024-09-01,pampeana,138290,328350
2024-09-01,patagonia,144180,388750
2024-10-01,cuyo,124460,314710
2024-10-01,gran_buenos_aires,139570,331500
2024-10-01,noreste,124990,277900
2024-10-01,noroeste,121270,267310
2024-10-01,pampeana,138290,328350
2024-10-01,patagonia,144180,388750
