Q,Region,CBA,CBT
2023-10-01,noroeste,135820,271650
2023-10-01,pampeana,154480,332130
2023-10-01,patagonia,161420,393860
2023-11-01,cuyo,144040,322640
2023-11-01,gran_buenos_aires,159740,337060
2023-11-01,noreste,144300,284270
2023-11-01,noroeste,139260,271550
2023-11-01,pampeana,158390,332620
2023-11-01,patagonia,164660,393530
2023-12-01,cuyo,145940,321060
2023-12-01,gran_buenos_aires,163710,337240
2023-12-01,noreste,147650,284970
2023-12-01,noroeste,141900,272450
2023-12-01,pampeana,161550,332800
2023-12-01,patagonia,168120,393400
2024-01-01,cuyo,142580,317960
2024-01-01,gran_buenos_aires,161120,336740
2024-01-01,noreste,143930,282090
2024-01-01,noroeste,138550,268790
2024-01-01,pampeana,158850,332000
2024-01-01,patagonia,164890,392440
2024-02-01,cuyo,142230,322870
2024-02-01,gran_buenos_aires,160930,344400
2024-02-01,noreste,143940,287890
2024-02-01,noroeste,138290,273810
2024-02-01,pampeana,158390,338960
2024-02-01,patagonia,165180,399730
2024-03-01,cuyo,142660,328130
2024-03-01,gran_buenos_aires,161940,349790
2024-03-01,noreste,143700,290270
2024-03-01,noroeste,138720,277440
2024-03-01,pampeana,158920,343270
2024-03-01,patagonia,165220,404790
2024-04-01,cuyo,138950,327930
2024-04-01,gran_buenos_aires,157240,349060
2024-04-01,noreste,139460,288690
2024-04-01,noroeste,135620,279380
2024-04-01,pampeana,154610,341700
2024-04-01,patagonia,160070,401770
2024-05-01,cuyo,139510,326460
2024-05-01,gran_buenos_aires,156880,345140
2024-05-01,noreste,138900,286140
2024-05-01,noroeste,136110,277660
2024-05-01,pampeana,155210,339900
2024-05-01,patagonia,159210,396440
2024-06-01,cuyo,136160,322690
2024-06-01,gran_buenos_aires,153260,340230
2024-06-01,noreste,135570,281990
2024-06-01,noroeste,133080,274150
2024-06-01,pampeana,151480,336280
2024-06-01,patagonia,155580,392050
2024-07-01,cuyo,123290,309900
2024-07-01,gran_buenos_aires,138330,326590
2024-07-01,noreste,123810,273640
2024-07-01,noroeste,120130,263200
2024-07-01,pampeana,137010,323350
2024-07-01,patagonia,142770,382640
2024-08-01,cuyo,123290,309900
2024-08-01,gran_buenos_aires,138330,326590
2024-08-01,noreste,123810,273640
2024-08-01,noroeste,120130,263200
2024-08-01,pampeana,137010,323350
2024-08-01,patagonia,142770,382640
2024-09-01,cuyo,123290,309900
2024-09-01,gran_buenos_aires,138330,326590
2024-09-01,noreste,123810,273640
2024-09-01,noroeste,120130,263200
2024-09-01,pampeana,137010,323350
2024-09-01,patagonia,142770,382640
2024-10-01,cuyo,123290,309900
2024-10-01,gran_buenos_aires,138330,326590
2024-10-01,noreste,123810,273640
2024-10-01,noroeste,120130,263200
2024-10-01,pampeana,137010,323350
2024-10-01,patagonia,142770,382640
2024-11-01,cuyo,123290,309900
2024-11-01,gran_buenos_aires,138330,326590
2024-11-01,noreste,123810,273640
2024-11-01,noroeste,120130,263200
2024-11-01,pampeana,137010,323350
2024-11-01,patagonia,142770,382640
2024-12-01,cuyo,123290,309900
2024-12-01,gran_buenos_aires,138330,326590
2024-12-01,noreste,123810,273640
2024-12-01,noroeste,120130,263200
2024-12-01,pampeana,137010,323350
2024-12-01,patagonia,142770,382640
2025-01-01,cuyo,123290,309900
2025-01-01,gran_buenos_aires,138330,326590
2025-01-01,noreste,123810,273640
2025-01-01,noroeste,120130,263200
2025-01-01,pampeana,137010,323350
2025-01-01,patagonia,142770,382640
2025-02-01,cuyo,123290,309900
2025-02-01,gran_buenos_aires,138330,326590
2025-02-01,noreste,123810,273640
2025-02-01,noroeste,120130,263200
2025-02-01,pampeana,137010,323350
2025-02-01,patagonia,142770,382640
