Q,Region,CBA,CBT
2023-10-01,noroeste,37070,82340
2023-10-01,pampeana,42280,101170
2023-10-01,patagonia,44080,119760
2023-11-01,cuyo,38030,96890
2023-11-01,gran_buenos_aires,42670,102120
2023-11-01,noreste,38190,85570
2023-11-01,noroeste,37070,82340
2023-11-01,pampeana,42280,101170
2023-11-01,patagonia,44080,119760
2023-12-01,cuyo,38030,96890
2023-12-01,gran_buenos_aires,42670,102120
2023-12-01,noreste,38190,85570
2023-12-01,noroeste,37070,82340
2023-12-01,pampeana,42280,101170
2023-12-01,patagonia,44080,119760
2024-01-01,cuyo,38030,96890
2024-01-01,gran_buenos_aires,42670,102120
2024-01-01,noreste,38190,85570
2024-01-01,noroeste,37070,82340
2024-01-01,pampeana,42280,101170
2024-01-01,patagonia,44080,119760
2024-02-01,cuyo,38030,96890
2024-02-01,gran_buenos_aires,42670,102120
2024-02-01,noreste,38190,85570
2024-02-01,noroeste,37070,82340
2024-02-01,pampeana,42280,101170
2024-02-01,patagonia,44080,119760
