Q,Region,CBA,CBT
2023-10-01,noroeste,156710,313430
2023-10-01,pampeana,178240,383210
2023-10-01,patagonia,186250,454440
2023-11-01,cuyo,166190,372270
2023-11-01,gran_buenos_aires,184310,388900
2023-11-01,noreste,166490,327990
2023-11-01,noroeste,160670,313310
2023-11-01,pampeana,182750,383770
2023-11-01,patagonia,189980,454060
2023-12-01,cuyo,168380,370440
2023-12-01,gran_buenos_aires,188890,389110
2023-12-01,noreste,170360,328790
2023-12-01,noroeste,163720,314350
2023-12-01,pampeana,186400,383980
2023-12-01,patagonia,193980,453910
2024-01-01,cuyo,164510,366860
2024-01-01,gran_buenos_aires,185900,388530
2024-01-01,noreste,166060,325480
2024-01-01,noroeste,159860,310130
2024-01-01,pampeana,183280,383060
2024-01-01,patagonia,190250,452800
2024-02-01,cuyo,164110,372520
2024-02-01,gran_buenos_aires,185690,397370
2024-02-01,noreste,166080,332170
2024-02-01,noroeste,159560,315920
2024-02-01,pampeana,182750,391090
2024-02-01,patagonia,190580,461210
2024-03-01,cuyo,164610,378590
2024-03-01,gran_buenos_aires,186850,403590
2024-03-01,noreste,165800,334910
2024-03-01,noroeste,160060,320110
2024-03-01,pampeana,183360,396060
2024-03-01,patagonia,190630,467050
2024-04-01,cuyo,160320,378360
2024-04-01,gran_buenos_aires,181420,402750
2024-04-01,noreste,160910,333090
2024-04-01,noroeste,156480,322350
2024-04-01,pampeana,178390,394250
2024-04-01,patagonia,184690,463560
2024-05-01,cuyo,160970,376670
2024-05-01,gran_buenos_aires,181010,398220
2024-05-01,noreste,160270,330150
2024-05-01,noroeste,157040,320360
2024-05-01,pampeana,179080,392180
2024-05-01,patagonia,183700,457410
2024-06-01,cuyo,157100,372320
2024-06-01,gran_buenos_aires,176830,392550
2024-06-01,noreste,156420,325360
2024-06-01,noroeste,153550,316310
2024-06-01,pampeana,174770,388000
2024-06-01,patagonia,179500,452350
2024-07-01,cuyo,156160,368530
2024-07-01,gran_buenos_aires,175250,389050
2024-07-01,noreste,156550,324050
2024-07-01,noroeste,152620,314400
2024-07-01,pampeana,173320,384780
2024-07-01,patagonia,180220,454160
2024-08-01,cuyo,155210,367850
2024-08-01,gran_buenos_aires,174640,389440
2024-08-01,noreste,155460,323360
2024-08-01,noroeste,151750,314110
2024-08-01,pampeana,172250,384130
2024-08-01,patagonia,179640,454500
2024-09-01,cuyo,153630,368700
2024-09-01,gran_buenos_aires,172030,387060
2024-09-01,noreste,153670,324250
2024-09-01,noroeste,150290,314100
2024-09-01,pampeana,170200,382950
2024-09-01,patagonia,177600,452880
2024-10-01,cuyo,151950,366210
2024-10-01,gran_buenos_aires,170290,386560
2024-10-01,noreste,151430,321030
2024-10-01,noroeste,148270,311370
2024-10-01,pampeana,168380,382220
2024-10-01,patagonia,175220,450320
2024-11-01,cuyo,149190,362540
2024-11-01,gran_buenos_aires,167530,381980
2024-11-01,noreste,148590,317980
2024-11-01,noroeste,145220,307870
2024-11-01,pampeana,165480,377290
2024-11-01,patagonia,172380,446460
2024-12-01,cuyo,147540,358530
2024-12-01,gran_buenos_aires,166330,379230
2024-12-01,noreste,147340,315300
2024-12-01,noroeste,143290,303770
2024-12-01,pampeana,163920,373730
2024-12-01,patagonia,170860,442520
2025-01-01,cuyo,142820,357980
2025-01-01,gran_buenos_aires,160240,377290
2025-01-01,noreste,143380,316000
2025-01-01,noroeste,139160,304070
2025-01-01,pampeana,158690,373490
2025-01-01,patagonia,165360,441950
2025-02-01,cuyo,142820,357980
2025-02-01,gran_buenos_aires,160240,377290
2025-02-01,noreste,143380,316000
2025-02-01,noroeste,139160,304070
2025-02-01,pampeana,158690,373490
2025-02-01,patagonia,165360,441950
2025-03-01,cuyo,142820,357980
2025-03-01,gran_buenos_aires,160240,377290
2025-03-01,noreste,143380,316000
2025-03-01,noroeste,139160,304070
2025-03-01,pampeana,158690,373490
2025-03-01,patagonia,165360,441950
2025-04-01,cuyo,142820,357980
2025-04-01,gran_buenos_aires,160240,377290
2025-04-01,noreste,143380,316000
2025-04-01,noroeste,139160,304070
2025-04-01,pampeana,158690,373490
2025-04-01,patagonia,165360,441950
2025-05-01,cuyo,142820,357980
2025-05-01,gran_buenos_aires,160240,377290
2025-05-01,noreste,143380,316000
2025-05-01,noroeste,139160,304070
2025-05-01,pampeana,158690,373490
2025-05-01,patagonia,165360,441950
2025-06-01,cuyo,142820,357980
2025-06-01,gran_buenos_aires,160240,377290
2025-06-01,noreste,143380,316000
2025-06-01,noroeste,139160,304070
2025-06-01,pampeana,158690,373490
2025-06-01,patagonia,165360,441950
2025-07-01,cuyo,142820,357980
2025-07-01,gran_buenos_aires,160240,377290
2025-07-01,noreste,143380,316000
2025-07-01,noroeste,139160,304070
2025-07-01,pampeana,158690,373490
2025-07-01,patagonia,165360,441950
2025-08-01,cuyo,142820,357980
2025-08-01,gran_buenos_aires,160240,377290
2025-08-01,noreste,143380,316000
2025-08-01,noroeste,139160,304070
2025-08-01,pampeana,158690,373490
2025-08-01,patagonia,165360,441950
