Q,Region,CBA,CBT
2023-10-01,noroeste,46550,103400
2023-10-01,pampeana,53100,127050
2023-10-01,patagonia,55360,150390
2023-11-01,cuyo,47760,121680
2023-11-01,gran_buenos_aires,53580,128240
2023-11-01,noreste,47960,107460
2023-11-01,noroeste,46550,103400
2023-11-01,pampeana,53100,127050
2023-11-01,patagonia,55360,150390
2023-12-01,cuyo,47760,121680
2023-12-01,gran_buenos_aires,53580,128240
2023-12-01,noreste,47960,107460
2023-12-01,noroeste,46550,103400
2023-12-01,pampeana,53100,127050
2023-12-01,patagonia,55360,150390
2024-01-01,cuyo,47760,121680
2024-01-01,gran_buenos_aires,53580,128240
2024-01-01,noreste,47960,107460
2024-01-01,noroeste,46550,103400
2024-01-01,pampeana,53100,127050
2024-01-01,patagonia,55360,150390
2024-02-01,cuyo,47760,121680
2024-02-01,gran_buenos_aires,53580,128240
2024-02-01,noreste,47960,107460
2024-02-01,noroeste,46550,103400
2024-02-01,pampeana,53100,127050
2024-02-01,patagonia,55360,150390
2024-03-01,cuyo,47760,121680
2024-03-01,gran_buenos_aires,53580,128240
2024-03-01,noreste,47960,107460
2024-03-01,noroeste,46550,103400
2024-03-01,pampeana,53100,127050
2024-03-01,patagonia,55360,150390
2024-04-01,cuyo,47760,121680
2024-04-01,gran_buenos_aires,53580,128240
2024-04-01,noreste,47960,107460
2024-04-01,noroeste,46550,103400
2024-04-01,pampeana,53100,127050
2024-04-01,patagonia,55360,150390
