Q,Region,CBA,CBT
2023-10-01,noroeste,141530,283060
2023-10-01,pampeana,160970,346090
2023-10-01,patagonia,168200,410410
2023-11-01,cuyo,150090,336200
2023-11-01,gran_buenos_aires,166460,351220
2023-11-01,noreste,150360,296220
2023-11-01,noroeste,145110,282960
2023-11-01,pampeana,165040,346590
2023-11-01,patagonia,171580,410070
2023-12-01,cuyo,152070,334550
2023-12-01,gran_buenos_aires,170590,351410
2023-12-01,noreste,153850,296940
2023-12-01,noroeste,147860,283900
2023-12-01,pampeana,168340,346780
2023-12-01,patagonia,175180,409930
2024-01-01,cuyo,148570,331320
2024-01-01,gran_buenos_aires,167890,350890
2024-01-01,noreste,149970,293950
2024-01-01,noroeste,144370,280080
2024-01-01,pampeana,165530,345950
2024-01-01,patagonia,171820,408930
2024-02-01,cuyo,148210,336440
2024-02-01,gran_buenos_aires,167700,358870
2024-02-01,noreste,149990,299990
2024-02-01,noroeste,144100,285320
2024-02-01,pampeana,165050,353200
2024-02-01,patagonia,172120,416530
2024-03-01,cuyo,148660,341920
2024-03-01,gran_buenos_aires,168740,364490
2024-03-01,noreste,149740,302470
2024-03-01,noroeste,144550,289100
2024-03-01,pampeana,165600,357690
2024-03-01,patagonia,172160,421800
2024-04-01,cuyo,144790,341710
2024-04-01,gran_buenos_aires,163840,363730
2024-04-01,noreste,145320,300820
2024-04-01,noroeste,141320,291120
2024-04-01,pampeana,161110,356060
2024-04-01,patagonia,166790,418650
2024-05-01,cuyo,145370,340180
2024-05-01,gran_buenos_aires,163470,359640
2024-05-01,noreste,144740,298170
2024-05-01,noroeste,141830,289320
2024-05-01,pampeana,161730,354190
2024-05-01,patagonia,165900,413100
2024-06-01,cuyo,141880,336250
2024-06-01,gran_buenos_aires,159700,354530
2024-06-01,noreste,141270,293840
2024-06-01,noroeste,138670,285670
2024-06-01,pampeana,157840,350410
2024-06-01,patagonia,162110,408530
2024-07-01,cuyo,128460,322890
2024-07-01,gran_buenos_aires,144130,340280
2024-07-01,noreste,129000,285110
2024-07-01,noroeste,125170,274240
2024-07-01,pampeana,142750,336910
2024-07-01,patagonia,148760,398680
2024-08-01,cuyo,128460,322890
2024-08-01,gran_buenos_aires,144130,340280
2024-08-01,noreste,129000,285110
2024-08-01,noroeste,125170,274240
2024-08-01,pampeana,142750,336910
2024-08-01,patagonia,148760,398680
2024-09-01,cuyo,128460,322890
2024-09-01,gran_buenos_aires,144130,340280
2024-09-01,noreste,129000,285110
2024-09-01,noroeste,125170,274240
2024-09-01,pampeana,142750,336910
2024-09-01,patagonia,148760,398680
2024-10-01,cuyo,128460,322890
2024-10-01,gran_buenos_aires,144130,340280
2024-10-01,noreste,129000,285110
2024-10-01,noroeste,125170,274240
2024-10-01,pampeana,142750,336910
2024-10-01,patagonia,148760,398680
2024-11-01,cuyo,128460,322890
2024-11-01,gran_buenos_aires,144130,340280
2024-11-01,noreste,129000,285110
2024-11-01,noroeste,125170,274240
2024-11-01,pampeana,142750,336910
2024-11-01,patagonia,148760,398680
2024-12-01,cuyo,128460,322890
2024-12-01,gran_buenos_aires,144130,340280
2024-12-01,noreste,129000,285110
2024-12-01,noroeste,125170,274240
2024-12-01,pampeana,142750,336910
2024-12-01,patagonia,148760,398680
2025-01-01,cuyo,128460,322890
2025-01-01,gran_buenos_aires,144130,340280
2025-01-01,noreste,129000,285110
2025-01-01,noroeste,125170,274240
2025-01-01,pampeana,142750,336910
2025-01-01,patagonia,148760,398680
2025-02-01,cuyo,128460,322890
2025-02-01,gran_buenos_aires,144130,340280
2025-02-01,noreste,129000,285110
2025-02-01,noroeste,125170,274240
2025-02-01,pampeana,142750,336910
2025-02-01,patagonia,148760,398680
2025-03-01,cuyo,128460,322890
2025-03-01,gran_buenos_aires,144130,340280
2025-03-01,noreste,129000,285110
2025-03-01,noroeste,125170,274240
2025-03-01,pampeana,142750,336910
2025-03-01,patagonia,148760,398680
2025-04-01,cuyo,128460,322890
2025-04-01,gran_buenos_aires,144130,340280
2025-04-01,noreste,129000,285110
2025-04-01,noroeste,125170,274240
2025-04-01,pampeana,142750,336910
2025-04-01,patagonia,148760,398680
2025-05-01,cuyo,128460,322890
2025-05-01,gran_buenos_aires,144130,340280
2025-05-01,noreste,129000,285110
2025-05-01,noroeste,125170,274240
2025-05-01,pampeana,142750,336910
2025-05-01,patagonia,148760,398680
2025-06-01,cuyo,128460,322890
2025-06-01,gran_buenos_aires,144130,340280
2025-06-01,noreste,129000,285110
2025-06-01,noroeste,125170,274240
2025-06-01,pampeana,142750,336910
2025-06-01,patagonia,148760,398680
