Q,Region,CBA,CBT
2023-10-01,noroeste,78350,174020
2023-10-01,pampeana,89370,213820
2023-10-01,patagonia,93160,253100
2023-11-01,cuyo,80370,204790
2023-11-01,gran_buenos_aires,90170,215830
2023-11-01,noreste,80710,180850
2023-11-01,noroeste,78350,174020
2023-11-01,pampeana,89370,213820
2023-11-01,patagonia,93160,253100
2023-12-01,cuyo,80370,204790
2023-12-01,gran_buenos_aires,90170,215830
2023-12-01,noreste,80710,180850
2023-12-01,noroeste,78350,174020
2023-12-01,pampeana,89370,213820
2023-12-01,patagonia,93160,253100
2024-01-01,cuyo,80370,204790
2024-01-01,gran_buenos_aires,90170,215830
2024-01-01,noreste,80710,180850
2024-01-01,noroeste,78350,174020
2024-01-01,pampeana,89370,213820
2024-01-01,patagonia,93160,253100
2024-02-01,cuyo,80370,204790
2024-02-01,gran_buenos_aires,90170,215830
2024-02-01,noreste,80710,180850
2024-02-01,noroeste,78350,174020
2024-02-01,pampeana,89370,213820
2024-02-01,patagonia,93160,253100
2024-03-01,cuyo,80370,204790
2024-03-01,gran_buenos_aires,90170,215830
2024-03-01,noreste,80710,180850
2024-03-01,noroeste,78350,174020
2024-03-01,pampeana,89370,213820
2024-03-01,patagonia,93160,253100
2024-04-01,cuyo,80370,204790
2024-04-01,gran_buenos_aires,90170,215830
2024-04-01,noreste,80710,180850
2024-04-01,noroeste,78350,174020
2024-04-01,pampeana,89370,213820
2024-04-01,patagonia,93160,253100
2024-05-01,cuyo,80370,204790
2024-05-01,gran_buenos_aires,90170,215830
2024-05-01,noreste,80710,180850
2024-05-01,noroeste,78350,174020
2024-05-01,pampeana,89370,213820
2024-05-01,patagonia,93160,253100
2024-06-01,cuyo,80370,204790
2024-06-01,gran_buenos_aires,90170,215830
2024-06-01,noreste,80710,180850
2024-06-01,noroeste,78350,174020
2024-06-01,pampeana,89370,213820
2024-06-01,patagonia,93160,253100
2024-07-01,cuyo,80370,204790
2024-07-01,gran_buenos_aires,90170,215830
2024-07-01,noreste,80710,180850
2024-07-01,noroeste,78350,174020
2024-07-01,pampeana,89370,213820
2024-07-01,patagonia,93160,253100
