Q,Region,CBA,CBT
2023-10-01,noroeste,161090,322180
2023-10-01,pampeana,183210,393910
2023-10-01,patagonia,191440,467130
2023-11-01,cuyo,170830,382660
2023-11-01,gran_buenos_aires,189460,399750
2023-11-01,noreste,171140,337150
2023-11-01,noroeste,165160,322060
2023-11-01,pampeana,187850,394480
2023-11-01,patagonia,195290,466730
2023-12-01,cuyo,173080,380780
2023-12-01,gran_buenos_aires,194160,399970
2023-12-01,noreste,175110,337970
2023-12-01,noroeste,168290,323130
2023-12-01,pampeana,191600,394700
2023-12-01,patagonia,199390,466580
2024-01-01,cuyo,169100,377100
2024-01-01,gran_buenos_aires,191090,399380
2024-01-01,noreste,170700,334570
2024-01-01,noroeste,164320,318790
2024-01-01,pampeana,188400,393750
2024-01-01,patagonia,195560,465440
2024-02-01,cuyo,168690,382920
2024-02-01,gran_buenos_aires,190870,408460
2024-02-01,noreste,170720,341440
2024-02-01,noroeste,164010,324740
2024-02-01,pampeana,187850,402000
2024-02-01,patagonia,195900,474080
2024-03-01,cuyo,169200,389160
2024-03-01,gran_buenos_aires,192060,414850
2024-03-01,noreste,170430,344260
2024-03-01,noroeste,164520,329050
2024-03-01,pampeana,188480,407120
2024-03-01,patagonia,195950,480090
2024-04-01,cuyo,164800,388920
2024-04-01,gran_buenos_aires,186480,413990
2024-04-01,noreste,165400,342390
2024-04-01,noroeste,160850,331350
2024-04-01,pampeana,183370,405250
2024-04-01,patagonia,189840,476500
2024-05-01,cuyo,165460,387180
2024-05-01,gran_buenos_aires,186060,409340
2024-05-01,noreste,164740,339370
2024-05-01,noroeste,161420,329300
2024-05-01,pampeana,184080,403130
2024-05-01,patagonia,188830,470180
2024-06-01,cuyo,161480,382720
2024-06-01,gran_buenos_aires,181760,403510
2024-06-01,noreste,160790,334440
2024-06-01,noroeste,157840,325140
2024-06-01,pampeana,179650,398830
2024-06-01,patagonia,184510,464980
2024-07-01,cuyo,160510,378810
2024-07-01,gran_buenos_aires,180140,399910
2024-07-01,noreste,160920,333090
2024-07-01,noroeste,156880,323180
2024-07-01,pampeana,178160,395520
2024-07-01,patagonia,185250,466830
2024-08-01,cuyo,159540,378120
2024-08-01,gran_buenos_aires,179510,400310
2024-08-01,noreste,159800,332380
2024-08-01,noroeste,155980,322880
2024-08-01,pampeana,177060,394850
2024-08-01,patagonia,184660,467190
2024-09-01,cuyo,157910,378990
2024-09-01,gran_buenos_aires,176830,397860
2024-09-01,noreste,157960,333300
2024-09-01,noroeste,154480,322860
2024-09-01,pampeana,174950,393640
2024-09-01,patagonia,182560,465520
2024-10-01,cuyo,156190,376430
2024-10-01,gran_buenos_aires,175050,397350
2024-10-01,noreste,155660,329990
2024-10-01,noroeste,152410,320060
2024-10-01,pampeana,173080,392880
2024-10-01,patagonia,180110,462890
2024-11-01,cuyo,153360,372660
2024-11-01,gran_buenos_aires,172210,392640
2024-11-01,noreste,152730,326850
2024-11-01,noroeste,149280,316460
2024-11-01,pampeana,170100,387830
2024-11-01,patagonia,177190,458920
2024-12-01,cuyo,151660,368540
2024-12-01,gran_buenos_aires,170970,389810
2024-12-01,noreste,151450,324100
2024-12-01,noroeste,147290,312250
2024-12-01,pampeana,168490,384160
2024-12-01,patagonia,175630,454870
2025-01-01,cuyo,146800,367970
2025-01-01,gran_buenos_aires,164710,387820
2025-01-01,noreste,147380,324820
2025-01-01,noroeste,143050,312560
2025-01-01,pampeana,163120,383920
2025-01-01,patagonia,169980,454280
2025-02-01,cuyo,146800,367970
2025-02-01,gran_buenos_aires,164710,387820
2025-02-01,noreste,147380,324820
2025-02-01,noroeste,143050,312560
2025-02-01,pampeana,163120,383920
2025-02-01,patagonia,169980,454280
2025-03-01,cuyo,146800,367970
2025-03-01,gran_buenos_aires,164710,387820
2025-03-01,noreste,147380,324820
2025-03-01,noroeste,143050,312560
2025-03-01,pampeana,163120,383920
2025-03-01,patagonia,169980,454280
2025-04-01,cuyo,146800,367970
2025-04-01,gran_buenos_aires,164710,387820
2025-04-01,noreste,147380,324820
2025-04-01,noroeste,143050,312560
2025-04-01,pampeana,163120,383920
2025-04-01,patagonia,169980,454280
2025-05-01,cuyo,146800,367970
2025-05-01,gran_buenos_aires,164710,387820
2025-05-01,noreste,147380,324820
2025-05-01,noroeste,143050,312560
2025-05-01,pampeana,163120,383920
2025-05-01,patagonia,169980,454280
2025-06-01,cuyo,146800,367970
2025-06-01,gran_buenos_aires,164710,387820
2025-06-01,noreste,147380,324820
2025-06-01,noroeste,143050,312560
2025-06-01,pampeana,163120,383920
2025-06-01,patagonia,169980,454280
2025-07-01,cuyo,146800,367970
2025-07-01,gran_buenos_aires,164710,387820
2025-07-01,noreste,147380,324820
2025-07-01,noroeste,143050,312560
2025-07-01,pampeana,163120,383920
2025-07-01,patagonia,169980,454280
2025-08-01,cuyo,146800,367970
2025-08-01,gran_buenos_aires,164710,387820
2025-08-01,noreste,147380,324820
2025-08-01,noroeste,143050,312560
2025-08-01,pampeana,163120,383920
2025-08-01,patagonia,169980,454280
