Q,Region,CBA,CBT
2023-10-01,noroeste,96330,213960
2023-10-01,pampeana,109880,262900
2023-10-01,patagonia,114550,311200
2023-11-01,cuyo,98820,251790
2023-11-01,gran_buenos_aires,110870,265360
2023-11-01,noreste,99240,222360
2023-11-01,noroeste,96330,213960
2023-11-01,pampeana,109880,262900
2023-11-01,patagonia,114550,311200
2023-12-01,cuyo,98820,251790
2023-12-01,gran_buenos_aires,110870,265360
2023-12-01,noreste,99240,222360
2023-12-01,noroeste,96330,213960
2023-12-01,pampeana,109880,262900
2023-12-01,patagonia,114550,311200
2024-01-01,cuyo,98820,251790
2024-01-01,gran_buenos_aires,110870,265360
2024-01-01,noreste,99240,222360
2024-01-01,noroeste,96330,213960
2024-01-01,pampeana,109880,262900
2024-01-01,patagonia,114550,311200
2024-02-01,cuyo,98820,251790
2024-02-01,gran_buenos_aires,110870,265360
2024-02-01,noreste,99240,222360
2024-02-01,noroeste,96330,213960
2024-02-01,pampeana,109880,262900
2024-02-01,patagonia,114550,311200
2024-03-01,cuyo,98820,251790
2024-03-01,gran_buenos_aires,110870,265360
2024-03-01,noreste,99240,222360
2024-03-01,noroeste,96330,213960
2024-03-01,pampeana,109880,262900
2024-03-01,patagonia,114550,311200
2024-04-01,cuyo,98820,251790
2024-04-01,gran_buenos_aires,110870,265360
2024-04-01,noreste,99240,222360
2024-04-01,noroeste,96330,213960
2024-04-01,pampeana,109880,262900
2024-04-01,patagonia,114550,311200
2024-05-01,cuyo,98820,251790
2024-05-01,gran_buenos_aires,110870,265360
2024-05-01,noreste,99240,222360
2024-05-01,noroeste,96330,213960
2024-05-01,pampeana,109880,262900
2024-05-01,patagonia,114550,311200
2024-06-01,cuyo,98820,251790
2024-06-01,gran_buenos_aires,110870,265360
2024-06-01,noreste,99240,222360
2024-06-01,noroeste,96330,213960
2024-06-01,pampeana,109880,262900
2024-06-01,patagonia,114550,311200
2024-07-01,cuyo,98820,251790
2024-07-01,gran_buenos_aires,110870,265360
2024-07-01,noreste,99240,222360
2024-07-01,noroeste,96330,213960
2024-07-01,pampeana,109880,262900
2024-07-01,patagonia,114550,311200
2024-08-01,cuyo,98820,251790
2024-08-01,gran_buenos_aires,110870,265360
2024-08-01,noreste,99240,222360
2024-08-01,noroeste,96330,213960
2024-08-01,pampeana,109880,262900
2024-08-01,patagonia,114550,311200
2024-09-01,cuyo,98820,251790
2024-09-01,gran_buenos_aires,110870,265360
2024-09-01,noreste,99240,222360
2024-09-01,noroeste,96330,213960
2024-09-01,pampeana,109880,262900
2024-09-01,patagonia,114550,311200
