Q,Region,CBA,CBT
2023-10-01,noroeste,34090,76210
2023-10-01,pampeana,38890,93650
2023-10-01,patagonia,40530,110810
2023-11-01,cuyo,34960,89650
2023-11-01,gran_buenos_aires,39240,94530
2023-11-01,noreste,35120,79200
2023-11-01,noroeste,34090,76210
2023-11-01,pampeana,38890,93650
2023-11-01,patagonia,40530,110810
2023-12-01,cuyo,34960,89650
2023-12-01,gran_buenos_aires,39240,94530
2023-12-01,noreste,35120,79200
2023-12-01,noroeste,34090,76210
2023-12-01,pampeana,38890,93650
2023-12-01,patagonia,40530,110810
2024-01-01,cuyo,34960,89650
2024-01-01,gran_buenos_aires,39240,94530
2024-01-01,noreste,35120,79200
2024-01-01,noroeste,34090,76210
2024-01-01,pampeana,38890,93650
2024-01-01,patagonia,40530,110810
2024-02-01,cuyo,34960,89650
2024-02-01,gran_buenos_aires,39240,94530
2024-02-01,noreste,35120,79200
2024-02-01,noroeste,34090,76210
2024-02-01,pampeana,38890,93650
2024-02-01,patagonia,40530,110810
