Q,Region,CBA,CBT
2023-10-01,noroeste,41820,92900
2023-10-01,pampeana,47710,114150
2023-10-01,patagonia,49730,135120
2023-11-01,cuyo,42900,109320
2023-11-01,gran_buenos_aires,48140,115220
2023-11-01,noreste,43090,96540
2023-11-01,noroeste,41820,92900
2023-11-01,pampeana,47710,114150
2023-11-01,patagonia,49730,135120
2023-12-01,cuyo,42900,109320
2023-12-01,gran_buenos_aires,48140,115220
2023-12-01,noreste,43090,96540
2023-12-01,noroeste,41820,92900
2023-12-01,pampeana,47710,114150
2023-12-01,patagonia,49730,135120
2024-01-01,cuyo,42900,109320
2024-01-01,gran_buenos_aires,48140,115220
2024-01-01,noreste,43090,96540
2024-01-01,noroeste,41820,92900
2024-01-01,pampeana,47710,114150
2024-01-01,patagonia,49730,135120
2024-02-01,cuyo,42900,109320
2024-02-01,gran_buenos_aires,48140,115220
2024-02-01,noreste,43090,96540
2024-02-01,noroeste,41820,92900
2024-02-01,pampeana,47710,114150
2024-02-01,patagonia,49730,135120
2024-03-01,cuyo,42900,109320
2024-03-01,gran_buenos_aires,48140,115220
2024-03-01,noreste,43090,96540
2024-03-01,noroeste,41820,92900
2024-03-01,pampeana,47710,114150
2024-03-01,patagonia,49730,135120
2024-04-01,cuyo,42900,109320
2024-04-01,gran_buenos_aires,48140,115220
2024-04-01,noreste,43090,96540
2024-04-01,noroeste,41820,92900
2024-04-01,pampeana,47710,114150
2024-04-01,patagonia,49730,135120
