Q,Region,CBA,CBT
2023-10-01,noroeste,142330,284670
2023-10-01,pampeana,161880,348050
2023-10-01,patagonia,169160,412740
2023-11-01,cuyo,150940,338110
2023-11-01,gran_buenos_aires,167400,353210
2023-11-01,noreste,151220,297900
2023-11-01,noroeste,145930,284560
2023-11-01,pampeana,165980,348560
2023-11-01,patagonia,172550,412400
2023-12-01,cuyo,152930,336450
2023-12-01,gran_buenos_aires,171560,353410
2023-12-01,noreste,154730,298620
2023-12-01,noroeste,148700,285510
2023-12-01,pampeana,169300,348750
2023-12-01,patagonia,176180,412260
2024-01-01,cuyo,149420,333200
2024-01-01,gran_buenos_aires,168840,352880
2024-01-01,noreste,150820,295620
2024-01-01,noroeste,145190,281670
2024-01-01,pampeana,166460,347910
2024-01-01,patagonia,172790,411250
2024-02-01,cuyo,149050,338340
2024-02-01,gran_buenos_aires,168650,360910
2024-02-01,noreste,150840,301690
2024-02-01,noroeste,144920,286940
2024-02-01,pampeana,165980,355200
2024-02-01,patagonia,173100,418890
2024-03-01,cuyo,149500,343860
2024-03-01,gran_buenos_aires,169700,366550
2024-03-01,noreste,150590,304190
2024-03-01,noroeste,145370,290740
2024-03-01,pampeana,166540,359720
2024-03-01,patagonia,173140,424200
2024-04-01,cuyo,145610,343650
2024-04-01,gran_buenos_aires,164770,365790
2024-04-01,noreste,146150,302530
2024-04-01,noroeste,142120,292780
2024-04-01,pampeana,162030,358080
2024-04-01,patagonia,167740,421030
2024-05-01,cuyo,146200,342110
2024-05-01,gran_buenos_aires,164400,361680
2024-05-01,noreste,145560,299860
2024-05-01,noroeste,142630,290970
2024-05-01,pampeana,162650,356190
2024-05-01,patagonia,166850,415440
2024-06-01,cuyo,142680,338160
2024-06-01,gran_buenos_aires,160600,356540
2024-06-01,noreste,142070,295510
2024-06-01,noroeste,139460,287290
2024-06-01,pampeana,158740,352400
2024-06-01,patagonia,163030,410840
2024-07-01,cuyo,129190,324730
2024-07-01,gran_buenos_aires,144950,342210
2024-07-01,noreste,129740,286730
2024-07-01,noroeste,125880,275800
2024-07-01,pampeana,143560,338820
2024-07-01,patagonia,149600,400950
2024-08-01,cuyo,129190,324730
2024-08-01,gran_buenos_aires,144950,342210
2024-08-01,noreste,129740,286730
2024-08-01,noroeste,125880,275800
2024-08-01,pampeana,143560,338820
2024-08-01,patagonia,149600,400950
2024-09-01,cuyo,129190,324730
2024-09-01,gran_buenos_aires,144950,342210
2024-09-01,noreste,129740,286730
2024-09-01,noroeste,125880,275800
2024-09-01,pampeana,143560,338820
2024-09-01,patagonia,149600,400950
2024-10-01,cuyo,129190,324730
2024-10-01,gran_buenos_aires,144950,342210
2024-10-01,noreste,129740,286730
2024-10-01,noroeste,125880,275800
2024-10-01,pampeana,143560,338820
2024-10-01,patagonia,149600,400950
2024-11-01,cuyo,129190,324730
2024-11-01,gran_buenos_aires,144950,342210
2024-11-01,noreste,129740,286730
2024-11-01,noroeste,125880,275800
2024-11-01,pampeana,143560,338820
2024-11-01,patagonia,149600,400950
2024-12-01,cuyo,129190,324730
2024-12-01,gran_buenos_aires,144950,342210
2024-12-01,noreste,129740,286730
2024-12-01,noroeste,125880,275800
2024-12-01,pampeana,143560,338820
2024-12-01,patagonia,149600,400950
2025-01-01,cuyo,129190,324730
2025-01-01,gran_buenos_aires,144950,342210
2025-01-01,noreste,129740,286730
2025-01-01,noroeste,125880,275800
2025-01-01,pampeana,143560,338820
2025-01-01,patagonia,149600,400950
2025-02-01,cuyo,129190,324730
2025-02-01,gran_buenos_aires,144950,342210
2025-02-01,noreste,129740,286730
2025-02-01,noroeste,125880,275800
2025-02-01,pampeana,143560,338820
2025-02-01,patagonia,149600,400950
2025-03-01,cuyo,129190,324730
2025-03-01,gran_buenos_aires,144950,342210
2025-03-01,noreste,129740,286730
2025-03-01,noroeste,125880,275800
2025-03-01,pampeana,143560,338820
2025-03-01,patagonia,149600,400950
2025-04-01,cuyo,129190,324730
2025-04-01,gran_buenos_aires,144950,342210
2025-04-01,noreste,129740,286730
2025-04-01,noroeste,125880,275800
2025-04-01,pampeana,143560,338820
2025-04-01,patagonia,149600,400950
2025-05-01,cuyo,129190,324730
2025-05-01,gran_buenos_aires,144950,342210
2025-05-01,noreste,129740,286730
2025-05-01,noroeste,125880,275800
2025-05-01,pampeana,143560,338820
2025-05-01,patagonia,149600,400950
