Q,Region,CBA,CBT
2023-10-01,noroeste,152460,304920
2023-10-01,pampeana,173400,372800
2023-10-01,patagonia,181190,442100
2023-11-01,cuyo,161680,362160
2023-11-01,gran_buenos_aires,179310,378340
2023-11-01,noreste,161970,319080
2023-11-01,noroeste,156310,304800
2023-11-01,pampeana,177790,373350
2023-11-01,patagonia,184820,441730
2023-12-01,cuyo,163810,360380
2023-12-01,gran_buenos_aires,183760,378540
2023-12-01,noreste,165730,319860
2023-12-01,noroeste,159280,305810
2023-12-01,pampeana,181340,373550
2023-12-01,patagonia,188710,441580
2024-01-01,cuyo,160040,356900
2024-01-01,gran_buenos_aires,180850,377980
2024-01-01,noreste,161550,316640
2024-01-01,noroeste,155520,301710
2024-01-01,pampeana,178300,372660
2024-01-01,patagonia,185080,440500
2024-02-01,cuyo,159650,362410
2024-02-01,gran_buenos_aires,180640,386580
2024-02-01,noreste,161570,323140
2024-02-01,noroeste,155230,307350
2024-02-01,pampeana,177790,380470
2024-02-01,patagonia,185410,448680
2024-03-01,cuyo,160140,368310
2024-03-01,gran_buenos_aires,181770,392630
2024-03-01,noreste,161300,325820
2024-03-01,noroeste,155710,311420
2024-03-01,pampeana,178380,385310
2024-03-01,patagonia,185460,454370
2024-04-01,cuyo,155970,368090
2024-04-01,gran_buenos_aires,176490,391810
2024-04-01,noreste,156540,324040
2024-04-01,noroeste,152230,313600
2024-04-01,pampeana,173550,383540
2024-04-01,patagonia,179670,450970
2024-05-01,cuyo,156600,366440
2024-05-01,gran_buenos_aires,176090,387410
2024-05-01,noreste,155920,321190
2024-05-01,noroeste,152770,311660
2024-05-01,pampeana,174210,381530
2024-05-01,patagonia,178710,444990
2024-06-01,cuyo,152830,362210
2024-06-01,gran_buenos_aires,172020,381890
2024-06-01,noreste,152180,316530
2024-06-01,noroeste,149380,307720
2024-06-01,pampeana,170030,377460
2024-06-01,patagonia,174630,440060
2024-07-01,cuyo,138380,347820
2024-07-01,gran_buenos_aires,155250,366550
2024-07-01,noreste,138960,307130
2024-07-01,noroeste,134830,295410
2024-07-01,pampeana,153770,362910
2024-07-01,patagonia,160250,429460
2024-08-01,cuyo,138380,347820
2024-08-01,gran_buenos_aires,155250,366550
2024-08-01,noreste,138960,307130
2024-08-01,noroeste,134830,295410
2024-08-01,pampeana,153770,362910
2024-08-01,patagonia,160250,429460
2024-09-01,cuyo,138380,347820
2024-09-01,gran_buenos_aires,155250,366550
2024-09-01,noreste,138960,307130
2024-09-01,noroeste,134830,295410
2024-09-01,pampeana,153770,362910
2024-09-01,patagonia,160250,429460
2024-10-01,cuyo,138380,347820
2024-10-01,gran_buenos_aires,155250,366550
2024-10-01,noreste,138960,307130
2024-10-01,noroeste,134830,295410
2024-10-01,pampeana,153770,362910
2024-10-01,patagonia,160250,429460
2024-11-01,cuyo,138380,347820
2024-11-01,gran_buenos_aires,155250,366550
2024-11-01,noreste,138960,307130
2024-11-01,noroeste,134830,295410
2024-11-01,pampeana,153770,362910
2024-11-01,patagonia,160250,429460
2024-12-01,cuyo,138380,347820
2024-12-01,gran_buenos_aires,155250,366550
2024-12-01,noreste,138960,307130
2024-12-01,noroeste,134830,295410
2024-12-01,pampeana,153770,362910
2024-12-01,patagonia,160250,429460
2025-01-01,cuyo,138380,347820
2025-01-01,gran_buenos_aires,155250,366550
2025-01-01,noreste,138960,307130
2025-01-01,noroeste,134830,295410
2025-01-01,pampeana,153770,362910
2025-01-01,patagonia,160250,429460
2025-02-01,cuyo,138380,347820
2025-02-01,gran_buenos_aires,155250,366550
2025-02-01,noreste,138960,307130
2025-02-01,noroeste,134830,295410
2025-02-01,pampeana,153770,362910
2025-02-01,patagonia,160250,429460
2025-03-01,cuyo,138380,347820
2025-03-01,gran_buenos_aires,155250,366550
2025-03-01,noreste,138960,307130
2025-03-01,noroeste,134830,295410
2025-03-01,pampeana,153770,362910
2025-03-01,patagonia,160250,429460
2025-04-01,cuyo,138380,347820
2025-04-01,gran_buenos_aires,155250,366550
2025-04-01,noreste,138960,307130
2025-04-01,noroeste,134830,295410
2025-04-01,pampeana,153770,362910
2025-04-01,patagonia,160250,429460
2025-05-01,cuyo,138380,347820
2025-05-01,gran_buenos_aires,155250,366550
2025-05-01,noreste,138960,307130
2025-05-01,noroeste,134830,295410
2025-05-01,pampeana,153770,362910
2025-05-01,patagonia,160250,429460
2025-06-01,cuyo,138380,347820
2025-06-01,gran_buenos_aires,155250,366550
2025-06-01,noreste,138960,307130
2025-06-01,noroeste,134830,295410
2025-06-01,pampeana,153770,362910
2025-06-01,patagonia,160250,429460
2025-07-01,cuyo,138380,347820
2025-07-01,gran_buenos_aires,155250,366550
2025-07-01,noreste,138960,307130
2025-07-01,noroeste,134830,295410
2025-07-01,pampeana,153770,362910
2025-07-01,patagonia,160250,429460
2025-08-01,cuyo,138380,347820
2025-08-01,gran_buenos_aires,155250,366550
2025-08-01,noreste,138960,307130
2025-08-01,noroeste,134830,295410
2025-08-01,pampeana,153770,362910
2025-08-01,patagonia,160250,429460
