Q,Region,CBA,CBT
2023-10-01,noroeste,112040,215950
2023-10-01,pampeana,127430,265340
2023-10-01,patagonia,133160,314080
2023-11-01,cuyo,118820,254130
2023-11-01,gran_buenos_aires,131780,267830
2023-11-01,noreste,119040,224420
2023-11-01,noroeste,114880,215950
2023-11-01,pampeana,130660,265340
2023-11-01,patagonia,135830,314080
2023-12-01,cuyo,120390,254130
2023-12-01,gran_buenos_aires,135050,267830
2023-12-01,noreste,121800,224420
2023-12-01,noroeste,117060,215950
2023-12-01,pampeana,133270,265340
2023-12-01,patagonia,138690,314080
2024-01-01,cuyo,100810,254130
2024-01-01,gran_buenos_aires,113050,267830
2024-01-01,noreste,101240,224420
2024-01-01,noroeste,98230,215950
2024-01-01,pampeana,112010,265340
2024-01-01,patagonia,116780,314080
2024-02-01,cuyo,100810,254130
2024-02-01,gran_buenos_aires,113050,267830
2024-02-01,noreste,101240,224420
2024-02-01,noroeste,98230,215950
2024-02-01,pampeana,112010,265340
2024-02-01,patagonia,116780,314080
2024-03-01,cuyo,100810,254130
2024-03-01,gran_buenos_aires,113050,267830
2024-03-01,noreste,101240,224420
2024-03-01,noroeste,98230,215950
2024-03-01,pampeana,112010,265340
2024-03-01,patagonia,116780,314080
2024-04-01,cuyo,100810,254130
2024-04-01,gran_buenos_aires,113050,267830
2024-04-01,noreste,101240,224420
2024-04-01,noroeste,98230,215950
2024-04-01,pampeana,112010,265340
2024-04-01,patagonia,116780,314080
2024-05-01,cuyo,100810,254130
2024-05-01,gran_buenos_aires,113050,267830
2024-05-01,noreste,101240,224420
2024-05-01,noroeste,98230,215950
2024-05-01,pampeana,112010,265340
2024-05-01,patagonia,116780,314080
2024-06-01,cuyo,100810,254130
2024-06-01,gran_buenos_aires,113050,267830
2024-06-01,noreste,101240,224420
2024-06-01,noroeste,98230,215950
2024-06-01,pampeana,112010,265340
2024-06-01,patagonia,116780,314080
2024-07-01,cuyo,100810,254130
2024-07-01,gran_buenos_aires,113050,267830
2024-07-01,noreste,101240,224420
2024-07-01,noroeste,98230,215950
2024-07-01,pampeana,112010,265340
2024-07-01,patagonia,116780,314080
2024-08-01,cuyo,100810,254130
2024-08-01,gran_buenos_aires,113050,267830
2024-08-01,noreste,101240,224420
2024-08-01,noroeste,98230,215950
2024-08-01,pampeana,112010,265340
2024-08-01,patagonia,116780,314080
2024-09-01,cuyo,100810,254130
2024-09-01,gran_buenos_aires,113050,267830
2024-09-01,noreste,101240,224420
2024-09-01,noroeste,98230,215950
2024-09-01,pampeana,112010,265340
2024-09-01,patagonia,116780,314080
