Q,Region,CBA,CBT
2023-10-01,noroeste,42710,94860
2023-10-01,pampeana,48720,116560
2023-10-01,patagonia,50780,137970
2023-11-01,cuyo,43810,111630
2023-11-01,gran_buenos_aires,49160,117650
2023-11-01,noreste,44000,98580
2023-11-01,noroeste,42710,94860
2023-11-01,pampeana,48720,116560
2023-11-01,patagonia,50780,137970
2023-12-01,cuyo,43810,111630
2023-12-01,gran_buenos_aires,49160,117650
2023-12-01,noreste,44000,98580
2023-12-01,noroeste,42710,94860
2023-12-01,pampeana,48720,116560
2023-12-01,patagonia,50780,137970
2024-01-01,cuyo,43810,111630
2024-01-01,gran_buenos_aires,49160,117650
2024-01-01,noreste,44000,98580
2024-01-01,noroeste,42710,94860
2024-01-01,pampeana,48720,116560
2024-01-01,patagonia,50780,137970
2024-02-01,cuyo,43810,111630
2024-02-01,gran_buenos_aires,49160,117650
2024-02-01,noreste,44000,98580
2024-02-01,noroeste,42710,94860
2024-02-01,pampeana,48720,116560
2024-02-01,patagonia,50780,137970
2024-03-01,cuyo,43810,111630
2024-03-01,gran_buenos_aires,49160,117650
2024-03-01,noreste,44000,98580
2024-03-01,noroeste,42710,94860
2024-03-01,pampeana,48720,116560
2024-03-01,patagonia,50780,137970
2024-04-01,cuyo,43810,111630
2024-04-01,gran_buenos_aires,49160,117650
2024-04-01,noreste,44000,98580
2024-04-01,noroeste,42710,94860
2024-04-01,pampeana,48720,116560
2024-04-01,patagonia,50780,137970
