Q,Region,CBA,CBT
2023-10-01,noroeste,83600,185690
2023-10-01,pampeana,95360,228170
2023-10-01,patagonia,99410,270080
2023-11-01,cuyo,85760,218520
2023-11-01,gran_buenos_aires,96220,230300
2023-11-01,noreste,86130,192980
2023-11-01,noroeste,83600,185690
2023-11-01,pampeana,95360,228170
2023-11-01,patagonia,99410,270080
2023-12-01,cuyo,85760,218520
2023-12-01,gran_buenos_aires,96220,230300
2023-12-01,noreste,86130,192980
2023-12-01,noroeste,83600,185690
2023-12-01,pampeana,95360,228170
2023-12-01,patagonia,99410,270080
2024-01-01,cuyo,85760,218520
2024-01-01,gran_buenos_aires,96220,230300
2024-01-01,noreste,86130,192980
2024-01-01,noroeste,83600,185690
2024-01-01,pampeana,95360,228170
2024-01-01,patagonia,99410,270080
2024-02-01,cuyo,85760,218520
2024-02-01,gran_buenos_aires,96220,230300
2024-02-01,noreste,86130,192980
2024-02-01,noroeste,83600,185690
2024-02-01,pampeana,95360,228170
2024-02-01,patagonia,99410,270080
2024-03-01,cuyo,85760,218520
2024-03-01,gran_buenos_aires,96220,230300
2024-03-01,noreste,86130,192980
2024-03-01,noroeste,83600,185690
2024-03-01,pampeana,95360,228170
2024-03-01,patagonia,99410,270080
2024-04-01,cuyo,85760,218520
2024-04-01,gran_buenos_aires,96220,230300
2024-04-01,noreste,86130,192980
2024-04-01,noroeste,83600,185690
2024-04-01,pampeana,95360,228170
2024-04-01,patagonia,99410,270080
2024-05-01,cuyo,85760,218520
2024-05-01,gran_buenos_aires,96220,230300
2024-05-01,noreste,86130,192980
2024-05-01,noroeste,83600,185690
2024-05-01,pampeana,95360,228170
2024-05-01,patagonia,99410,270080
2024-06-01,cuyo,85760,218520
2024-06-01,gran_buenos_aires,96220,230300
2024-06-01,noreste,86130,192980
2024-06-01,noroeste,83600,185690
2024-06-01,pampeana,95360,228170
2024-06-01,patagonia,99410,270080
2024-07-01,cuyo,85760,218520
2024-07-01,gran_buenos_aires,96220,230300
2024-07-01,noreste,86130,192980
2024-07-01,noroeste,83600,185690
2024-07-01,pampeana,95360,228170
2024-07-01,patagonia,99410,270080
2024-08-01,cuyo,85760,218520
2024-08-01,gran_buenos_aires,96220,230300
2024-08-01,noreste,86130,192980
2024-08-01,noroeste,83600,185690
2024-08-01,pampeana,95360,228170
2024-08-01,patagonia,99410,270080
