Q,Region,CBA,CBT
2023-10-01,noroeste,29970,66990
2023-10-01,pampeana,34180,82320
2023-10-01,patagonia,35630,97410
2023-11-01,cuyo,30730,78800
2023-11-01,gran_buenos_aires,34490,83090
2023-11-01,noreste,30870,69620
2023-11-01,noroeste,29970,66990
2023-11-01,pampeana,34180,82320
2023-11-01,patagonia,35630,97410
2023-12-01,cuyo,30730,78800
2023-12-01,gran_buenos_aires,34490,83090
2023-12-01,noreste,30870,69620
2023-12-01,noroeste,29970,66990
2023-12-01,pampeana,34180,82320
2023-12-01,patagonia,35630,97410
